Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",163,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",160,7K followers
3,"Delhi, India",160,2.7M followers
4,"Dubai, United Arab Emirates",160,385.8K followers
5,"Dakar, Senegal",153,11.5K followers
6,"Lima, Peru",151,36K followers
7,"Beijing, China",137,7.2M followers
8,"Sao Paulo, Brazil",123,82.6K followers
9,"Kampala, Uganda",107,9.7K followers
10,"Karachi, Pakistan",106,70.7K followers
11,"Cairo City, Egypt",99,28.9K followers
12,"Baghdad, Iraq",99,21K followers
13,"Lahore, Pakistan",99,392.6K followers
14,"Incheon, South Korea",95,24K followers
15,"Seoul, South Korea",94,6.6M followers
16,"Addis Ababa, Ethiopia",92,15.7K followers
17,"Manama, Bahrain",88,30.9K followers
18,"Zagreb, Croatia",84,16.3K followers
19,"Mumbai, India",84,1.5M followers
20,"Shanghai, China",81,2.2M followers
21,"Tel Aviv-Yafo, Israel",80,83.4K followers
22,"Skopje, North Macedonia",76,15.1K followers
23,"Jerusalem, Israel",75,61K followers
24,"Kuwait City, Kuwait",74,64.9K followers
25,"Dhaka, Bangladesh",74,229.3K followers
26,"Krakow, Poland",69,310K followers
27,"Accra, Ghana",68,6.9K followers
28,"Guangzhou, China",66,1.5M followers
29,"Kathmandu, Nepal",65,149.3K followers
30,"Hanoi, Vietnam",65,2.2M followers
31,"Belgrade, Serbia",64,212.6K followers
32,"Pristina, Kosovo",63,14.1K followers
33,"Chengdu, China",63,1.8M followers
34,"Kolkata, India",62,1.4M followers
35,"Hangzhou, China",60,346K followers
36,"Sarajevo, Bosnia Herzegovina",60,52.9K followers
37,"Kyoto, Japan",59,83K followers
38,"Nice, France",58,462.2K followers
39,"Budapest, Hungary",58,24.3K followers
40,"Bishkek, Kyrgyzstan",58,41.8K followers
41,"New York City, USA",57,1.9M followers
42,"Krasnoyarsk, Russia",56,97K followers
43,"Taipei, Taiwan",56,997.6K followers
44,"Shenzhen, China",56,402.1K followers
45,"Vienna, Austria",55,146.7K followers
46,"Tashkent, Uzbekistan",55,125.1K followers
47,"Amsterdam, Netherlands",54,241.1K followers
48,"Bogota, Colombia",54,81.2K followers
49,"Athens, Greece",54,29K followers
50,"Algiers, Algeria",53,37.3K followers
51,"Medan, Indonesia",53,1.3M followers
52,"Wroclaw, Poland",53,255K followers
53,"Detroit, USA",53,25.8K followers
54,"Hong Kong, Hong Kong SAR",53,692.7K followers
55,"Nairobi, Kenya",53,14.6K followers
56,"Tokyo, Japan",53,1M followers
57,"Batam, Indonesia",52,1.3M followers
58,"Washington, D.C., USA",52,42.4K followers
59,"Brussels, Belgium",49,143.4K followers
60,"Chongqing, China",49,175K followers
61,"Sofia, Bulgaria",49,111.6K followers
62,"Rotterdam, Netherlands",47,124K followers
63,"Chicago, USA",46,48.2K followers
64,"Bucharest, Romania",45,63.6K followers
65,"Kuching, Malaysia",44,49.4K followers
66,"Wuhan, China",44,332.5K followers
67,"Osaka, Japan",44,68.8K followers
68,"Kyiv, Ukraine",44,279.6K followers
69,"Toronto, Canada",44,356.6K followers
70,"Istanbul, Turkey",44,228K followers
71,"Warsaw, Poland",42,330K followers
72,"Montreal, Canada",42,113.3K followers
73,"Yangon, Myanmar",40,25.8K followers
74,"Vancouver BC, Canada",39,127.8K followers
75,"Bratislava, Slovakia",38,38.6K followers
76,"Singapore, Singapore",38,881.8K followers
77,"Los Angeles, USA",38,6.3M followers
78,"Munich, Germany",36,350.8K followers
79,"Tehran, Iran",33,1M followers
80,"Kabul, Afghanistan",33,24.7K followers
81,"Bern, Switzerland",33,87.3K followers
82,"Chiang Mai, Thailand",33,11.7M followers
83,"Seattle, USA",32,311.5K followers
84,"Astana, Kazakhstan",31,27.9K followers
85,"Portland, USA",31,140.3K followers
86,"Paris, France",30,5.8M followers
87,"Rome, Italy",30,68.5K followers
88,"Berlin, Germany",30,201.1K followers
89,"San Francisco, USA",30,609.5K followers
90,"Prague, Czech Republic",28,108.4K followers
91,"Ulaanbaatar, Mongolia",28,53.2K followers
92,"Kuala Lumpur, Malaysia",27,389.1K followers
93,"Milano, Italy",27,125K followers
94,"Kaohsiung, Taiwan",27,695.2K followers
95,"Madrid, Spain",27,334.9K followers
96,"Lyon, France",25,496.7K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Houston, USA",25,30.8K followers
99,"Phnom Penh, Cambodia",24,399.8K followers
100,"Stockholm, Sweden",24,38.4K followers
101,"Oslo, Norway",24,35.5K followers
102,"Dublin, Ireland",24,22.1K followers
103,"Salt Lake City, USA",24,49.9K followers
104,"Helsinki, Finland",23,76K followers
105,"Birmingham, United Kingdom",22,288.3K followers
106,"Moscow, Russia",22,798.9K followers
107,"Kobe, Japan",22,28.2K followers
108,"London, United Kingdom",22,262.5K followers
109,"Denver, USA",21,1.5M followers
110,"Canberra, Australia",21,274.9K followers
111,"Lisbon, Portugal",19,23.5K followers
112,"Busan, South Korea",17,213.2K followers
113,"Santiago, Chile",16,97.2K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"Melbourne, Australia",14,305.8K followers
116,"Minneapolis, USA",14,17.8K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",8,71.9K followers
