Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",135,389.1K followers
2,"Kinshasa, Democratic Republic of the Congo",129,6.8K followers
3,"Delhi, India",116,2.7M followers
4,"Lima, Peru",112,35.5K followers
5,"Jerusalem, Israel",108,60.6K followers
6,"Medan, Indonesia",106,1.3M followers
7,"Hanoi, Vietnam",98,2.2M followers
8,"Shanghai, China",92,2.1M followers
9,"Jakarta, Indonesia",92,1.7M followers
10,"Tel Aviv-Yafo, Israel",91,82.4K followers
11,"Phnom Penh, Cambodia",90,397.9K followers
12,"Accra, Ghana",86,6.7K followers
13,"Kuala Lumpur, Malaysia",83,384.9K followers
14,"Detroit, USA",83,25.3K followers
15,"Santiago, Chile",83,95.9K followers
16,"Karachi, Pakistan",82,69.8K followers
17,"Kathmandu, Nepal",82,148.3K followers
18,"Nairobi, Kenya",82,14.3K followers
19,"Cairo City, Egypt",80,27.7K followers
20,"Dhaka, Bangladesh",80,227.9K followers
21,"Kampala, Uganda",76,9.5K followers
22,"Chongqing, China",76,173K followers
23,"Kolkata, India",75,1.4M followers
24,"Mumbai, India",74,1.5M followers
25,"Ho Chi Minh City, Vietnam",73,2.2M followers
26,"Beijing, China",73,7.1M followers
27,"Addis Ababa, Ethiopia",69,15.5K followers
28,"Hangzhou, China",69,336.8K followers
29,"Chengdu, China",69,1.7M followers
30,"Istanbul, Turkey",69,225.5K followers
31,"Dubai, United Arab Emirates",69,378.7K followers
32,"Houston, USA",67,29.6K followers
33,"Doha, Qatar",66,102K followers
34,"Wroclaw, Poland",66,254.4K followers
35,"Guangzhou, China",66,1.5M followers
36,"Krakow, Poland",65,308.3K followers
37,"Sao Paulo, Brazil",64,81.6K followers
38,"Riyadh, Saudi Arabia",62,86.1K followers
39,"Manama, Bahrain",62,30.4K followers
40,"Baghdad, Iraq",62,20.6K followers
41,"Skopje, North Macedonia",62,14.6K followers
42,"Warsaw, Poland",62,328K followers
43,"Wuhan, China",62,327.7K followers
44,"Toronto, Canada",62,349.7K followers
45,"New York City, USA",61,1.9M followers
46,"Tehran, Iran",60,1M followers
47,"Paris, France",60,5.7M followers
48,"Berlin, Germany",60,198.6K followers
49,"Bishkek, Kyrgyzstan",59,40.6K followers
50,"Batam, Indonesia",58,1.3M followers
51,"Chicago, USA",58,46.1K followers
52,"Helsinki, Finland",57,75.1K followers
53,"Bratislava, Slovakia",57,38.3K followers
54,"Prague, Czech Republic",56,107.5K followers
55,"Incheon, South Korea",56,23.4K followers
56,"Kuwait City, Kuwait",55,64.4K followers
57,"Sofia, Bulgaria",55,110.8K followers
58,"Ulaanbaatar, Mongolia",55,52.5K followers
59,"Canberra, Australia",55,273.9K followers
60,"Rotterdam, Netherlands",54,122.9K followers
61,"Munich, Germany",53,345.8K followers
62,"Krasnoyarsk, Russia",52,96.3K followers
63,"Athens, Greece",52,27.6K followers
64,"Washington, D.C., USA",52,40.7K followers
65,"Sarajevo, Bosnia Herzegovina",51,51.2K followers
66,"Amsterdam, Netherlands",50,238.7K followers
67,"Lyon, France",49,492.6K followers
68,"Singapore, Singapore",49,873.7K followers
69,"Pristina, Kosovo",49,13.7K followers
70,"Kaohsiung, Taiwan",49,691.3K followers
71,"Brussels, Belgium",48,142.1K followers
72,"Montreal, Canada",48,111.7K followers
73,"Stockholm, Sweden",46,37.2K followers
74,"Los Angeles, USA",46,6.2M followers
75,"Lisbon, Portugal",44,22.6K followers
76,"Taipei, Taiwan",44,990.8K followers
77,"Busan, South Korea",44,204.1K followers
78,"Milano, Italy",41,120.8K followers
79,"Bucharest, Romania",40,63K followers
80,"Vienna, Austria",40,144.6K followers
81,"Nice, France",39,458.5K followers
82,"Shenzhen, China",39,395.7K followers
83,"Madrid, Spain",39,331.8K followers
84,"Algiers, Algeria",38,37.2K followers
85,"Bangkok, Thailand",38,5.4M followers
86,"Moscow, Russia",36,790K followers
87,"Budapest, Hungary",36,23.4K followers
88,"Tashkent, Uzbekistan",33,121.4K followers
89,"Seoul, South Korea",33,6.5M followers
90,"London, United Kingdom",33,252.2K followers
91,"Kyiv, Ukraine",31,277K followers
92,"Rome, Italy",30,66.4K followers
93,"Kyoto, Japan",30,82K followers
94,"Bogota, Colombia",29,80.6K followers
95,"Osaka, Japan",27,66.5K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Tokyo, Japan",27,1M followers
98,"Auckland, New Zealand",26,70.4K followers
99,"Kuching, Malaysia",25,49.2K followers
100,"Birmingham, United Kingdom",25,286.4K followers
101,"Dublin, Ireland",25,21.4K followers
102,"Oslo, Norway",23,34.4K followers
103,"Kabul, Afghanistan",22,23.8K followers
104,"Astana, Kazakhstan",22,27.1K followers
105,"Belgrade, Serbia",22,207.8K followers
106,"Kobe, Japan",22,28K followers
107,"Sydney, Australia",22,1.6M followers
108,"Zagreb, Croatia",21,15.5K followers
109,"Denver, USA",21,1.5M followers
110,"Salt Lake City, USA",21,47.8K followers
111,"Bern, Switzerland",20,86.1K followers
112,"Hong Kong, Hong Kong SAR",19,684.2K followers
113,"San Francisco, USA",11,593.5K followers
114,"Melbourne, Australia",10,301.5K followers
115,"Seattle, USA",9,304.8K followers
116,"Yangon, Myanmar",8,25.1K followers
117,"Vancouver BC, Canada",6,123.2K followers
118,"Portland, USA",5,134.2K followers
119,"Minneapolis, USA",3,17.1K followers
