Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Phnom Penh, Cambodia",158,386.6K followers
3,"Dhaka, Bangladesh",153,220.8K followers
4,"Dakar, Senegal",152,10.1K followers
5,"Lahore, Pakistan",144,373K followers
6,"Kathmandu, Nepal",134,138.3K followers
7,"Manama, Bahrain",133,27.7K followers
8,"Seoul, South Korea",123,6M followers
9,"Shanghai, China",122,2M followers
10,"Yangon, Myanmar",120,20.5K followers
11,"Incheon, South Korea",116,20.1K followers
12,"Istanbul, Turkey",110,212.9K followers
13,"Milano, Italy",107,103.4K followers
14,"Delhi, India",102,2.7M followers
15,"Kuwait City, Kuwait",99,62.2K followers
16,"Mumbai, India",97,1.5M followers
17,"Dubai, United Arab Emirates",96,346.5K followers
18,"Algiers, Algeria",95,36.7K followers
19,"Chengdu, China",95,1.7M followers
20,"Busan, South Korea",93,155.6K followers
21,"Wuhan, China",91,304.2K followers
22,"Chongqing, China",84,161.8K followers
23,"Beijing, China",83,6.5M followers
24,"Tel Aviv-Yafo, Israel",81,77.3K followers
25,"Karachi, Pakistan",77,65.7K followers
26,"Accra, Ghana",77,5.8K followers
27,"Bangkok, Thailand",76,5.2M followers
28,"Kinshasa, Democratic Republic of the Congo",74,6.4K followers
29,"Jerusalem, Israel",73,58.3K followers
30,"Bogota, Colombia",73,78K followers
31,"Doha, Qatar",72,96.2K followers
32,"Kuala Lumpur, Malaysia",72,366.2K followers
33,"Hangzhou, China",71,293.8K followers
34,"Hanoi, Vietnam",71,2.1M followers
35,"Medan, Indonesia",69,1.3M followers
36,"Lima, Peru",69,33.8K followers
37,"Madrid, Spain",69,318.3K followers
38,"Ulaanbaatar, Mongolia",68,49.4K followers
39,"Wroclaw, Poland",67,251.5K followers
40,"Mexico City, Mexico",65,333K followers
41,"Kaohsiung, Taiwan",65,672.5K followers
42,"Santiago, Chile",65,91.6K followers
43,"Bishkek, Kyrgyzstan",65,35.2K followers
44,"Prague, Czech Republic",64,102.9K followers
45,"Ho Chi Minh City, Vietnam",62,2.2M followers
46,"Riyadh, Saudi Arabia",61,81.3K followers
47,"Pristina, Kosovo",61,11.7K followers
48,"Zagreb, Croatia",61,13K followers
49,"Tashkent, Uzbekistan",61,102.8K followers
50,"Batam, Indonesia",59,1.3M followers
51,"Stockholm, Sweden",59,30.9K followers
52,"Sao Paulo, Brazil",59,78.1K followers
53,"Astana, Kazakhstan",57,23.2K followers
54,"Berlin, Germany",56,185.6K followers
55,"Taipei, Taiwan",55,956.6K followers
56,"Moscow, Russia",54,738.1K followers
57,"Jakarta, Indonesia",53,1.6M followers
58,"Kyoto, Japan",52,76.3K followers
59,"Vienna, Austria",50,136.9K followers
60,"Sarajevo, Bosnia Herzegovina",50,45.5K followers
61,"Hong Kong, Hong Kong SAR",50,648.4K followers
62,"Addis Ababa, Ethiopia",45,14.5K followers
63,"Kampala, Uganda",45,9.1K followers
64,"Cairo City, Egypt",45,22.5K followers
65,"Skopje, North Macedonia",45,12.6K followers
66,"Osaka, Japan",45,53.7K followers
67,"Kuching, Malaysia",44,48.3K followers
68,"Warsaw, Poland",44,317.3K followers
69,"Portland, USA",44,117.2K followers
70,"Tehran, Iran",41,1M followers
71,"Baghdad, Iraq",41,18.4K followers
72,"Bucharest, Romania",41,59.9K followers
73,"Kobe, Japan",41,26.8K followers
74,"Amsterdam, Netherlands",40,228.6K followers
75,"Sofia, Bulgaria",40,107.2K followers
76,"Oslo, Norway",40,28.6K followers
77,"Lyon, France",37,480K followers
78,"Krakow, Poland",37,299.3K followers
79,"Tokyo, Japan",37,981.2K followers
80,"Johannesburg, South Africa",36,61.2K followers
81,"Munich, Germany",35,328.9K followers
82,"Brussels, Belgium",35,136.1K followers
83,"Shenzhen, China",35,365.4K followers
84,"Guangzhou, China",35,1.5M followers
85,"Paris, France",33,5.2M followers
86,"Athens, Greece",33,21.5K followers
87,"Budapest, Hungary",33,19.7K followers
88,"Detroit, USA",33,23.5K followers
89,"Nice, France",32,447.2K followers
90,"Bratislava, Slovakia",32,37K followers
91,"Lisbon, Portugal",31,18.3K followers
92,"Rome, Italy",31,58K followers
93,"Belgrade, Serbia",31,187.1K followers
94,"Nairobi, Kenya",29,12.7K followers
95,"Singapore, Singapore",28,835.6K followers
96,"Birmingham, United Kingdom",27,279.5K followers
97,"Los Angeles, USA",27,5.7M followers
98,"London, United Kingdom",26,207.3K followers
99,"Helsinki, Finland",25,71.3K followers
100,"Seattle, USA",24,285.1K followers
101,"Canberra, Australia",23,268.6K followers
102,"Chicago, USA",23,38.9K followers
103,"Vancouver BC, Canada",21,104.9K followers
104,"Bern, Switzerland",19,81.8K followers
105,"Toronto, Canada",18,319.5K followers
106,"Kyiv, Ukraine",18,261.1K followers
107,"Houston, USA",17,24.4K followers
108,"Minneapolis, USA",17,14K followers
109,"Dublin, Ireland",15,18.2K followers
110,"Washington, D.C., USA",15,33.9K followers
111,"New York City, USA",15,1.8M followers
112,"Salt Lake City, USA",13,42.1K followers
113,"San Francisco, USA",13,562.7K followers
114,"Denver, USA",12,1.5M followers
115,"Melbourne, Australia",11,279.5K followers
116,"Krasnoyarsk, Russia",8,93.4K followers
117,"Montreal, Canada",8,104.1K followers
118,"Auckland, New Zealand",7,61.6K followers
119,"Sydney, Australia",7,1.6M followers
120,"Kabul, Afghanistan",4,19.9K followers
