Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",171,6.4K followers
2,"Delhi, India",167,2.7M followers
3,"Hangzhou, China",167,297K followers
4,"Shanghai, China",164,2M followers
5,"Kathmandu, Nepal",159,139.1K followers
6,"Yangon, Myanmar",159,21K followers
7,"Baghdad, Iraq",155,18.6K followers
8,"Dhaka, Bangladesh",152,221.3K followers
9,"Beijing, China",152,6.6M followers
10,"Chiang Mai, Thailand",151,11.6M followers
11,"Accra, Ghana",134,5.9K followers
12,"Hanoi, Vietnam",132,2.1M followers
13,"Medan, Indonesia",130,1.3M followers
14,"Mumbai, India",129,1.5M followers
15,"Kuala Lumpur, Malaysia",127,367.9K followers
16,"Jakarta, Indonesia",126,1.6M followers
17,"Kolkata, India",112,1.4M followers
18,"Cairo City, Egypt",110,22.8K followers
19,"Bogota, Colombia",106,78.2K followers
20,"Lahore, Pakistan",102,373.7K followers
21,"Chengdu, China",90,1.7M followers
22,"Wuhan, China",86,306K followers
23,"Kampala, Uganda",84,9.1K followers
24,"Doha, Qatar",82,96.6K followers
25,"Chongqing, China",82,162.9K followers
26,"Guangzhou, China",82,1.5M followers
27,"Istanbul, Turkey",81,213.6K followers
28,"Batam, Indonesia",80,1.3M followers
29,"Mexico City, Mexico",80,333.6K followers
30,"Karachi, Pakistan",77,66K followers
31,"Kuwait City, Kuwait",76,62.4K followers
32,"Skopje, North Macedonia",75,12.7K followers
33,"Bangkok, Thailand",72,5.2M followers
34,"Riyadh, Saudi Arabia",70,81.6K followers
35,"Phnom Penh, Cambodia",68,387.6K followers
36,"Jerusalem, Israel",68,58.4K followers
37,"Taipei, Taiwan",68,959.1K followers
38,"Bucharest, Romania",68,60.1K followers
39,"Dubai, United Arab Emirates",68,349.1K followers
40,"Manama, Bahrain",65,27.8K followers
41,"Ulaanbaatar, Mongolia",65,49.7K followers
42,"Sofia, Bulgaria",63,107.4K followers
43,"Sarajevo, Bosnia Herzegovina",63,45.8K followers
44,"Houston, USA",63,24.7K followers
45,"Algiers, Algeria",61,36.7K followers
46,"Tel Aviv-Yafo, Israel",61,77.5K followers
47,"Athens, Greece",60,21.9K followers
48,"Lisbon, Portugal",59,18.9K followers
49,"Shenzhen, China",59,367.5K followers
50,"Tokyo, Japan",59,986.7K followers
51,"Incheon, South Korea",58,20.3K followers
52,"Singapore, Singapore",56,839.1K followers
53,"Ho Chi Minh City, Vietnam",56,2.2M followers
54,"Lima, Peru",56,33.9K followers
55,"Addis Ababa, Ethiopia",55,14.6K followers
56,"Astana, Kazakhstan",54,23.6K followers
57,"Tashkent, Uzbekistan",54,105K followers
58,"Bishkek, Kyrgyzstan",52,35.6K followers
59,"Kaohsiung, Taiwan",50,673.4K followers
60,"Seoul, South Korea",50,6.1M followers
61,"Kyiv, Ukraine",45,262.7K followers
62,"Nairobi, Kenya",45,12.8K followers
63,"Kobe, Japan",45,26.9K followers
64,"Hong Kong, Hong Kong SAR",43,651.4K followers
65,"Moscow, Russia",42,740.5K followers
66,"Osaka, Japan",41,55K followers
67,"Madrid, Spain",41,319.2K followers
68,"New York City, USA",41,1.8M followers
69,"Busan, South Korea",40,157.7K followers
70,"Johannesburg, South Africa",38,61.3K followers
71,"Kuching, Malaysia",37,48.4K followers
72,"Krakow, Poland",37,299.8K followers
73,"Warsaw, Poland",34,317.9K followers
74,"Wroclaw, Poland",33,251.7K followers
75,"Pristina, Kosovo",33,11.8K followers
76,"Kyoto, Japan",33,76.9K followers
77,"Santiago, Chile",31,91.8K followers
78,"Los Angeles, USA",31,5.7M followers
79,"Rome, Italy",30,58.6K followers
80,"Tehran, Iran",29,1M followers
81,"Bern, Switzerland",29,82.1K followers
82,"Berlin, Germany",29,186.6K followers
83,"Vienna, Austria",29,137.4K followers
84,"Helsinki, Finland",28,71.6K followers
85,"Denver, USA",28,1.5M followers
86,"Birmingham, United Kingdom",27,279.7K followers
87,"Bratislava, Slovakia",27,37K followers
88,"Prague, Czech Republic",26,103.2K followers
89,"Budapest, Hungary",26,19.9K followers
90,"Sydney, Australia",26,1.6M followers
91,"Zagreb, Croatia",25,13.1K followers
92,"Oslo, Norway",25,29.2K followers
93,"London, United Kingdom",25,210.8K followers
94,"Amsterdam, Netherlands",24,229.2K followers
95,"Lyon, France",24,480.5K followers
96,"Canberra, Australia",24,268.9K followers
97,"Paris, France",23,5.2M followers
98,"Brussels, Belgium",23,136.5K followers
99,"Minneapolis, USA",23,14.1K followers
100,"Nice, France",22,447.5K followers
101,"Montreal, Canada",20,104.6K followers
102,"Krasnoyarsk, Russia",19,93.6K followers
103,"Stockholm, Sweden",19,31.4K followers
104,"Detroit, USA",19,23.6K followers
105,"Vancouver BC, Canada",19,106.2K followers
106,"Munich, Germany",18,329.7K followers
107,"Dakar, Senegal",17,10.1K followers
108,"Washington, D.C., USA",15,34.6K followers
109,"Melbourne, Australia",15,281.2K followers
110,"Toronto, Canada",14,320.7K followers
111,"Sao Paulo, Brazil",14,78.3K followers
112,"Belgrade, Serbia",14,188.7K followers
113,"Kabul, Afghanistan",12,20.2K followers
114,"Dublin, Ireland",12,18.5K followers
115,"Seattle, USA",10,286.5K followers
116,"Auckland, New Zealand",7,62.3K followers
117,"Portland, USA",7,118.4K followers
118,"San Francisco, USA",6,564.8K followers
119,"Milano, Italy",4,104.7K followers
120,"Chicago, USA",4,39.5K followers
121,"Salt Lake City, USA",4,42.5K followers
