Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",390,352.5K followers
2,"Delhi, India",306,2.7M followers
3,"Dhaka, Bangladesh",195,211.5K followers
4,"Karachi, Pakistan",184,60.2K followers
5,"Hanoi, Vietnam",172,2.1M followers
6,"Kolkata, India",168,1.4M followers
7,"Accra, Ghana",168,3.6K followers
8,"Chengdu, China",165,1.6M followers
9,"Shanghai, China",162,1.9M followers
10,"Mumbai, India",161,1.5M followers
11,"Skopje, North Macedonia",161,8.9K followers
12,"Hangzhou, China",159,238K followers
13,"Kathmandu, Nepal",154,125.7K followers
14,"Dubai, United Arab Emirates",154,308.8K followers
15,"Chongqing, China",153,139.3K followers
16,"Kampala, Uganda",142,8.4K followers
17,"Wuhan, China",137,268K followers
18,"Sarajevo, Bosnia Herzegovina",132,37.3K followers
19,"Baghdad, Iraq",128,15.4K followers
20,"Jakarta, Indonesia",121,1.6M followers
21,"Ho Chi Minh City, Vietnam",119,2.1M followers
22,"Montreal, Canada",112,95.6K followers
23,"Kaohsiung, Taiwan",111,651.5K followers
24,"Belgrade, Serbia",111,157K followers
25,"Kabul, Afghanistan",107,15.3K followers
26,"Algiers, Algeria",107,36K followers
27,"Seoul, South Korea",106,5.1M followers
28,"Riyadh, Saudi Arabia",93,75.8K followers
29,"Kuwait City, Kuwait",93,59.2K followers
30,"Busan, South Korea",88,117.4K followers
31,"Shenzhen, China",86,313K followers
32,"Incheon, South Korea",86,14.9K followers
33,"Krasnoyarsk, Russia",83,88.9K followers
34,"Guangzhou, China",82,1.4M followers
35,"Bangkok, Thailand",81,5M followers
36,"Doha, Qatar",80,89.2K followers
37,"Chiang Mai, Thailand",78,11.4M followers
38,"Milano, Italy",77,64.4K followers
39,"Pristina, Kosovo",77,8.6K followers
40,"Hong Kong, Hong Kong SAR",77,596.4K followers
41,"Lyon, France",74,472.8K followers
42,"Phnom Penh, Cambodia",72,374K followers
43,"Bratislava, Slovakia",72,35.4K followers
44,"Tel Aviv-Yafo, Israel",72,72.1K followers
45,"New York City, USA",71,1.8M followers
46,"Los Angeles, USA",71,4.8M followers
47,"Ulaanbaatar, Mongolia",70,45K followers
48,"Yangon, Myanmar",68,13.5K followers
49,"Madrid, Spain",68,307.5K followers
50,"Rome, Italy",65,44.1K followers
51,"Sofia, Bulgaria",65,102.5K followers
52,"Washington, D.C., USA",61,26.3K followers
53,"Beijing, China",61,5.5M followers
54,"Osaka, Japan",59,37.2K followers
55,"Kobe, Japan",59,25.3K followers
56,"Toronto, Canada",58,299.6K followers
57,"Mexico City, Mexico",56,323.5K followers
58,"Shenyang, China",56,141.7K followers
59,"Jerusalem, Israel",54,56.8K followers
60,"Istanbul, Turkey",53,199.7K followers
61,"Tashkent, Uzbekistan",53,49.8K followers
62,"Budapest, Hungary",53,14.7K followers
63,"Kyoto, Japan",53,68.8K followers
64,"Lima, Peru",52,32.4K followers
65,"Taipei, Taiwan",48,913.2K followers
66,"Nairobi, Kenya",46,10.9K followers
67,"Bogota, Colombia",45,74.5K followers
68,"Oslo, Norway",44,19.2K followers
69,"Detroit, USA",40,21.9K followers
70,"Zagreb, Croatia",36,9.3K followers
71,"Nice, France",32,441.2K followers
72,"Amsterdam, Netherlands",32,217.8K followers
73,"Bishkek, Kyrgyzstan",32,26.5K followers
74,"Astana, Kazakhstan",30,17.1K followers
75,"Paris, France",29,4.3M followers
76,"Berlin, Germany",29,167.7K followers
77,"Santiago, Chile",29,89.1K followers
78,"Nagoya, Japan",29,6.1K followers
79,"Tokyo, Japan",29,906.7K followers
80,"Rotterdam, Netherlands",27,115.7K followers
81,"San Francisco, USA",27,529.2K followers
82,"Kuching, Malaysia",26,47.4K followers
83,"Denver, USA",25,1.5M followers
84,"Brussels, Belgium",24,130.3K followers
85,"Prague, Czech Republic",24,98K followers
86,"Sao Paulo, Brazil",24,74K followers
87,"Munich, Germany",23,316.4K followers
88,"Moscow, Russia",23,701.1K followers
89,"Helsinki, Finland",23,67.5K followers
90,"Wroclaw, Poland",22,246.3K followers
91,"Kuala Lumpur, Malaysia",21,344.2K followers
92,"Singapore, Singapore",21,784.3K followers
93,"Warsaw, Poland",21,306K followers
94,"Vienna, Austria",19,128.2K followers
95,"London, United Kingdom",19,152K followers
96,"Poznan, Poland",18,6.3K followers
97,"Bern, Switzerland",17,77.8K followers
98,"Johannesburg, South Africa",17,59.1K followers
99,"Kyiv, Ukraine",16,243.4K followers
100,"Portland, USA",16,100.4K followers
101,"Salt Lake City, USA",14,36K followers
102,"Canberra, Australia",13,261.3K followers
103,"Houston, USA",13,18.8K followers
104,"Sydney, Australia",13,1.6M followers
105,"Melbourne, Australia",11,250.4K followers
106,"Krakow, Poland",6,289K followers
107,"Minneapolis, USA",6,11.7K followers
108,"Seattle, USA",5,264.3K followers
109,"Vancouver BC, Canada",3,83.1K followers
110,"Chicago, USA",3,30.3K followers
