Rank,Location,AQI Level,Followers
1,"Delhi, India",377,2.7M followers
2,"Dhaka, Bangladesh",255,215.7K followers
3,"Lahore, Pakistan",243,363.1K followers
4,"Kolkata, India",234,1.4M followers
5,"Accra, Ghana",211,4.2K followers
6,"Phnom Penh, Cambodia",172,379.6K followers
7,"Mumbai, India",165,1.5M followers
8,"Wuhan, China",165,284.9K followers
9,"Hangzhou, China",162,263.6K followers
10,"Ulaanbaatar, Mongolia",162,47.1K followers
11,"Chengdu, China",161,1.6M followers
12,"Chongqing, China",160,151K followers
13,"Kathmandu, Nepal",159,130.9K followers
14,"Hanoi, Vietnam",155,2.1M followers
15,"Shanghai, China",154,2M followers
16,"Kaohsiung, Taiwan",153,660K followers
17,"Beijing, China",153,5.9M followers
18,"Bishkek, Kyrgyzstan",153,30.9K followers
19,"Kabul, Afghanistan",152,17.5K followers
20,"Yangon, Myanmar",152,16K followers
21,"Shenyang, China",152,151.7K followers
22,"Kampala, Uganda",149,8.7K followers
23,"Mexico City, Mexico",138,327.3K followers
24,"Milano, Italy",130,74.3K followers
25,"Astana, Kazakhstan",129,19.6K followers
26,"Baghdad, Iraq",124,16.8K followers
27,"Poznan, Poland",124,7.8K followers
28,"Zagreb, Croatia",123,10.7K followers
29,"Algiers, Algeria",118,36.3K followers
30,"Guangzhou, China",117,1.5M followers
31,"Seoul, South Korea",111,5.5M followers
32,"Incheon, South Korea",107,16.5K followers
33,"Karachi, Pakistan",106,62.8K followers
34,"Shenzhen, China",105,340.4K followers
35,"Bangkok, Thailand",105,5.1M followers
36,"Jakarta, Indonesia",103,1.6M followers
37,"Sarajevo, Bosnia Herzegovina",94,41.3K followers
38,"Chiang Mai, Thailand",90,11.5M followers
39,"Prague, Czech Republic",86,100K followers
40,"Busan, South Korea",86,132.4K followers
41,"Hong Kong, Hong Kong SAR",83,620.3K followers
42,"Chicago, USA",76,34.2K followers
43,"Riyadh, Saudi Arabia",74,78.2K followers
44,"Johannesburg, South Africa",67,59.9K followers
45,"Krakow, Poland",67,294.1K followers
46,"Amsterdam, Netherlands",67,222.6K followers
47,"Rotterdam, Netherlands",63,117K followers
48,"Ho Chi Minh City, Vietnam",63,2.1M followers
49,"Belgrade, Serbia",62,171.9K followers
50,"Vienna, Austria",61,132.2K followers
51,"Brussels, Belgium",60,132.7K followers
52,"Paris, France",59,4.7M followers
53,"Jerusalem, Israel",58,57.5K followers
54,"Kuwait City, Kuwait",57,60.7K followers
55,"Bogota, Colombia",57,76.3K followers
56,"Wroclaw, Poland",56,249K followers
57,"Kyiv, Ukraine",56,251.8K followers
58,"Madrid, Spain",56,312.2K followers
59,"Bratislava, Slovakia",55,36.1K followers
60,"Singapore, Singapore",55,807K followers
61,"Kuala Lumpur, Malaysia",55,353.2K followers
62,"San Francisco, USA",55,543.7K followers
63,"Santiago, Chile",54,90.1K followers
64,"Munich, Germany",53,322.1K followers
65,"Budapest, Hungary",53,16.8K followers
66,"London, United Kingdom",53,177.1K followers
67,"Skopje, North Macedonia",52,11.2K followers
68,"Rome, Italy",52,49.1K followers
69,"Houston, USA",52,21.3K followers
70,"Dubai, United Arab Emirates",52,326K followers
71,"Warsaw, Poland",51,311.7K followers
72,"Minneapolis, USA",51,12.8K followers
73,"Krasnoyarsk, Russia",49,90.9K followers
74,"Tashkent, Uzbekistan",49,76.2K followers
75,"Berlin, Germany",46,175.6K followers
76,"Oslo, Norway",46,23.5K followers
77,"Osaka, Japan",45,44K followers
78,"Nagoya, Japan",45,7.1K followers
79,"Kuching, Malaysia",41,47.8K followers
80,"Taipei, Taiwan",41,931.9K followers
81,"Pristina, Kosovo",41,10.2K followers
82,"Kobe, Japan",41,26K followers
83,"Tokyo, Japan",41,938.7K followers
84,"Nice, France",40,443.7K followers
85,"Tel Aviv-Yafo, Israel",39,74.3K followers
86,"Sofia, Bulgaria",39,104.8K followers
87,"Salt Lake City, USA",39,38.9K followers
88,"Bern, Switzerland",37,79.5K followers
89,"Moscow, Russia",37,718.2K followers
90,"Sao Paulo, Brazil",37,76.2K followers
91,"Doha, Qatar",33,92.2K followers
92,"Istanbul, Turkey",33,205.9K followers
93,"Nairobi, Kenya",29,11.6K followers
94,"Lyon, France",28,475.9K followers
95,"Lima, Peru",28,32.9K followers
96,"Kyoto, Japan",25,72K followers
97,"Washington, D.C., USA",25,29.6K followers
98,"Helsinki, Finland",22,69K followers
99,"Detroit, USA",21,22.6K followers
100,"Los Angeles, USA",18,5.2M followers
101,"New York City, USA",17,1.8M followers
102,"Canberra, Australia",15,264.9K followers
103,"Denver, USA",14,1.5M followers
104,"Montreal, Canada",13,99.3K followers
105,"Sydney, Australia",13,1.6M followers
106,"Toronto, Canada",8,308.7K followers
107,"Melbourne, Australia",8,263.4K followers
108,"Portland, USA",8,107.7K followers
109,"Seattle, USA",6,273.6K followers
110,"Vancouver BC, Canada",4,93.5K followers
