Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",159,2.1M followers
2,"Hangzhou, China",155,287.4K followers
3,"Shanghai, China",152,2M followers
4,"Medan, Indonesia",144,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",144,6.3K followers
6,"Chengdu, China",137,1.7M followers
7,"Astana, Kazakhstan",136,22.4K followers
8,"Mumbai, India",135,1.5M followers
9,"Wroclaw, Poland",135,251K followers
10,"Wuhan, China",132,300K followers
11,"Chongqing, China",122,159.3K followers
12,"Beijing, China",122,6.4M followers
13,"Warsaw, Poland",119,316.1K followers
14,"Kolkata, India",117,1.4M followers
15,"Kathmandu, Nepal",116,136.9K followers
16,"Krakow, Poland",116,298.3K followers
17,"Dhaka, Bangladesh",115,219.9K followers
18,"Ho Chi Minh City, Vietnam",115,2.2M followers
19,"Karachi, Pakistan",114,65.1K followers
20,"Kaohsiung, Taiwan",113,669.2K followers
21,"Dublin, Ireland",107,17.5K followers
22,"Phnom Penh, Cambodia",104,385K followers
23,"Ulaanbaatar, Mongolia",102,48.9K followers
24,"Accra, Ghana",95,5.7K followers
25,"Doha, Qatar",94,95.3K followers
26,"Berlin, Germany",93,183.5K followers
27,"Hong Kong, Hong Kong SAR",93,641.9K followers
28,"Kabul, Afghanistan",88,19.5K followers
29,"Birmingham, United Kingdom",88,279K followers
30,"Mexico City, Mexico",88,332K followers
31,"Zagreb, Croatia",87,12.7K followers
32,"Shenzhen, China",87,360K followers
33,"Dakar, Senegal",86,10K followers
34,"Yangon, Myanmar",85,19.3K followers
35,"Jakarta, Indonesia",85,1.6M followers
36,"Tel Aviv-Yafo, Israel",84,76.6K followers
37,"Bratislava, Slovakia",82,36.8K followers
38,"Bucharest, Romania",82,59.4K followers
39,"Amsterdam, Netherlands",81,227.3K followers
40,"Kuala Lumpur, Malaysia",81,363.3K followers
41,"Delhi, India",80,2.7M followers
42,"Guangzhou, China",80,1.5M followers
43,"Chiang Mai, Thailand",80,11.6M followers
44,"Lahore, Pakistan",79,371.1K followers
45,"Rotterdam, Netherlands",77,118.1K followers
46,"Skopje, North Macedonia",76,12.3K followers
47,"Taipei, Taiwan",74,950.4K followers
48,"Busan, South Korea",74,149.5K followers
49,"Sofia, Bulgaria",72,106.7K followers
50,"Pristina, Kosovo",71,11.4K followers
51,"Budapest, Hungary",70,19K followers
52,"Bangkok, Thailand",67,5.2M followers
53,"Bogota, Colombia",66,77.7K followers
54,"Seoul, South Korea",65,5.9M followers
55,"Incheon, South Korea",64,19.7K followers
56,"Bern, Switzerland",63,81.4K followers
57,"Vienna, Austria",61,136K followers
58,"Istanbul, Turkey",61,211.5K followers
59,"Krasnoyarsk, Russia",58,93K followers
60,"Belgrade, Serbia",58,184.4K followers
61,"Baghdad, Iraq",57,18.3K followers
62,"Lima, Peru",56,33.6K followers
63,"Tashkent, Uzbekistan",56,97.1K followers
64,"Bishkek, Kyrgyzstan",56,34.4K followers
65,"Brussels, Belgium",55,135.4K followers
66,"Kampala, Uganda",55,9K followers
67,"Batam, Indonesia",52,1.3M followers
68,"Johannesburg, South Africa",51,60.9K followers
69,"Kuching, Malaysia",50,48.2K followers
70,"Prague, Czech Republic",49,102.4K followers
71,"Kyiv, Ukraine",48,259.1K followers
72,"Munich, Germany",45,327.3K followers
73,"Osaka, Japan",45,51.4K followers
74,"Addis Ababa, Ethiopia",43,14.4K followers
75,"Kuwait City, Kuwait",43,61.9K followers
76,"Riyadh, Saudi Arabia",41,80.6K followers
77,"Cairo City, Egypt",39,21.8K followers
78,"Athens, Greece",38,20.9K followers
79,"Manama, Bahrain",37,27.4K followers
80,"Kyoto, Japan",37,75.3K followers
81,"London, United Kingdom",37,201.1K followers
82,"Sarajevo, Bosnia Herzegovina",36,44.8K followers
83,"Denver, USA",36,1.5M followers
84,"Houston, USA",34,23.7K followers
85,"Nairobi, Kenya",33,12.5K followers
86,"Washington, D.C., USA",33,33K followers
87,"Algiers, Algeria",31,36.6K followers
88,"Milano, Italy",31,101.2K followers
89,"Tehran, Iran",29,1M followers
90,"Singapore, Singapore",29,829.7K followers
91,"Kobe, Japan",29,26.6K followers
92,"Seattle, USA",28,282.5K followers
93,"Los Angeles, USA",28,5.6M followers
94,"Madrid, Spain",27,316.9K followers
95,"Lyon, France",26,479.2K followers
96,"Helsinki, Finland",26,70.9K followers
97,"Canberra, Australia",25,267.8K followers
98,"Paris, France",23,5.1M followers
99,"Oslo, Norway",23,27.5K followers
100,"Rome, Italy",23,56.8K followers
101,"Montreal, Canada",23,103.1K followers
102,"Jerusalem, Israel",21,58.1K followers
103,"Stockholm, Sweden",21,29.7K followers
104,"Santiago, Chile",21,91.4K followers
105,"Dubai, United Arab Emirates",21,342.3K followers
106,"Tokyo, Japan",21,971.8K followers
107,"Toronto, Canada",20,317.1K followers
108,"Portland, USA",20,115K followers
109,"Melbourne, Australia",19,276.1K followers
110,"Sao Paulo, Brazil",17,77.7K followers
111,"Detroit, USA",16,23.3K followers
112,"Minneapolis, USA",16,13.8K followers
113,"Nice, France",15,446.4K followers
114,"Salt Lake City, USA",14,41.5K followers
115,"Sydney, Australia",14,1.6M followers
116,"New York City, USA",10,1.8M followers
117,"Auckland, New Zealand",8,60.1K followers
118,"Moscow, Russia",8,733.9K followers
119,"Lisbon, Portugal",7,17.6K followers
120,"Vancouver BC, Canada",7,102.5K followers
121,"Chicago, USA",7,37.9K followers
122,"San Francisco, USA",5,558.6K followers
