Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Kolkata, India",164,1.4M followers
3,"Dhaka, Bangladesh",154,222.4K followers
4,"Kuala Lumpur, Malaysia",137,371.7K followers
5,"Kathmandu, Nepal",117,141.2K followers
6,"Mumbai, India",114,1.5M followers
7,"Medan, Indonesia",113,1.3M followers
8,"Hanoi, Vietnam",113,2.1M followers
9,"Phnom Penh, Cambodia",111,391.5K followers
10,"Incheon, South Korea",106,21.3K followers
11,"Seoul, South Korea",97,6.2M followers
12,"Wuhan, China",93,311.2K followers
13,"Yangon, Myanmar",92,21.9K followers
14,"Addis Ababa, Ethiopia",89,14.7K followers
15,"Delhi, India",89,2.7M followers
16,"Hangzhou, China",88,305.3K followers
17,"Dubai, United Arab Emirates",88,356.1K followers
18,"Tel Aviv-Yafo, Israel",87,78.5K followers
19,"Karachi, Pakistan",86,66.7K followers
20,"Beijing, China",81,6.7M followers
21,"Bangkok, Thailand",80,5.3M followers
22,"Busan, South Korea",79,167.2K followers
23,"Jerusalem, Israel",76,58.7K followers
24,"Cairo City, Egypt",76,23.8K followers
25,"Istanbul, Turkey",76,215.8K followers
26,"Baghdad, Iraq",74,18.9K followers
27,"Shanghai, China",74,2.1M followers
28,"Taipei, Taiwan",72,964.8K followers
29,"Moscow, Russia",72,746.8K followers
30,"Jakarta, Indonesia",72,1.6M followers
31,"Accra, Ghana",69,6.1K followers
32,"Lahore, Pakistan",68,376.4K followers
33,"Osaka, Japan",65,57.6K followers
34,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
35,"Skopje, North Macedonia",63,13.1K followers
36,"Sao Paulo, Brazil",63,78.8K followers
37,"Kobe, Japan",61,27.1K followers
38,"Johannesburg, South Africa",60,61.6K followers
39,"Chengdu, China",59,1.7M followers
40,"Milano, Italy",59,108.2K followers
41,"Kaohsiung, Taiwan",59,676K followers
42,"Ulaanbaatar, Mongolia",59,50.2K followers
43,"Doha, Qatar",57,97.8K followers
44,"Kuwait City, Kuwait",57,62.8K followers
45,"Sarajevo, Bosnia Herzegovina",56,47.2K followers
46,"Lima, Peru",56,34.1K followers
47,"Kampala, Uganda",55,9.2K followers
48,"Hong Kong, Hong Kong SAR",55,658.6K followers
49,"Kyoto, Japan",55,78.1K followers
50,"Astana, Kazakhstan",54,24.3K followers
51,"Bishkek, Kyrgyzstan",54,36.6K followers
52,"Batam, Indonesia",52,1.3M followers
53,"Mexico City, Mexico",52,335.2K followers
54,"Manama, Bahrain",50,28.3K followers
55,"Bratislava, Slovakia",50,37.5K followers
56,"Chongqing, China",50,165.4K followers
57,"Budapest, Hungary",50,20.9K followers
58,"Bucharest, Romania",48,60.8K followers
59,"Tehran, Iran",45,1M followers
60,"Singapore, Singapore",45,846.7K followers
61,"Tokyo, Japan",45,998.1K followers
62,"Algiers, Algeria",43,36.8K followers
63,"Athens, Greece",43,23.2K followers
64,"Zagreb, Croatia",41,13.9K followers
65,"Lisbon, Portugal",39,19.8K followers
66,"Nairobi, Kenya",39,13.1K followers
67,"Prague, Czech Republic",38,104.4K followers
68,"Belgrade, Serbia",37,193.6K followers
69,"Kuching, Malaysia",35,48.5K followers
70,"Lyon, France",34,481.8K followers
71,"Dakar, Senegal",33,10.3K followers
72,"Sofia, Bulgaria",33,108.3K followers
73,"Tashkent, Uzbekistan",33,109K followers
74,"Rome, Italy",30,60.7K followers
75,"Santiago, Chile",30,92.2K followers
76,"Seattle, USA",30,289.6K followers
77,"Riyadh, Saudi Arabia",29,82.5K followers
78,"Helsinki, Finland",29,72.1K followers
79,"Berlin, Germany",29,189.9K followers
80,"Bogota, Colombia",29,78.6K followers
81,"Madrid, Spain",29,320.9K followers
82,"London, United Kingdom",29,219.1K followers
83,"Krakow, Poland",27,301.4K followers
84,"Minneapolis, USA",27,14.5K followers
85,"Los Angeles, USA",27,5.8M followers
86,"Birmingham, United Kingdom",26,280.2K followers
87,"Nice, France",26,448.6K followers
88,"Warsaw, Poland",26,319.9K followers
89,"Toronto, Canada",26,323.8K followers
90,"Bern, Switzerland",25,82.8K followers
91,"Brussels, Belgium",25,137.6K followers
92,"Amsterdam, Netherlands",25,230.8K followers
93,"Guangzhou, China",25,1.5M followers
94,"New York City, USA",25,1.8M followers
95,"San Francisco, USA",25,569.9K followers
96,"Shenzhen, China",24,374.1K followers
97,"Wroclaw, Poland",23,252.4K followers
98,"Pristina, Kosovo",23,12.3K followers
99,"Ho Chi Minh City, Vietnam",21,2.2M followers
100,"Vienna, Austria",21,139K followers
101,"Oslo, Norway",19,30.4K followers
102,"Rotterdam, Netherlands",18,119K followers
103,"Krasnoyarsk, Russia",17,94.1K followers
104,"Kabul, Afghanistan",17,20.8K followers
105,"Kyiv, Ukraine",17,268.5K followers
106,"Stockholm, Sweden",16,32.7K followers
107,"Vancouver BC, Canada",15,109.3K followers
108,"Houston, USA",15,25.6K followers
109,"Chicago, USA",15,40.8K followers
110,"Detroit, USA",13,23.9K followers
111,"Portland, USA",13,120.8K followers
112,"Auckland, New Zealand",12,63.9K followers
113,"Paris, France",12,5.3M followers
114,"Melbourne, Australia",12,286.5K followers
115,"Sydney, Australia",12,1.6M followers
116,"Montreal, Canada",10,105.9K followers
117,"Washington, D.C., USA",10,35.8K followers
118,"San Francisco, USA",9,569.8K followers
119,"New York City, USA",8,1.8M followers
120,"Munich, Germany",6,332.5K followers
121,"Canberra, Australia",4,270.1K followers
122,"Salt Lake City, USA",0,43.4K followers
