Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",192,11.6M followers
2,"Lahore, Pakistan",181,376.9K followers
3,"Kathmandu, Nepal",179,141.8K followers
4,"Delhi, India",179,2.7M followers
5,"Kuwait City, Kuwait",167,62.9K followers
6,"Dakar, Senegal",166,10.4K followers
7,"Dhaka, Bangladesh",160,222.7K followers
8,"Yangon, Myanmar",154,22.2K followers
9,"Kuala Lumpur, Malaysia",152,373.1K followers
10,"Shanghai, China",152,2.1M followers
11,"Tashkent, Uzbekistan",152,109.6K followers
12,"Baghdad, Iraq",134,19K followers
13,"Kolkata, India",119,1.4M followers
14,"Kinshasa, Democratic Republic of the Congo",117,6.5K followers
15,"Medan, Indonesia",110,1.3M followers
16,"Doha, Qatar",107,98K followers
17,"Addis Ababa, Ethiopia",97,14.8K followers
18,"Milano, Italy",96,108.8K followers
19,"Berlin, Germany",93,190.5K followers
20,"Kaohsiung, Taiwan",91,676.6K followers
21,"Dubai, United Arab Emirates",88,357.3K followers
22,"Manama, Bahrain",86,28.4K followers
23,"Hanoi, Vietnam",86,2.1M followers
24,"Karachi, Pakistan",85,66.9K followers
25,"Mumbai, India",85,1.5M followers
26,"Johannesburg, South Africa",81,61.7K followers
27,"Batam, Indonesia",77,1.3M followers
28,"Kampala, Uganda",76,9.2K followers
29,"Chengdu, China",76,1.7M followers
30,"Jakarta, Indonesia",74,1.6M followers
31,"Cairo City, Egypt",72,24K followers
32,"Phnom Penh, Cambodia",71,392K followers
33,"Bern, Switzerland",66,83.1K followers
34,"Riyadh, Saudi Arabia",65,82.7K followers
35,"Beijing, China",65,6.7M followers
36,"Wuhan, China",64,311.8K followers
37,"Accra, Ghana",63,6.1K followers
38,"Chongqing, China",63,165.7K followers
39,"Mexico City, Mexico",61,335.6K followers
40,"Singapore, Singapore",61,848.2K followers
41,"Rome, Italy",60,60.9K followers
42,"Tel Aviv-Yafo, Israel",60,78.7K followers
43,"Tehran, Iran",59,1M followers
44,"Algiers, Algeria",59,36.8K followers
45,"Hangzhou, China",59,306.8K followers
46,"Munich, Germany",58,333.2K followers
47,"Rotterdam, Netherlands",58,119.2K followers
48,"Bogota, Colombia",58,78.7K followers
49,"Prague, Czech Republic",58,104.6K followers
50,"Amsterdam, Netherlands",57,231.2K followers
51,"Busan, South Korea",57,168.6K followers
52,"Krasnoyarsk, Russia",56,94.3K followers
53,"Sarajevo, Bosnia Herzegovina",56,47.4K followers
54,"Warsaw, Poland",55,320.4K followers
55,"Incheon, South Korea",55,21.4K followers
56,"Sao Paulo, Brazil",54,79K followers
57,"Zagreb, Croatia",53,14K followers
58,"Ho Chi Minh City, Vietnam",52,2.2M followers
59,"Lyon, France",50,482.4K followers
60,"Santiago, Chile",50,92.2K followers
61,"Istanbul, Turkey",50,216.3K followers
62,"Stockholm, Sweden",49,33.1K followers
63,"Jerusalem, Israel",48,58.7K followers
64,"Krakow, Poland",47,301.8K followers
65,"Brussels, Belgium",45,137.8K followers
66,"Seoul, South Korea",45,6.2M followers
67,"Astana, Kazakhstan",42,24.5K followers
68,"Taipei, Taiwan",41,966K followers
69,"Bucharest, Romania",41,61K followers
70,"Bishkek, Kyrgyzstan",41,36.8K followers
71,"Nice, France",40,449.1K followers
72,"Oslo, Norway",40,30.8K followers
73,"Skopje, North Macedonia",38,13.2K followers
74,"Los Angeles, USA",38,5.9M followers
75,"Pristina, Kosovo",37,12.3K followers
76,"Lima, Peru",37,34.1K followers
77,"Vienna, Austria",36,139.3K followers
78,"Kuching, Malaysia",35,48.6K followers
79,"Wroclaw, Poland",35,252.5K followers
80,"Madrid, Spain",35,321.7K followers
81,"Lisbon, Portugal",34,20K followers
82,"Bratislava, Slovakia",33,37.6K followers
83,"Guangzhou, China",33,1.5M followers
84,"Houston, USA",33,25.8K followers
85,"Moscow, Russia",32,751.3K followers
86,"Helsinki, Finland",30,72.4K followers
87,"Kyiv, Ukraine",29,269K followers
88,"Budapest, Hungary",28,21K followers
89,"Birmingham, United Kingdom",27,280.4K followers
90,"London, United Kingdom",26,220.8K followers
91,"Kabul, Afghanistan",25,21K followers
92,"Toronto, Canada",25,324.5K followers
93,"Ulaanbaatar, Mongolia",25,50.4K followers
94,"Denver, USA",25,1.5M followers
95,"New York City, USA",25,1.8M followers
96,"Washington, D.C., USA",24,36.1K followers
97,"Detroit, USA",23,24K followers
98,"Sydney, Australia",23,1.6M followers
99,"Canberra, Australia",22,270.3K followers
100,"Montreal, Canada",21,106.2K followers
101,"Toronto, Canada",20,324.5K followers
102,"Hong Kong, Hong Kong SAR",20,659.9K followers
103,"Athens, Greece",19,23.4K followers
104,"Chicago, USA",18,41K followers
105,"Salt Lake City, USA",18,43.6K followers
106,"Paris, France",17,5.4M followers
107,"Sofia, Bulgaria",17,108.4K followers
108,"Nairobi, Kenya",17,13.1K followers
109,"San Francisco, USA",15,570.9K followers
110,"Shenzhen, China",13,375.2K followers
111,"Minneapolis, USA",13,14.5K followers
112,"Osaka, Japan",12,58.2K followers
113,"Belgrade, Serbia",12,194.2K followers
114,"Tokyo, Japan",12,1M followers
115,"Portland, USA",12,121.3K followers
116,"Dublin, Ireland",8,19.6K followers
117,"Melbourne, Australia",8,287.3K followers
118,"Seattle, USA",7,290.2K followers
119,"Auckland, New Zealand",6,64.3K followers
120,"Vancouver BC, Canada",6,109.8K followers
121,"Kyoto, Japan",4,78.3K followers
122,"Kobe, Japan",4,27.2K followers
