Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
4,"Lahore, Pakistan",159,387.6K followers
5,"Cairo City, Egypt",133,27.1K followers
6,"Dubai, United Arab Emirates",110,375.9K followers
7,"Hanoi, Vietnam",105,2.2M followers
8,"Kathmandu, Nepal",97,147.8K followers
9,"Houston, USA",96,29K followers
10,"Karachi, Pakistan",92,69.4K followers
11,"Addis Ababa, Ethiopia",91,15.4K followers
12,"Manama, Bahrain",85,30.3K followers
13,"Doha, Qatar",81,101.4K followers
14,"Mumbai, India",81,1.5M followers
15,"Santiago, Chile",80,95.1K followers
16,"Baghdad, Iraq",79,20.4K followers
17,"Riyadh, Saudi Arabia",77,85.7K followers
18,"Wuhan, China",75,325.7K followers
19,"Lima, Peru",74,35.2K followers
20,"Sarajevo, Bosnia Herzegovina",71,50.7K followers
21,"Shanghai, China",70,2.1M followers
22,"Kampala, Uganda",69,9.5K followers
23,"Chengdu, China",69,1.7M followers
24,"Tel Aviv-Yafo, Israel",68,81.9K followers
25,"Ho Chi Minh City, Vietnam",68,2.2M followers
26,"Ulaanbaatar, Mongolia",68,52.2K followers
27,"Nairobi, Kenya",68,14.2K followers
28,"Melbourne, Australia",68,299.9K followers
29,"Tashkent, Uzbekistan",67,119.9K followers
30,"Istanbul, Turkey",66,224.5K followers
31,"Kuwait City, Kuwait",64,64.2K followers
32,"Moscow, Russia",64,785.9K followers
33,"Incheon, South Korea",64,23.2K followers
34,"Sydney, Australia",64,1.6M followers
35,"Tehran, Iran",62,1M followers
36,"Krasnoyarsk, Russia",62,96.1K followers
37,"Guangzhou, China",62,1.5M followers
38,"Canberra, Australia",62,273.4K followers
39,"Seoul, South Korea",62,6.5M followers
40,"Batam, Indonesia",61,1.3M followers
41,"Jerusalem, Israel",61,60.4K followers
42,"Helsinki, Finland",60,74.7K followers
43,"Phnom Penh, Cambodia",59,397.2K followers
44,"Toronto, Canada",59,347.5K followers
45,"Accra, Ghana",58,6.6K followers
46,"Kobe, Japan",58,27.9K followers
47,"Osaka, Japan",56,65.7K followers
48,"Algiers, Algeria",55,37.1K followers
49,"Chongqing, China",55,172.2K followers
50,"Kyoto, Japan",54,81.6K followers
51,"Taipei, Taiwan",53,988.3K followers
52,"Bratislava, Slovakia",53,38.2K followers
53,"Shenzhen, China",53,393.2K followers
54,"Zagreb, Croatia",53,15.3K followers
55,"Pristina, Kosovo",53,13.5K followers
56,"Dhaka, Bangladesh",53,227.2K followers
57,"Wroclaw, Poland",52,254.2K followers
58,"Washington, D.C., USA",52,40.1K followers
59,"New York City, USA",52,1.8M followers
60,"Bucharest, Romania",51,62.7K followers
61,"Oslo, Norway",50,34K followers
62,"Krakow, Poland",49,307.6K followers
63,"Hangzhou, China",49,332.6K followers
64,"Tokyo, Japan",49,1M followers
65,"Stockholm, Sweden",47,36.8K followers
66,"Lyon, France",45,491.2K followers
67,"Hong Kong, Hong Kong SAR",45,681.1K followers
68,"Belgrade, Serbia",44,206.1K followers
69,"Munich, Germany",43,344.5K followers
70,"Kolkata, India",43,1.4M followers
71,"Berlin, Germany",43,197.7K followers
72,"Warsaw, Poland",42,327.2K followers
73,"Budapest, Hungary",42,23.1K followers
74,"Los Angeles, USA",42,6.2M followers
75,"Detroit, USA",39,25.1K followers
76,"Nice, France",38,457.3K followers
77,"Kuala Lumpur, Malaysia",38,383.5K followers
78,"Kaohsiung, Taiwan",38,689.9K followers
79,"Vienna, Austria",38,144.1K followers
80,"Beijing, China",38,7M followers
81,"Bishkek, Kyrgyzstan",38,40.1K followers
82,"Athens, Greece",36,27.3K followers
83,"Madrid, Spain",36,330.8K followers
84,"Chicago, USA",36,45.4K followers
85,"Astana, Kazakhstan",35,26.8K followers
86,"Rome, Italy",35,65.8K followers
87,"Lisbon, Portugal",34,22.3K followers
88,"Bern, Switzerland",33,85.8K followers
89,"Skopje, North Macedonia",33,14.4K followers
90,"Singapore, Singapore",33,870.5K followers
91,"Sofia, Bulgaria",33,110.5K followers
92,"Prague, Czech Republic",33,107.1K followers
93,"Kuching, Malaysia",30,49.2K followers
94,"Brussels, Belgium",30,141.6K followers
95,"Amsterdam, Netherlands",30,238K followers
96,"London, United Kingdom",29,248.2K followers
97,"Paris, France",28,5.6M followers
98,"Rotterdam, Netherlands",27,122.5K followers
99,"Milano, Italy",27,119.2K followers
100,"Sao Paulo, Brazil",27,81.3K followers
101,"Denver, USA",27,1.5M followers
102,"Minneapolis, USA",27,16.9K followers
103,"Bangkok, Thailand",27,5.3M followers
104,"San Francisco, USA",26,589.9K followers
105,"Salt Lake City, USA",24,47.2K followers
106,"Birmingham, United Kingdom",23,285.6K followers
107,"Busan, South Korea",22,201.2K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Montreal, Canada",21,111K followers
110,"Kyiv, Ukraine",19,275.8K followers
111,"Yangon, Myanmar",18,24.8K followers
112,"Bogota, Colombia",17,80.4K followers
113,"Portland, USA",17,132.3K followers
114,"Kabul, Afghanistan",11,23.4K followers
115,"Dublin, Ireland",11,21.2K followers
116,"Seattle, USA",10,302.9K followers
117,"Vancouver BC, Canada",9,122.1K followers
118,"Auckland, New Zealand",3,69.8K followers
