Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",353,367.5K followers
2,"Kathmandu, Nepal",230,133.9K followers
3,"Dhaka, Bangladesh",223,217.7K followers
4,"Delhi, India",217,2.7M followers
5,"Baghdad, Iraq",212,17.5K followers
6,"Karachi, Pakistan",193,63.9K followers
7,"Kolkata, India",192,1.4M followers
8,"Mumbai, India",183,1.5M followers
9,"Kabul, Afghanistan",171,18.3K followers
10,"Hanoi, Vietnam",165,2.1M followers
11,"Kampala, Uganda",158,8.8K followers
12,"Bangkok, Thailand",143,5.2M followers
13,"Ulaanbaatar, Mongolia",132,47.9K followers
14,"Riyadh, Saudi Arabia",126,79.1K followers
15,"Skopje, North Macedonia",124,11.8K followers
16,"Krakow, Poland",120,295.7K followers
17,"Beijing, China",119,6.1M followers
18,"Chiang Mai, Thailand",119,11.5M followers
19,"Yangon, Myanmar",114,17.6K followers
20,"Milano, Italy",113,82.5K followers
21,"Accra, Ghana",105,5.5K followers
22,"Kaohsiung, Taiwan",105,664.2K followers
23,"Doha, Qatar",86,93.6K followers
24,"Belgrade, Serbia",82,179K followers
25,"Kuwait City, Kuwait",80,61.3K followers
26,"Incheon, South Korea",80,17.5K followers
27,"Bratislava, Slovakia",79,36.4K followers
28,"Chongqing, China",78,154.8K followers
29,"Astana, Kazakhstan",77,20.7K followers
30,"Phnom Penh, Cambodia",76,382.1K followers
31,"Budapest, Hungary",74,17.9K followers
32,"Nairobi, Kenya",74,12K followers
33,"Shenyang, China",71,156.8K followers
34,"Dubai, United Arab Emirates",70,333.3K followers
35,"Hong Kong, Hong Kong SAR",69,630.5K followers
36,"Pristina, Kosovo",65,10.7K followers
37,"Tashkent, Uzbekistan",64,85.2K followers
38,"Moscow, Russia",62,725.5K followers
39,"Berlin, Germany",62,179.1K followers
40,"Sarajevo, Bosnia Herzegovina",59,43.2K followers
41,"Ho Chi Minh City, Vietnam",59,2.1M followers
42,"Shenzhen, China",58,349.9K followers
43,"Warsaw, Poland",57,313.4K followers
44,"Vienna, Austria",57,134K followers
45,"Lima, Peru",56,33.3K followers
46,"Rome, Italy",56,52K followers
47,"Wroclaw, Poland",55,249.7K followers
48,"Singapore, Singapore",55,817.7K followers
49,"Tel Aviv-Yafo, Israel",55,75.4K followers
50,"Poznan, Poland",54,8.1K followers
51,"Denver, USA",53,1.5M followers
52,"Hangzhou, China",53,274.3K followers
53,"Shanghai, China",53,2M followers
54,"Guangzhou, China",53,1.5M followers
55,"Seoul, South Korea",53,5.7M followers
56,"Prague, Czech Republic",52,101K followers
57,"Johannesburg, South Africa",51,60.4K followers
58,"Sydney, Australia",51,1.6M followers
59,"Nice, France",50,444.8K followers
60,"Wuhan, China",50,291.6K followers
61,"Santiago, Chile",45,90.8K followers
62,"Jerusalem, Israel",42,57.7K followers
63,"Istanbul, Turkey",42,208.3K followers
64,"Algiers, Algeria",41,36.4K followers
65,"Mexico City, Mexico",41,329.2K followers
66,"Munich, Germany",41,324.4K followers
67,"Kyiv, Ukraine",41,254.6K followers
68,"Taipei, Taiwan",39,940.5K followers
69,"Sofia, Bulgaria",39,105.7K followers
70,"Jakarta, Indonesia",39,1.6M followers
71,"Bern, Switzerland",37,80.3K followers
72,"Kuala Lumpur, Malaysia",37,358.1K followers
73,"Chengdu, China",37,1.7M followers
74,"London, United Kingdom",37,188.4K followers
75,"Zagreb, Croatia",36,12.1K followers
76,"Bogota, Colombia",33,76.9K followers
77,"Bishkek, Kyrgyzstan",33,32.3K followers
78,"Busan, South Korea",33,141.8K followers
79,"Washington, D.C., USA",32,31.1K followers
80,"Brussels, Belgium",31,133.9K followers
81,"San Francisco, USA",30,550.4K followers
82,"Melbourne, Australia",29,269.2K followers
83,"New York City, USA",29,1.8M followers
84,"Kuching, Malaysia",28,47.9K followers
85,"Vancouver BC, Canada",28,97.7K followers
86,"Toronto, Canada",26,312.6K followers
87,"Paris, France",26,4.9M followers
88,"Los Angeles, USA",25,5.4M followers
89,"Rotterdam, Netherlands",24,117.5K followers
90,"Amsterdam, Netherlands",24,224.9K followers
91,"Tehran, Iran",23,1M followers
92,"Helsinki, Finland",22,69.9K followers
93,"Montreal, Canada",22,101.3K followers
94,"Lyon, France",21,477.4K followers
95,"Minneapolis, USA",21,13.2K followers
96,"Houston, USA",21,22.3K followers
97,"Sao Paulo, Brazil",21,76.9K followers
98,"Kyoto, Japan",21,73.6K followers
99,"Seattle, USA",21,277.6K followers
100,"Krasnoyarsk, Russia",17,92K followers
101,"Osaka, Japan",17,47.8K followers
102,"Kobe, Japan",17,26.3K followers
103,"Canberra, Australia",16,266.2K followers
104,"Oslo, Norway",16,25.4K followers
105,"Madrid, Spain",16,314.4K followers
106,"Detroit, USA",15,22.9K followers
107,"Salt Lake City, USA",14,40K followers
108,"Nagoya, Japan",12,7.7K followers
109,"Tokyo, Japan",12,955.3K followers
110,"Portland, USA",11,110.9K followers
111,"Chicago, USA",8,36K followers
