Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7K followers
2,"Addis Ababa, Ethiopia",157,15.7K followers
3,"Delhi, India",140,2.7M followers
4,"Manama, Bahrain",139,30.9K followers
5,"Sao Paulo, Brazil",128,82.7K followers
6,"Dubai, United Arab Emirates",102,386.4K followers
7,"Cairo City, Egypt",99,29K followers
8,"Kampala, Uganda",99,9.7K followers
9,"Lima, Peru",97,36K followers
10,"Beijing, China",96,7.2M followers
11,"Karachi, Pakistan",94,70.8K followers
12,"Chengdu, China",92,1.8M followers
13,"Baghdad, Iraq",86,21K followers
14,"Dakar, Senegal",84,11.5K followers
15,"Jerusalem, Israel",84,61.1K followers
16,"Tel Aviv-Yafo, Israel",84,83.5K followers
17,"Accra, Ghana",84,6.9K followers
18,"Kuwait City, Kuwait",81,64.9K followers
19,"Dhaka, Bangladesh",81,229.3K followers
20,"Hanoi, Vietnam",80,2.2M followers
21,"Kuala Lumpur, Malaysia",79,389.3K followers
22,"Lahore, Pakistan",79,392.8K followers
23,"Batam, Indonesia",77,1.3M followers
24,"Sarajevo, Bosnia Herzegovina",74,53.1K followers
25,"Jakarta, Indonesia",72,1.7M followers
26,"Bishkek, Kyrgyzstan",71,41.9K followers
27,"Mumbai, India",69,1.5M followers
28,"Tehran, Iran",68,1M followers
29,"Tashkent, Uzbekistan",66,125.3K followers
30,"Taipei, Taiwan",65,998.1K followers
31,"Auckland, New Zealand",63,72K followers
32,"Kathmandu, Nepal",63,149.4K followers
33,"Krasnoyarsk, Russia",63,97K followers
34,"Pristina, Kosovo",63,14.2K followers
35,"Berlin, Germany",62,201.2K followers
36,"Medan, Indonesia",61,1.3M followers
37,"Kolkata, India",59,1.4M followers
38,"Shanghai, China",58,2.2M followers
39,"Prague, Czech Republic",58,108.4K followers
40,"Osaka, Japan",58,69K followers
41,"Busan, South Korea",58,213.6K followers
42,"Kobe, Japan",58,28.3K followers
43,"Seoul, South Korea",58,6.6M followers
44,"Riyadh, Saudi Arabia",56,87.3K followers
45,"Skopje, North Macedonia",56,15.1K followers
46,"Singapore, Singapore",56,882.3K followers
47,"Detroit, USA",56,25.8K followers
48,"Ulaanbaatar, Mongolia",54,53.2K followers
49,"New York City, USA",54,1.9M followers
50,"Algiers, Algeria",53,37.3K followers
51,"Rotterdam, Netherlands",53,124.1K followers
52,"Amsterdam, Netherlands",53,241.3K followers
53,"Wuhan, China",53,332.8K followers
54,"Toronto, Canada",53,357K followers
55,"Kyoto, Japan",53,83.1K followers
56,"Chongqing, China",52,175.1K followers
57,"Los Angeles, USA",51,6.3M followers
58,"Nice, France",50,462.4K followers
59,"Belgrade, Serbia",49,213K followers
60,"Dublin, Ireland",46,22.1K followers
61,"Wroclaw, Poland",44,255.1K followers
62,"Hangzhou, China",44,346.5K followers
63,"Budapest, Hungary",44,24.4K followers
64,"Incheon, South Korea",44,24.1K followers
65,"Washington, D.C., USA",42,42.5K followers
66,"Bucharest, Romania",39,63.6K followers
67,"Melbourne, Australia",39,306.1K followers
68,"Brussels, Belgium",38,143.5K followers
69,"Yangon, Myanmar",38,25.9K followers
70,"Bratislava, Slovakia",38,38.6K followers
71,"Istanbul, Turkey",38,228.2K followers
72,"Nairobi, Kenya",38,14.7K followers
73,"Krakow, Poland",37,310.1K followers
74,"Athens, Greece",37,29.1K followers
75,"Rome, Italy",35,68.7K followers
76,"Guangzhou, China",35,1.5M followers
77,"Kyiv, Ukraine",34,279.8K followers
78,"London, United Kingdom",33,263.3K followers
79,"Chiang Mai, Thailand",33,11.7M followers
80,"Tokyo, Japan",33,1M followers
81,"San Francisco, USA",33,610K followers
82,"Warsaw, Poland",32,330.1K followers
83,"Vienna, Austria",31,146.8K followers
84,"Kuching, Malaysia",30,49.4K followers
85,"Munich, Germany",29,351.1K followers
86,"Paris, France",29,5.8M followers
87,"Madrid, Spain",29,335.1K followers
88,"Helsinki, Finland",28,76.1K followers
89,"Lisbon, Portugal",27,23.6K followers
90,"Santiago, Chile",27,97.2K followers
91,"Hong Kong, Hong Kong SAR",27,693.1K followers
92,"Houston, USA",26,30.9K followers
93,"Salt Lake City, USA",26,50K followers
94,"Shenzhen, China",25,402.6K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Montreal, Canada",25,113.4K followers
97,"Denver, USA",23,1.5M followers
98,"Birmingham, United Kingdom",22,288.5K followers
99,"Kaohsiung, Taiwan",22,695.5K followers
100,"Canberra, Australia",21,275K followers
101,"Astana, Kazakhstan",20,28K followers
102,"Stockholm, Sweden",20,38.5K followers
103,"Oslo, Norway",20,35.5K followers
104,"Sydney, Australia",20,1.6M followers
105,"Bogota, Colombia",19,81.2K followers
106,"Phnom Penh, Cambodia",18,399.9K followers
107,"Lyon, France",18,496.9K followers
108,"Bangkok, Thailand",17,5.4M followers
109,"Bern, Switzerland",16,87.4K followers
110,"Moscow, Russia",16,799.4K followers
111,"Sofia, Bulgaria",16,111.7K followers
112,"Vancouver BC, Canada",14,128K followers
113,"Milano, Italy",11,125.3K followers
114,"Zagreb, Croatia",11,16.4K followers
115,"Minneapolis, USA",9,17.8K followers
116,"Seattle, USA",8,311.8K followers
117,"Portland, USA",7,140.6K followers
118,"Kabul, Afghanistan",5,24.7K followers
119,"Chicago, USA",5,48.3K followers
