Rank,Location,AQI Level,Followers
1,"Delhi, India",272,2.7M followers
2,"Kolkata, India",255,1.4M followers
3,"Lahore, Pakistan",237,366.8K followers
4,"Mumbai, India",226,1.5M followers
5,"Karachi, Pakistan",183,63.8K followers
6,"Dhaka, Bangladesh",182,217.2K followers
7,"Beijing, China",179,6.1M followers
8,"Kabul, Afghanistan",175,18.2K followers
9,"Doha, Qatar",172,93.3K followers
10,"Chengdu, China",163,1.7M followers
11,"Kathmandu, Nepal",159,133.4K followers
12,"Tashkent, Uzbekistan",158,82K followers
13,"Shenyang, China",157,155.8K followers
14,"Accra, Ghana",155,5.4K followers
15,"Yangon, Myanmar",154,17.2K followers
16,"Riyadh, Saudi Arabia",152,78.9K followers
17,"Phnom Penh, Cambodia",141,381.5K followers
18,"Baghdad, Iraq",140,17.3K followers
19,"Hanoi, Vietnam",140,2.1M followers
20,"Chongqing, China",134,154.1K followers
21,"Chiang Mai, Thailand",121,11.5M followers
22,"Kuwait City, Kuwait",110,61.2K followers
23,"Bangkok, Thailand",102,5.1M followers
24,"Bogota, Colombia",99,76.8K followers
25,"Seoul, South Korea",99,5.7M followers
26,"Incheon, South Korea",97,17.4K followers
27,"Sarajevo, Bosnia Herzegovina",95,43K followers
28,"Ulaanbaatar, Mongolia",95,47.7K followers
29,"Wuhan, China",93,290.5K followers
30,"Astana, Kazakhstan",89,20.6K followers
31,"Tehran, Iran",88,1M followers
32,"Guangzhou, China",88,1.5M followers
33,"Hangzhou, China",82,272.4K followers
34,"Shanghai, China",82,2M followers
35,"Krakow, Poland",78,295.4K followers
36,"Tel Aviv-Yafo, Israel",76,75.3K followers
37,"Busan, South Korea",76,140.3K followers
38,"Milano, Italy",75,81.6K followers
39,"Shenzhen, China",75,348.4K followers
40,"Hong Kong, Hong Kong SAR",75,628.4K followers
41,"Ho Chi Minh City, Vietnam",74,2.1M followers
42,"Skopje, North Macedonia",72,11.7K followers
43,"Nairobi, Kenya",71,11.9K followers
44,"Bishkek, Kyrgyzstan",70,32.2K followers
45,"Detroit, USA",67,22.8K followers
46,"Kampala, Uganda",64,8.8K followers
47,"Johannesburg, South Africa",63,60.3K followers
48,"Istanbul, Turkey",63,207.8K followers
49,"Osaka, Japan",59,46.8K followers
50,"Jakarta, Indonesia",59,1.6M followers
51,"Algiers, Algeria",58,36.4K followers
52,"Moscow, Russia",58,724.3K followers
53,"Kaohsiung, Taiwan",58,663.6K followers
54,"Taipei, Taiwan",55,938.8K followers
55,"Kobe, Japan",55,26.3K followers
56,"Wroclaw, Poland",54,249.5K followers
57,"Jerusalem, Israel",52,57.6K followers
58,"Berlin, Germany",50,178.5K followers
59,"Chicago, USA",50,35.7K followers
60,"Minneapolis, USA",50,13.1K followers
61,"Singapore, Singapore",47,815.2K followers
62,"Toronto, Canada",47,312K followers
63,"Nagoya, Japan",45,7.6K followers
64,"Zagreb, Croatia",44,12K followers
65,"Amsterdam, Netherlands",42,224.5K followers
66,"Krasnoyarsk, Russia",41,91.9K followers
67,"Kyoto, Japan",41,73.3K followers
68,"Tokyo, Japan",41,951.4K followers
69,"Sao Paulo, Brazil",39,76.8K followers
70,"Rotterdam, Netherlands",38,117.4K followers
71,"Poznan, Poland",38,8K followers
72,"Kuala Lumpur, Malaysia",37,357K followers
73,"New York City, USA",37,1.8M followers
74,"Paris, France",36,4.8M followers
75,"Lima, Peru",36,33.2K followers
76,"Brussels, Belgium",35,133.7K followers
77,"Prague, Czech Republic",34,100.9K followers
78,"Rome, Italy",33,51.7K followers
79,"Santiago, Chile",33,90.7K followers
80,"Kyiv, Ukraine",33,254.1K followers
81,"Belgrade, Serbia",33,178.2K followers
82,"Salt Lake City, USA",33,39.8K followers
83,"Washington, D.C., USA",31,30.8K followers
84,"Montreal, Canada",29,100.9K followers
85,"Dubai, United Arab Emirates",29,332.1K followers
86,"Kuching, Malaysia",27,47.9K followers
87,"Nice, France",27,444.6K followers
88,"Budapest, Hungary",25,17.7K followers
89,"Madrid, Spain",25,314.1K followers
90,"Helsinki, Finland",24,69.7K followers
91,"Sofia, Bulgaria",24,105.5K followers
92,"London, United Kingdom",24,186.3K followers
93,"Mexico City, Mexico",23,328.9K followers
94,"Munich, Germany",22,324K followers
95,"Warsaw, Poland",22,313.1K followers
96,"Vienna, Austria",22,133.7K followers
97,"Canberra, Australia",22,266K followers
98,"Los Angeles, USA",21,5.3M followers
99,"Denver, USA",20,1.5M followers
100,"San Francisco, USA",20,549.4K followers
101,"Houston, USA",19,22.1K followers
102,"Bratislava, Slovakia",18,36.3K followers
103,"Lyon, France",17,477.1K followers
104,"Melbourne, Australia",17,267.9K followers
105,"Pristina, Kosovo",16,10.6K followers
106,"Bern, Switzerland",14,80.1K followers
107,"Sydney, Australia",14,1.6M followers
108,"Portland, USA",13,110.3K followers
109,"Oslo, Norway",11,25K followers
110,"Vancouver BC, Canada",11,96.9K followers
111,"Seattle, USA",7,277K followers
