Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",177,143.9K followers
2,"Lahore, Pakistan",174,378.8K followers
3,"Chiang Mai, Thailand",172,11.7M followers
4,"Delhi, India",153,2.7M followers
5,"Hanoi, Vietnam",153,2.1M followers
6,"Jakarta, Indonesia",153,1.7M followers
7,"Osaka, Japan",152,59.9K followers
8,"Busan, South Korea",152,176.7K followers
9,"Beijing, China",151,6.8M followers
10,"Kobe, Japan",151,27.3K followers
11,"Baghdad, Iraq",149,19.2K followers
12,"Dhaka, Bangladesh",142,223.6K followers
13,"Kyoto, Japan",134,79.1K followers
14,"Kolkata, India",132,1.4M followers
15,"Yangon, Myanmar",131,22.9K followers
16,"Chengdu, China",129,1.7M followers
17,"Cairo City, Egypt",126,24.5K followers
18,"Shanghai, China",124,2.1M followers
19,"Sarajevo, Bosnia Herzegovina",121,47.9K followers
20,"Dakar, Senegal",119,10.6K followers
21,"Mumbai, India",115,1.5M followers
22,"Tel Aviv-Yafo, Israel",104,79.3K followers
23,"Mexico City, Mexico",98,337.4K followers
24,"Tashkent, Uzbekistan",98,111.7K followers
25,"Dubai, United Arab Emirates",98,361K followers
26,"Seoul, South Korea",91,6.3M followers
27,"Bogota, Colombia",90,79.1K followers
28,"Tehran, Iran",88,1M followers
29,"Incheon, South Korea",83,21.8K followers
30,"Jerusalem, Israel",82,59K followers
31,"Kampala, Uganda",82,9.3K followers
32,"Wuhan, China",79,314.8K followers
33,"Kuala Lumpur, Malaysia",78,375.3K followers
34,"Astana, Kazakhstan",78,25K followers
35,"Kuwait City, Kuwait",76,63.2K followers
36,"Wroclaw, Poland",73,252.9K followers
37,"Addis Ababa, Ethiopia",72,14.9K followers
38,"Karachi, Pakistan",69,67.4K followers
39,"Hangzhou, China",68,312.3K followers
40,"Istanbul, Turkey",68,217.7K followers
41,"Lima, Peru",68,34.3K followers
42,"Batam, Indonesia",67,1.3M followers
43,"Santiago, Chile",67,92.8K followers
44,"Kaohsiung, Taiwan",66,679.5K followers
45,"Manama, Bahrain",64,28.5K followers
46,"Johannesburg, South Africa",63,61.9K followers
47,"Tokyo, Japan",63,1M followers
48,"Doha, Qatar",61,98.7K followers
49,"Bishkek, Kyrgyzstan",61,37.3K followers
50,"Guangzhou, China",59,1.5M followers
51,"Phnom Penh, Cambodia",58,393.2K followers
52,"Accra, Ghana",58,6.2K followers
53,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
54,"Taipei, Taiwan",57,971.2K followers
55,"Shenzhen, China",55,378.9K followers
56,"Sao Paulo, Brazil",55,79.4K followers
57,"Hong Kong, Hong Kong SAR",54,664.7K followers
58,"Singapore, Singapore",53,852.9K followers
59,"Bangkok, Thailand",53,5.3M followers
60,"Medan, Indonesia",49,1.3M followers
61,"Athens, Greece",46,23.8K followers
62,"Moscow, Russia",45,761.8K followers
63,"Algiers, Algeria",43,36.9K followers
64,"Krakow, Poland",41,302.8K followers
65,"Los Angeles, USA",41,5.9M followers
66,"Washington, D.C., USA",40,36.9K followers
67,"Lisbon, Portugal",39,20.4K followers
68,"Sydney, Australia",39,1.6M followers
69,"Detroit, USA",37,24.2K followers
70,"Madrid, Spain",36,324.3K followers
71,"Belgrade, Serbia",36,196.3K followers
72,"Houston, USA",36,26.3K followers
73,"Chongqing, China",35,167.2K followers
74,"Riyadh, Saudi Arabia",33,83.2K followers
75,"Bern, Switzerland",33,83.7K followers
76,"Ulaanbaatar, Mongolia",33,50.8K followers
77,"Canberra, Australia",33,270.8K followers
78,"Nice, France",32,450.8K followers
79,"London, United Kingdom",32,226.2K followers
80,"Brussels, Belgium",31,138.5K followers
81,"Budapest, Hungary",31,21.4K followers
82,"Skopje, North Macedonia",30,13.4K followers
83,"Amsterdam, Netherlands",30,232.7K followers
84,"Warsaw, Poland",30,321.6K followers
85,"Zagreb, Croatia",30,14.2K followers
86,"Milano, Italy",30,110.7K followers
87,"Prague, Czech Republic",29,105.1K followers
88,"Paris, France",28,5.4M followers
89,"Berlin, Germany",28,192K followers
90,"Vienna, Austria",28,140.4K followers
91,"Stockholm, Sweden",27,33.8K followers
92,"Ho Chi Minh City, Vietnam",27,2.2M followers
93,"Kuching, Malaysia",26,48.7K followers
94,"Birmingham, United Kingdom",24,281.5K followers
95,"San Francisco, USA",24,574.3K followers
96,"Lyon, France",23,484.2K followers
97,"Kyiv, Ukraine",23,270.3K followers
98,"Denver, USA",22,1.5M followers
99,"Rotterdam, Netherlands",21,120K followers
100,"Munich, Germany",21,336K followers
101,"Bratislava, Slovakia",21,37.7K followers
102,"Sofia, Bulgaria",21,108.8K followers
103,"Bucharest, Romania",21,61.4K followers
104,"Nairobi, Kenya",19,13.3K followers
105,"New York City, USA",19,1.8M followers
106,"Chicago, USA",18,41.9K followers
107,"Dublin, Ireland",17,19.9K followers
108,"Salt Lake City, USA",16,44.3K followers
109,"Portland, USA",16,123.2K followers
110,"Rome, Italy",15,61.8K followers
111,"Vancouver BC, Canada",15,111.9K followers
112,"Seattle, USA",15,292.5K followers
113,"Krasnoyarsk, Russia",14,94.7K followers
114,"Helsinki, Finland",14,72.8K followers
115,"Pristina, Kosovo",14,12.5K followers
116,"Montreal, Canada",13,107K followers
117,"Minneapolis, USA",10,14.8K followers
118,"Toronto, Canada",6,327.3K followers
119,"Melbourne, Australia",5,289.7K followers
120,"Auckland, New Zealand",4,65.5K followers
121,"Kabul, Afghanistan",4,21.5K followers
122,"Oslo, Norway",0,31.4K followers
