Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",168,19.3K followers
2,"Chiang Mai, Thailand",164,11.7M followers
3,"Beijing, China",159,6.8M followers
4,"Doha, Qatar",152,98.9K followers
5,"Kathmandu, Nepal",151,144.4K followers
6,"Jakarta, Indonesia",141,1.7M followers
7,"Manama, Bahrain",133,28.7K followers
8,"Chengdu, China",129,1.7M followers
9,"Wuhan, China",127,315.6K followers
10,"Delhi, India",123,2.7M followers
11,"Lahore, Pakistan",119,379.5K followers
12,"Tashkent, Uzbekistan",116,112.3K followers
13,"Hanoi, Vietnam",115,2.2M followers
14,"Cairo City, Egypt",107,24.7K followers
15,"Bangkok, Thailand",104,5.3M followers
16,"Santiago, Chile",102,93.1K followers
17,"Mexico City, Mexico",99,337.9K followers
18,"Dubai, United Arab Emirates",96,362.1K followers
19,"Dhaka, Bangladesh",95,224K followers
20,"Medan, Indonesia",92,1.3M followers
21,"Karachi, Pakistan",86,67.5K followers
22,"Kuwait City, Kuwait",83,63.2K followers
23,"Addis Ababa, Ethiopia",83,14.9K followers
24,"Kolkata, India",82,1.4M followers
25,"Jerusalem, Israel",82,59.2K followers
26,"Kuala Lumpur, Malaysia",82,376.4K followers
27,"Yangon, Myanmar",81,23K followers
28,"Bogota, Colombia",79,79.2K followers
29,"Johannesburg, South Africa",78,61.9K followers
30,"Wroclaw, Poland",76,252.9K followers
31,"Riyadh, Saudi Arabia",70,83.5K followers
32,"Kaohsiung, Taiwan",70,680.3K followers
33,"Shanghai, China",68,2.1M followers
34,"Kyoto, Japan",68,79.3K followers
35,"Los Angeles, USA",67,5.9M followers
36,"Mumbai, India",65,1.5M followers
37,"Chongqing, China",64,167.7K followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.6K followers
39,"Sarajevo, Bosnia Herzegovina",63,48.2K followers
40,"Phnom Penh, Cambodia",62,393.6K followers
41,"Hangzhou, China",61,313.8K followers
42,"Batam, Indonesia",59,1.3M followers
43,"Kampala, Uganda",59,9.3K followers
44,"Osaka, Japan",59,60.6K followers
45,"Tokyo, Japan",59,1M followers
46,"Tehran, Iran",57,1M followers
47,"Dakar, Senegal",57,10.6K followers
48,"Taipei, Taiwan",57,972.5K followers
49,"Moscow, Russia",57,764.1K followers
50,"Houston, USA",56,26.5K followers
51,"Sao Paulo, Brazil",55,79.5K followers
52,"Belgrade, Serbia",55,196.9K followers
53,"Kobe, Japan",55,27.4K followers
54,"Lisbon, Portugal",52,20.6K followers
55,"Skopje, North Macedonia",50,13.5K followers
56,"Accra, Ghana",48,6.2K followers
57,"Tel Aviv-Yafo, Israel",45,79.7K followers
58,"Bishkek, Kyrgyzstan",44,37.5K followers
59,"Seattle, USA",40,293.2K followers
60,"Paris, France",39,5.4M followers
61,"Nairobi, Kenya",39,13.4K followers
62,"Kuching, Malaysia",38,48.9K followers
63,"Lima, Peru",38,34.4K followers
64,"New York City, USA",38,1.8M followers
65,"Astana, Kazakhstan",37,25.2K followers
66,"Bucharest, Romania",37,61.5K followers
67,"Istanbul, Turkey",37,218.2K followers
68,"Algiers, Algeria",35,36.9K followers
69,"Singapore, Singapore",35,854.4K followers
70,"Busan, South Korea",35,182.6K followers
71,"Nice, France",34,451.2K followers
72,"Rotterdam, Netherlands",34,120.2K followers
73,"Madrid, Spain",34,324.7K followers
74,"Pristina, Kosovo",33,12.6K followers
75,"Milano, Italy",33,111.3K followers
76,"Shenzhen, China",33,380K followers
77,"Birmingham, United Kingdom",32,281.8K followers
78,"Sofia, Bulgaria",32,109K followers
79,"London, United Kingdom",32,227.8K followers
80,"Brussels, Belgium",31,138.7K followers
81,"Amsterdam, Netherlands",31,233K followers
82,"Guangzhou, China",31,1.5M followers
83,"Vancouver BC, Canada",31,112.5K followers
84,"Seoul, South Korea",31,6.3M followers
85,"Portland, USA",31,123.8K followers
86,"Incheon, South Korea",30,22K followers
87,"Munich, Germany",29,336.5K followers
88,"Berlin, Germany",29,192.5K followers
89,"Budapest, Hungary",29,21.5K followers
90,"Minneapolis, USA",29,14.9K followers
91,"Kyiv, Ukraine",28,270.6K followers
92,"Bern, Switzerland",27,83.9K followers
93,"Stockholm, Sweden",27,34.1K followers
94,"Prague, Czech Republic",27,105.3K followers
95,"Toronto, Canada",27,328.1K followers
96,"Bratislava, Slovakia",26,37.7K followers
97,"Ulaanbaatar, Mongolia",26,51K followers
98,"Denver, USA",26,1.5M followers
99,"Krasnoyarsk, Russia",25,94.8K followers
100,"Helsinki, Finland",25,73K followers
101,"Salt Lake City, USA",23,44.5K followers
102,"Seattle, USA",23,293.2K followers
103,"Munich, Germany",22,336.5K followers
104,"Hong Kong, Hong Kong SAR",22,666K followers
105,"Portland, USA",22,123.8K followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Istanbul, Turkey",21,218.2K followers
108,"Washington, D.C., USA",21,37.1K followers
109,"Chicago, USA",21,42.2K followers
110,"Zagreb, Croatia",20,14.3K followers
111,"Dublin, Ireland",19,20K followers
112,"San Francisco, USA",18,575.4K followers
113,"Rome, Italy",17,62K followers
114,"Montreal, Canada",17,107.3K followers
115,"Detroit, USA",17,24.2K followers
116,"Melbourne, Australia",14,290.4K followers
117,"Kabul, Afghanistan",12,21.6K followers
118,"Canberra, Australia",7,271K followers
119,"Sydney, Australia",5,1.6M followers
120,"Oslo, Norway",4,31.7K followers
121,"Auckland, New Zealand",3,65.8K followers
