Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,144.2K followers
2,"Chiang Mai, Thailand",158,11.7M followers
3,"Kolkata, India",155,1.4M followers
4,"Delhi, India",152,2.7M followers
5,"Hanoi, Vietnam",151,2.2M followers
6,"Bangkok, Thailand",143,5.3M followers
7,"Manama, Bahrain",139,28.6K followers
8,"Busan, South Korea",134,180.9K followers
9,"Baghdad, Iraq",132,19.3K followers
10,"Lahore, Pakistan",122,379.1K followers
11,"Seoul, South Korea",122,6.3M followers
12,"Dhaka, Bangladesh",115,223.8K followers
13,"Cairo City, Egypt",112,24.6K followers
14,"Shanghai, China",105,2.1M followers
15,"Kinshasa, Democratic Republic of the Congo",102,6.5K followers
16,"Tashkent, Uzbekistan",99,111.9K followers
17,"Incheon, South Korea",95,21.9K followers
18,"Tel Aviv-Yafo, Israel",93,79.6K followers
19,"Jakarta, Indonesia",91,1.7M followers
20,"Dubai, United Arab Emirates",90,361.5K followers
21,"Doha, Qatar",88,98.8K followers
22,"Yangon, Myanmar",88,23K followers
23,"Mumbai, India",88,1.5M followers
24,"Addis Ababa, Ethiopia",84,14.9K followers
25,"Hangzhou, China",84,313K followers
26,"Mexico City, Mexico",81,337.7K followers
27,"Sarajevo, Bosnia Herzegovina",79,48K followers
28,"Karachi, Pakistan",78,67.5K followers
29,"Accra, Ghana",76,6.2K followers
30,"Wuhan, China",73,315.2K followers
31,"Lima, Peru",73,34.4K followers
32,"Osaka, Japan",70,60.3K followers
33,"Beijing, China",67,6.8M followers
34,"Batam, Indonesia",65,1.3M followers
35,"Kuwait City, Kuwait",65,63.2K followers
36,"Ulaanbaatar, Mongolia",65,50.9K followers
37,"Kyoto, Japan",65,79.3K followers
38,"Jerusalem, Israel",63,59.2K followers
39,"Krakow, Poland",63,302.9K followers
40,"Taipei, Taiwan",63,971.9K followers
41,"Guangzhou, China",63,1.5M followers
42,"Kobe, Japan",63,27.4K followers
43,"Johannesburg, South Africa",62,61.9K followers
44,"Warsaw, Poland",60,321.7K followers
45,"Kuala Lumpur, Malaysia",59,376K followers
46,"Astana, Kazakhstan",57,25.1K followers
47,"Phnom Penh, Cambodia",56,393.4K followers
48,"Washington, D.C., USA",56,37.1K followers
49,"Bogota, Colombia",55,79.2K followers
50,"Tokyo, Japan",55,1M followers
51,"Hong Kong, Hong Kong SAR",54,665.4K followers
52,"Kaohsiung, Taiwan",53,680K followers
53,"Sofia, Bulgaria",52,108.9K followers
54,"Skopje, North Macedonia",51,13.4K followers
55,"Riyadh, Saudi Arabia",50,83.3K followers
56,"Kampala, Uganda",50,9.3K followers
57,"Pristina, Kosovo",49,12.6K followers
58,"Bishkek, Kyrgyzstan",49,37.4K followers
59,"Chengdu, China",48,1.7M followers
60,"Dakar, Senegal",45,10.6K followers
61,"Shenzhen, China",45,379.4K followers
62,"Belgrade, Serbia",45,196.6K followers
63,"Lisbon, Portugal",44,20.5K followers
64,"Houston, USA",44,26.4K followers
65,"Kuching, Malaysia",42,48.8K followers
66,"Tehran, Iran",41,1M followers
67,"Santiago, Chile",41,93K followers
68,"Algiers, Algeria",40,36.9K followers
69,"Singapore, Singapore",37,853.6K followers
70,"Bucharest, Romania",37,61.4K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Los Angeles, USA",36,5.9M followers
73,"Stockholm, Sweden",33,33.9K followers
74,"Moscow, Russia",33,762.9K followers
75,"Milano, Italy",33,111K followers
76,"Budapest, Hungary",33,21.5K followers
77,"Wroclaw, Poland",32,252.9K followers
78,"Madrid, Spain",32,324.5K followers
79,"Chongqing, China",31,167.5K followers
80,"Chicago, USA",31,42K followers
81,"Munich, Germany",30,336.2K followers
82,"Helsinki, Finland",30,72.9K followers
83,"Prague, Czech Republic",30,105.2K followers
84,"Medan, Indonesia",29,1.3M followers
85,"Paris, France",29,5.4M followers
86,"Vienna, Austria",29,140.5K followers
87,"Nairobi, Kenya",29,13.4K followers
88,"Vancouver BC, Canada",28,112.3K followers
89,"Bratislava, Slovakia",27,37.7K followers
90,"Athens, Greece",27,23.9K followers
91,"Brussels, Belgium",26,138.6K followers
92,"Zagreb, Croatia",26,14.2K followers
93,"Berlin, Germany",26,192.2K followers
94,"Kabul, Afghanistan",25,21.6K followers
95,"Birmingham, United Kingdom",25,281.6K followers
96,"Detroit, USA",25,24.2K followers
97,"Istanbul, Turkey",25,217.9K followers
98,"Kyiv, Ukraine",25,270.4K followers
99,"Seattle, USA",25,292.8K followers
100,"Lyon, France",24,484.4K followers
101,"Rotterdam, Netherlands",24,120.1K followers
102,"Nice, France",23,451K followers
103,"Oslo, Norway",23,31.6K followers
104,"Amsterdam, Netherlands",22,232.8K followers
105,"Sao Paulo, Brazil",21,79.5K followers
106,"London, United Kingdom",21,226.9K followers
107,"Sydney, Australia",20,1.6M followers
108,"San Francisco, USA",20,574.9K followers
109,"Toronto, Canada",19,327.7K followers
110,"Portland, USA",19,123.5K followers
111,"Montreal, Canada",17,107.2K followers
112,"Canberra, Australia",17,270.9K followers
113,"Salt Lake City, USA",15,44.4K followers
114,"New York City, USA",15,1.8M followers
115,"Auckland, New Zealand",14,65.7K followers
116,"Bern, Switzerland",14,83.8K followers
117,"Rome, Italy",14,61.9K followers
118,"Krasnoyarsk, Russia",11,94.8K followers
119,"Minneapolis, USA",11,14.9K followers
120,"Melbourne, Australia",9,290K followers
121,"Denver, USA",8,1.5M followers
122,"Dublin, Ireland",7,20K followers
