Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.9K followers
2,"Kampala, Uganda",188,9.6K followers
3,"Delhi, India",184,2.7M followers
4,"Cairo City, Egypt",148,28.3K followers
5,"Kathmandu, Nepal",140,148.8K followers
6,"Kolkata, India",127,1.4M followers
7,"Addis Ababa, Ethiopia",116,15.6K followers
8,"Dhaka, Bangladesh",115,228.6K followers
9,"Chengdu, China",110,1.7M followers
10,"Lahore, Pakistan",105,391.3K followers
11,"Tel Aviv-Yafo, Israel",102,82.9K followers
12,"Seoul, South Korea",93,6.6M followers
13,"Karachi, Pakistan",92,70.3K followers
14,"Accra, Ghana",92,6.8K followers
15,"Hangzhou, China",89,342K followers
16,"Jerusalem, Israel",84,60.8K followers
17,"Incheon, South Korea",84,23.8K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Baghdad, Iraq",82,20.8K followers
20,"Shanghai, China",82,2.1M followers
21,"Wuhan, China",81,330.8K followers
22,"Kuala Lumpur, Malaysia",80,387.2K followers
23,"Dakar, Senegal",79,11.4K followers
24,"Nairobi, Kenya",79,14.5K followers
25,"Warsaw, Poland",77,329.2K followers
26,"Manama, Bahrain",76,30.7K followers
27,"Lima, Peru",76,35.8K followers
28,"Jakarta, Indonesia",74,1.7M followers
29,"Busan, South Korea",71,209.8K followers
30,"Osaka, Japan",69,67.7K followers
31,"Istanbul, Turkey",69,226.9K followers
32,"Krasnoyarsk, Russia",66,96.7K followers
33,"Kobe, Japan",66,28.1K followers
34,"Hanoi, Vietnam",65,2.2M followers
35,"Tashkent, Uzbekistan",64,123.6K followers
36,"Beijing, China",64,7.2M followers
37,"Sao Paulo, Brazil",63,82.2K followers
38,"Dubai, United Arab Emirates",63,382.8K followers
39,"Bishkek, Kyrgyzstan",63,41.3K followers
40,"Bogota, Colombia",62,80.9K followers
41,"Tokyo, Japan",62,1M followers
42,"Kuwait City, Kuwait",61,64.7K followers
43,"Singapore, Singapore",61,877.9K followers
44,"Tehran, Iran",60,1M followers
45,"Medan, Indonesia",60,1.3M followers
46,"Kyoto, Japan",60,82.6K followers
47,"Houston, USA",60,30.2K followers
48,"Hong Kong, Hong Kong SAR",59,688.9K followers
49,"Mumbai, India",59,1.5M followers
50,"Ho Chi Minh City, Vietnam",58,2.2M followers
51,"Washington, D.C., USA",58,41.6K followers
52,"Phnom Penh, Cambodia",57,398.9K followers
53,"Chongqing, China",56,174.1K followers
54,"Melbourne, Australia",56,303.8K followers
55,"Chicago, USA",56,46.9K followers
56,"Kuching, Malaysia",55,49.3K followers
57,"Krakow, Poland",55,309.2K followers
58,"Bucharest, Romania",55,63.3K followers
59,"Prague, Czech Republic",55,107.9K followers
60,"Wroclaw, Poland",53,254.8K followers
61,"Kaohsiung, Taiwan",53,693.6K followers
62,"Belgrade, Serbia",53,210.3K followers
63,"Milano, Italy",51,123K followers
64,"Berlin, Germany",51,200K followers
65,"Sarajevo, Bosnia Herzegovina",51,52.1K followers
66,"New York City, USA",50,1.9M followers
67,"Guangzhou, China",49,1.5M followers
68,"Nice, France",47,460.7K followers
69,"Ulaanbaatar, Mongolia",47,52.8K followers
70,"Denver, USA",46,1.5M followers
71,"Lyon, France",45,494.9K followers
72,"Athens, Greece",45,28.4K followers
73,"Birmingham, United Kingdom",44,287.4K followers
74,"Sofia, Bulgaria",44,111.2K followers
75,"Salt Lake City, USA",41,48.7K followers
76,"Astana, Kazakhstan",38,27.5K followers
77,"Munich, Germany",38,348.5K followers
78,"Taipei, Taiwan",38,994.6K followers
79,"Shenzhen, China",38,399.2K followers
80,"Detroit, USA",38,25.5K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Los Angeles, USA",37,6.3M followers
83,"Bratislava, Slovakia",36,38.5K followers
84,"Madrid, Spain",36,333.7K followers
85,"Amsterdam, Netherlands",35,239.9K followers
86,"Bern, Switzerland",33,86.7K followers
87,"Zagreb, Croatia",33,15.8K followers
88,"Montreal, Canada",33,112.5K followers
89,"Oslo, Norway",31,35K followers
90,"Kyiv, Ukraine",31,278.5K followers
91,"Budapest, Hungary",30,23.9K followers
92,"Rome, Italy",29,67.5K followers
93,"Skopje, North Macedonia",28,14.8K followers
94,"Santiago, Chile",28,96.8K followers
95,"Kabul, Afghanistan",27,24.3K followers
96,"Algiers, Algeria",27,37.3K followers
97,"Brussels, Belgium",27,142.9K followers
98,"Moscow, Russia",27,795.5K followers
99,"Vienna, Austria",27,145.6K followers
100,"San Francisco, USA",27,598.9K followers
101,"Toronto, Canada",26,353.2K followers
102,"Rotterdam, Netherlands",25,123.5K followers
103,"Paris, France",25,5.7M followers
104,"Stockholm, Sweden",24,37.9K followers
105,"Pristina, Kosovo",22,13.9K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"Yangon, Myanmar",21,25.5K followers
108,"London, United Kingdom",20,258K followers
109,"Minneapolis, USA",19,17.4K followers
110,"Vancouver BC, Canada",18,125.3K followers
111,"Dublin, Ireland",18,21.8K followers
112,"Portland, USA",17,136.7K followers
113,"Seattle, USA",17,307.9K followers
114,"Lisbon, Portugal",15,23.1K followers
115,"Canberra, Australia",14,274.5K followers
116,"Skopje, North Macedonia",11,14.8K followers
117,"Auckland, New Zealand",8,71.2K followers
118,"Sydney, Australia",7,1.6M followers
