Rank,Location,AQI Level,Followers
1,"Busan, South Korea",179,175.5K followers
2,"Kolkata, India",161,1.4M followers
3,"Kyoto, Japan",154,79K followers
4,"Kathmandu, Nepal",152,143.8K followers
5,"Dhaka, Bangladesh",152,223.6K followers
6,"Beijing, China",144,6.8M followers
7,"Seoul, South Korea",136,6.3M followers
8,"Mumbai, India",126,1.5M followers
9,"Yangon, Myanmar",119,22.9K followers
10,"Jakarta, Indonesia",114,1.7M followers
11,"Chiang Mai, Thailand",114,11.7M followers
12,"Tel Aviv-Yafo, Israel",110,79.2K followers
13,"Hanoi, Vietnam",107,2.1M followers
14,"Dakar, Senegal",102,10.6K followers
15,"Tehran, Iran",99,1M followers
16,"Karachi, Pakistan",95,67.3K followers
17,"Osaka, Japan",93,59.8K followers
18,"Chengdu, China",93,1.7M followers
19,"Bogota, Colombia",87,79.1K followers
20,"Delhi, India",84,2.7M followers
21,"Jerusalem, Israel",83,59K followers
22,"Sarajevo, Bosnia Herzegovina",82,47.9K followers
23,"Incheon, South Korea",76,21.7K followers
24,"Bangkok, Thailand",75,5.3M followers
25,"Baghdad, Iraq",70,19.2K followers
26,"Skopje, North Macedonia",70,13.4K followers
27,"Kobe, Japan",70,27.3K followers
28,"Manama, Bahrain",68,28.5K followers
29,"Accra, Ghana",68,6.2K followers
30,"Guangzhou, China",68,1.5M followers
31,"Taipei, Taiwan",65,971K followers
32,"Oslo, Norway",63,31.4K followers
33,"Kuwait City, Kuwait",62,63.1K followers
34,"Phnom Penh, Cambodia",61,393.2K followers
35,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
36,"Mexico City, Mexico",61,337.3K followers
37,"Sao Paulo, Brazil",61,79.4K followers
38,"Johannesburg, South Africa",60,61.9K followers
39,"Algiers, Algeria",60,36.9K followers
40,"Istanbul, Turkey",60,217.6K followers
41,"Doha, Qatar",59,98.7K followers
42,"Shenzhen, China",59,378.7K followers
43,"Kaohsiung, Taiwan",59,679.4K followers
44,"Medan, Indonesia",55,1.3M followers
45,"Addis Ababa, Ethiopia",55,14.9K followers
46,"Hong Kong, Hong Kong SAR",55,664.4K followers
47,"Wuhan, China",53,314.6K followers
48,"Warsaw, Poland",52,321.5K followers
49,"Bucharest, Romania",52,61.4K followers
50,"Lahore, Pakistan",50,378.7K followers
51,"Tokyo, Japan",50,1M followers
52,"Canberra, Australia",49,270.8K followers
53,"Krakow, Poland",48,302.7K followers
54,"Santiago, Chile",48,92.8K followers
55,"Houston, USA",46,26.3K followers
56,"Riyadh, Saudi Arabia",45,83.2K followers
57,"Cairo City, Egypt",45,24.4K followers
58,"Tashkent, Uzbekistan",45,111.5K followers
59,"Dubai, United Arab Emirates",43,360.7K followers
60,"Kampala, Uganda",41,9.3K followers
61,"Kuala Lumpur, Malaysia",41,375.2K followers
62,"Bishkek, Kyrgyzstan",41,37.3K followers
63,"Chongqing, China",39,167.2K followers
64,"Shanghai, China",39,2.1M followers
65,"Athens, Greece",38,23.8K followers
66,"Pristina, Kosovo",36,12.5K followers
67,"Ulaanbaatar, Mongolia",36,50.8K followers
68,"Stockholm, Sweden",35,33.8K followers
69,"Lisbon, Portugal",33,20.4K followers
70,"Singapore, Singapore",33,852.6K followers
71,"Wroclaw, Poland",32,252.9K followers
72,"Lima, Peru",31,34.3K followers
73,"Madrid, Spain",30,324.2K followers
74,"Bern, Switzerland",29,83.7K followers
75,"Prague, Czech Republic",29,105.1K followers
76,"Kuching, Malaysia",28,48.7K followers
77,"New York City, USA",28,1.8M followers
78,"Milano, Italy",26,110.6K followers
79,"Nairobi, Kenya",26,13.3K followers
80,"Birmingham, United Kingdom",25,281.5K followers
81,"Amsterdam, Netherlands",25,232.6K followers
82,"Moscow, Russia",25,761.3K followers
83,"Vienna, Austria",25,140.3K followers
84,"Dublin, Ireland",25,19.9K followers
85,"Chicago, USA",25,41.9K followers
86,"Nice, France",24,450.7K followers
87,"Bratislava, Slovakia",24,37.7K followers
88,"Hangzhou, China",24,312K followers
89,"Los Angeles, USA",24,5.9M followers
90,"Astana, Kazakhstan",23,25K followers
91,"Berlin, Germany",23,191.9K followers
92,"Budapest, Hungary",23,21.4K followers
93,"Sydney, Australia",23,1.6M followers
94,"Rotterdam, Netherlands",22,119.9K followers
95,"Helsinki, Finland",21,72.8K followers
96,"Washington, D.C., USA",21,36.9K followers
97,"London, United Kingdom",21,225.9K followers
98,"Lyon, France",20,484K followers
99,"Munich, Germany",20,335.9K followers
100,"Paris, France",20,5.4M followers
101,"Krasnoyarsk, Russia",19,94.7K followers
102,"San Francisco, USA",19,574.1K followers
103,"Brussels, Belgium",17,138.5K followers
104,"Rome, Italy",17,61.7K followers
105,"Astana, Kazakhstan",17,25K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Denver, USA",17,1.5M followers
108,"Sofia, Bulgaria",16,108.8K followers
109,"Detroit, USA",16,24.1K followers
110,"Kyiv, Ukraine",16,270.2K followers
111,"Salt Lake City, USA",15,44.2K followers
112,"Toronto, Canada",14,327.1K followers
113,"Minneapolis, USA",13,14.8K followers
114,"Seattle, USA",13,292.4K followers
115,"Kabul, Afghanistan",12,21.5K followers
116,"Portland, USA",11,123.2K followers
117,"Auckland, New Zealand",10,65.4K followers
118,"Vancouver BC, Canada",10,111.8K followers
119,"Montreal, Canada",9,107K followers
120,"Melbourne, Australia",6,289.6K followers
121,"Zagreb, Croatia",4,14.2K followers
