Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",224,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",189,6.9K followers
3,"Medan, Indonesia",151,1.3M followers
4,"Kathmandu, Nepal",141,148.9K followers
5,"Kampala, Uganda",136,9.6K followers
6,"Ho Chi Minh City, Vietnam",127,2.2M followers
7,"Cairo City, Egypt",123,28.4K followers
8,"Ulaanbaatar, Mongolia",120,52.8K followers
9,"Chengdu, China",119,1.8M followers
10,"Jakarta, Indonesia",106,1.7M followers
11,"Dhaka, Bangladesh",102,228.7K followers
12,"Lahore, Pakistan",95,391.3K followers
13,"Manama, Bahrain",93,30.7K followers
14,"Lima, Peru",90,35.8K followers
15,"Beijing, China",89,7.2M followers
16,"Kuala Lumpur, Malaysia",88,387.3K followers
17,"Delhi, India",88,2.7M followers
18,"Addis Ababa, Ethiopia",86,15.6K followers
19,"Baghdad, Iraq",82,20.8K followers
20,"Hangzhou, China",82,342.3K followers
21,"Busan, South Korea",82,210K followers
22,"Batam, Indonesia",81,1.3M followers
23,"Dubai, United Arab Emirates",81,383K followers
24,"Kolkata, India",80,1.4M followers
25,"Karachi, Pakistan",79,70.3K followers
26,"Tashkent, Uzbekistan",79,123.7K followers
27,"Jerusalem, Israel",77,60.9K followers
28,"Krasnoyarsk, Russia",77,96.8K followers
29,"Bogota, Colombia",77,80.9K followers
30,"Incheon, South Korea",77,23.8K followers
31,"Seoul, South Korea",77,6.6M followers
32,"Kuwait City, Kuwait",73,64.7K followers
33,"Nairobi, Kenya",73,14.5K followers
34,"Singapore, Singapore",69,878.2K followers
35,"Dakar, Senegal",68,11.4K followers
36,"Algiers, Algeria",68,37.3K followers
37,"Tel Aviv-Yafo, Israel",68,83K followers
38,"Chongqing, China",68,174.1K followers
39,"Tehran, Iran",66,1M followers
40,"Mumbai, India",66,1.5M followers
41,"Shanghai, China",65,2.1M followers
42,"Houston, USA",65,30.3K followers
43,"Wuhan, China",63,330.8K followers
44,"Sao Paulo, Brazil",63,82.3K followers
45,"Astana, Kazakhstan",61,27.5K followers
46,"Belgrade, Serbia",61,210.5K followers
47,"Accra, Ghana",60,6.8K followers
48,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
49,"New York City, USA",60,1.9M followers
50,"Los Angeles, USA",60,6.3M followers
51,"Hong Kong, Hong Kong SAR",59,689.2K followers
52,"Moscow, Russia",58,795.9K followers
53,"Guangzhou, China",58,1.5M followers
54,"Phnom Penh, Cambodia",57,399K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Shenzhen, China",55,399.4K followers
57,"Istanbul, Turkey",55,227K followers
58,"Melbourne, Australia",55,303.9K followers
59,"Krakow, Poland",54,309.3K followers
60,"Lyon, France",53,495.1K followers
61,"Bucharest, Romania",53,63.4K followers
62,"Washington, D.C., USA",53,41.7K followers
63,"Berlin, Germany",52,200.1K followers
64,"Salt Lake City, USA",51,48.8K followers
65,"Bratislava, Slovakia",49,38.5K followers
66,"Warsaw, Poland",47,329.2K followers
67,"Oslo, Norway",47,35K followers
68,"Amsterdam, Netherlands",45,240K followers
69,"Skopje, North Macedonia",44,14.8K followers
70,"Kaohsiung, Taiwan",44,693.7K followers
71,"Prague, Czech Republic",44,108K followers
72,"Bangkok, Thailand",44,5.4M followers
73,"Bishkek, Kyrgyzstan",43,41.3K followers
74,"Athens, Greece",40,28.5K followers
75,"Chicago, USA",39,47K followers
76,"Taipei, Taiwan",38,994.8K followers
77,"Kyoto, Japan",38,82.6K followers
78,"Munich, Germany",36,348.9K followers
79,"Zagreb, Croatia",36,15.8K followers
80,"Madrid, Spain",36,333.8K followers
81,"Santiago, Chile",35,96.8K followers
82,"Wroclaw, Poland",34,254.8K followers
83,"Kabul, Afghanistan",33,24.3K followers
84,"Bern, Switzerland",33,86.7K followers
85,"Pristina, Kosovo",33,13.9K followers
86,"Budapest, Hungary",33,23.9K followers
87,"Detroit, USA",33,25.5K followers
88,"Osaka, Japan",33,67.8K followers
89,"Denver, USA",33,1.5M followers
90,"Tokyo, Japan",33,1M followers
91,"Brussels, Belgium",32,142.9K followers
92,"Toronto, Canada",32,353.4K followers
93,"Nice, France",31,460.8K followers
94,"Rome, Italy",31,67.5K followers
95,"London, United Kingdom",30,258.3K followers
96,"San Francisco, USA",30,599.2K followers
97,"Stockholm, Sweden",29,37.9K followers
98,"Helsinki, Finland",28,75.6K followers
99,"Dublin, Ireland",28,21.8K followers
100,"Yangon, Myanmar",27,25.5K followers
101,"Lisbon, Portugal",27,23.2K followers
102,"Vienna, Austria",27,145.8K followers
103,"Kobe, Japan",27,28.1K followers
104,"Sofia, Bulgaria",26,111.2K followers
105,"Paris, France",25,5.7M followers
106,"Minneapolis, USA",25,17.4K followers
107,"Portland, USA",23,136.9K followers
108,"Milano, Italy",22,123.1K followers
109,"Kyiv, Ukraine",22,278.6K followers
110,"Birmingham, United Kingdom",21,287.5K followers
111,"Montreal, Canada",21,112.5K followers
112,"Rotterdam, Netherlands",18,123.6K followers
113,"Vancouver BC, Canada",17,125.4K followers
114,"Seattle, USA",17,308.1K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Canberra, Australia",13,274.5K followers
117,"Auckland, New Zealand",6,71.2K followers
118,"Sydney, Australia",5,1.6M followers
