Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",451,351.6K followers
2,"Delhi, India",270,2.7M followers
3,"Dhaka, Bangladesh",194,211.2K followers
4,"Kolkata, India",181,1.4M followers
5,"Accra, Ghana",181,3.6K followers
6,"Shenyang, China",175,140.9K followers
7,"Kabul, Afghanistan",172,15.2K followers
8,"Kuwait City, Kuwait",167,59.1K followers
9,"Karachi, Pakistan",166,59.9K followers
10,"Kathmandu, Nepal",162,125.4K followers
11,"Mumbai, India",160,1.5M followers
12,"Ulaanbaatar, Mongolia",158,44.9K followers
13,"Wuhan, China",157,267.3K followers
14,"Hanoi, Vietnam",154,2.1M followers
15,"Shanghai, China",153,1.9M followers
16,"Baghdad, Iraq",139,15.3K followers
17,"Skopje, North Macedonia",137,8.7K followers
18,"Dubai, United Arab Emirates",134,307.8K followers
19,"Doha, Qatar",124,89K followers
20,"Jakarta, Indonesia",119,1.6M followers
21,"Mexico City, Mexico",115,323.2K followers
22,"Chongqing, China",111,138.8K followers
23,"Chengdu, China",110,1.6M followers
24,"Hangzhou, China",108,236.8K followers
25,"Shenzhen, China",91,312K followers
26,"Astana, Kazakhstan",90,17K followers
27,"Algiers, Algeria",89,36K followers
28,"Beijing, China",86,5.5M followers
29,"Sarajevo, Bosnia Herzegovina",84,36.9K followers
30,"Riyadh, Saudi Arabia",78,75.7K followers
31,"Bogota, Colombia",78,74.5K followers
32,"Seoul, South Korea",76,5.1M followers
33,"Krasnoyarsk, Russia",75,88.9K followers
34,"Guangzhou, China",74,1.4M followers
35,"Toronto, Canada",73,299K followers
36,"Phnom Penh, Cambodia",72,373.8K followers
37,"Kampala, Uganda",72,8.3K followers
38,"Bishkek, Kyrgyzstan",71,26.3K followers
39,"Hong Kong, Hong Kong SAR",70,595.3K followers
40,"Bangkok, Thailand",70,5M followers
41,"Busan, South Korea",69,116.6K followers
42,"Yangon, Myanmar",68,13.4K followers
43,"Incheon, South Korea",68,14.8K followers
44,"Detroit, USA",67,21.9K followers
45,"Chiang Mai, Thailand",67,11.4M followers
46,"Zagreb, Croatia",66,9.2K followers
47,"Chicago, USA",64,30.1K followers
48,"Minneapolis, USA",64,11.7K followers
49,"New York City, USA",64,1.8M followers
50,"Tashkent, Uzbekistan",63,49.5K followers
51,"Tel Aviv-Yafo, Israel",63,72K followers
52,"Taipei, Taiwan",62,912.4K followers
53,"Lima, Peru",61,32.4K followers
54,"Montreal, Canada",61,95.2K followers
55,"Lyon, France",59,472.7K followers
56,"Ho Chi Minh City, Vietnam",59,2.1M followers
57,"Kaohsiung, Taiwan",58,651.1K followers
58,"Nairobi, Kenya",55,10.9K followers
59,"Tokyo, Japan",54,905.5K followers
60,"Los Angeles, USA",54,4.8M followers
61,"Pristina, Kosovo",53,8.6K followers
62,"Washington, D.C., USA",53,26.1K followers
63,"Kuching, Malaysia",50,47.3K followers
64,"Jerusalem, Israel",46,56.8K followers
65,"Belgrade, Serbia",46,155.7K followers
66,"Singapore, Singapore",45,783.3K followers
67,"Sao Paulo, Brazil",45,73.9K followers
68,"Seattle, USA",43,263.7K followers
69,"Johannesburg, South Africa",42,59.1K followers
70,"Osaka, Japan",41,36.9K followers
71,"Kobe, Japan",37,25.3K followers
72,"Milano, Italy",35,64K followers
73,"Moscow, Russia",33,700.4K followers
74,"Nice, France",32,441.1K followers
75,"Amsterdam, Netherlands",30,217.6K followers
76,"Warsaw, Poland",29,305.8K followers
77,"Vienna, Austria",29,127.9K followers
78,"Madrid, Spain",29,307.3K followers
79,"Kyoto, Japan",29,68.6K followers
80,"Paris, France",28,4.3M followers
81,"London, United Kingdom",28,150.9K followers
82,"Wroclaw, Poland",27,246.3K followers
83,"Rotterdam, Netherlands",27,115.7K followers
84,"Bratislava, Slovakia",27,35.4K followers
85,"Rome, Italy",27,43.9K followers
86,"Istanbul, Turkey",25,199.3K followers
87,"Prague, Czech Republic",25,97.9K followers
88,"Santiago, Chile",25,89K followers
89,"Poznan, Poland",24,6.3K followers
90,"Sofia, Bulgaria",24,102.3K followers
91,"Berlin, Germany",21,167.2K followers
92,"Helsinki, Finland",20,67.4K followers
93,"Kyiv, Ukraine",20,243.1K followers
94,"Portland, USA",20,99.9K followers
95,"San Francisco, USA",19,528.1K followers
96,"Budapest, Hungary",18,14.6K followers
97,"Vancouver BC, Canada",17,82.6K followers
98,"Nagoya, Japan",17,6K followers
99,"Bern, Switzerland",15,77.7K followers
100,"Munich, Germany",14,316.2K followers
101,"Krakow, Poland",14,288.8K followers
102,"Oslo, Norway",12,19K followers
103,"Brussels, Belgium",11,130.1K followers
104,"Melbourne, Australia",10,249.7K followers
105,"Sydney, Australia",10,1.6M followers
106,"Canberra, Australia",9,261.1K followers
107,"Denver, USA",8,1.5M followers
108,"Salt Lake City, USA",7,35.8K followers
109,"Kuala Lumpur, Malaysia",4,343.8K followers
110,"Houston, USA",0,18.7K followers
