Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",169,2.2M followers
2,"Kathmandu, Nepal",167,145.3K followers
3,"Medan, Indonesia",166,1.3M followers
4,"Chengdu, China",165,1.7M followers
5,"Chiang Mai, Thailand",159,11.7M followers
6,"Mumbai, India",153,1.5M followers
7,"Doha, Qatar",152,99.5K followers
8,"Delhi, India",148,2.7M followers
9,"Yangon, Myanmar",142,23.4K followers
10,"Kinshasa, Democratic Republic of the Congo",134,6.6K followers
11,"Addis Ababa, Ethiopia",131,15K followers
12,"Mexico City, Mexico",115,338.8K followers
13,"Astana, Kazakhstan",114,25.5K followers
14,"Dhaka, Bangladesh",114,224.6K followers
15,"Jakarta, Indonesia",110,1.7M followers
16,"Manama, Bahrain",102,29.7K followers
17,"Lahore, Pakistan",102,381K followers
18,"Kolkata, India",93,1.4M followers
19,"Baghdad, Iraq",93,19.5K followers
20,"Karachi, Pakistan",91,67.9K followers
21,"Kuala Lumpur, Malaysia",91,377.9K followers
22,"Busan, South Korea",91,186.9K followers
23,"Tel Aviv-Yafo, Israel",87,80.3K followers
24,"Hangzhou, China",86,317.5K followers
25,"Kuwait City, Kuwait",85,63.5K followers
26,"Tehran, Iran",82,1M followers
27,"Rome, Italy",80,62.8K followers
28,"Cairo City, Egypt",78,25.2K followers
29,"Dubai, United Arab Emirates",78,365K followers
30,"Wuhan, China",76,317.6K followers
31,"Sofia, Bulgaria",73,109.3K followers
32,"Shanghai, China",72,2.1M followers
33,"Guangzhou, China",72,1.5M followers
34,"Osaka, Japan",70,61.8K followers
35,"Santiago, Chile",70,93.4K followers
36,"Batam, Indonesia",69,1.3M followers
37,"Lima, Peru",67,34.6K followers
38,"Riyadh, Saudi Arabia",63,84K followers
39,"Jerusalem, Israel",63,59.6K followers
40,"Chongqing, China",62,168.7K followers
41,"Kampala, Uganda",59,9.3K followers
42,"Detroit, USA",59,24.3K followers
43,"Phnom Penh, Cambodia",57,394.4K followers
44,"Krasnoyarsk, Russia",57,95.1K followers
45,"Istanbul, Turkey",57,220.1K followers
46,"Seoul, South Korea",55,6.3M followers
47,"Taipei, Taiwan",54,975.6K followers
48,"Accra, Ghana",53,6.3K followers
49,"Kaohsiung, Taiwan",53,681.9K followers
50,"Sao Paulo, Brazil",53,79.8K followers
51,"Incheon, South Korea",53,22.2K followers
52,"Tashkent, Uzbekistan",53,113.7K followers
53,"Beijing, China",52,6.9M followers
54,"Houston, USA",51,26.9K followers
55,"Wroclaw, Poland",50,253.1K followers
56,"Sarajevo, Bosnia Herzegovina",49,48.6K followers
57,"Budapest, Hungary",46,21.8K followers
58,"Sydney, Australia",45,1.6M followers
59,"Vienna, Austria",44,141.2K followers
60,"Munich, Germany",43,338K followers
61,"Warsaw, Poland",43,322.7K followers
62,"Bogota, Colombia",43,79.4K followers
63,"Hong Kong, Hong Kong SAR",43,669.1K followers
64,"Krakow, Poland",42,303.7K followers
65,"Milano, Italy",42,112.9K followers
66,"Prague, Czech Republic",42,105.6K followers
67,"Bratislava, Slovakia",41,37.8K followers
68,"Bucharest, Romania",41,61.7K followers
69,"London, United Kingdom",41,231.7K followers
70,"Nice, France",40,452.4K followers
71,"Lisbon, Portugal",40,20.9K followers
72,"Bishkek, Kyrgyzstan",40,38K followers
73,"Berlin, Germany",38,193.6K followers
74,"Ulaanbaatar, Mongolia",38,51.2K followers
75,"Lyon, France",37,485.8K followers
76,"Shenzhen, China",37,382.6K followers
77,"Nairobi, Kenya",37,13.6K followers
78,"Canberra, Australia",37,271.5K followers
79,"Tokyo, Japan",37,1M followers
80,"Singapore, Singapore",36,857.7K followers
81,"Melbourne, Australia",36,292.2K followers
82,"Bern, Switzerland",35,84.2K followers
83,"Madrid, Spain",34,325.9K followers
84,"Kobe, Japan",33,27.5K followers
85,"Chicago, USA",31,42.7K followers
86,"Bangkok, Thailand",31,5.3M followers
87,"Pristina, Kosovo",30,12.8K followers
88,"Denver, USA",30,1.5M followers
89,"Birmingham, United Kingdom",29,282.5K followers
90,"Brussels, Belgium",29,139.3K followers
91,"Skopje, North Macedonia",29,13.7K followers
92,"Toronto, Canada",29,330.2K followers
93,"Montreal, Canada",29,108K followers
94,"Kyiv, Ukraine",29,271.7K followers
95,"Kuching, Malaysia",28,49K followers
96,"Stockholm, Sweden",27,34.7K followers
97,"Moscow, Russia",26,770.1K followers
98,"Athens, Greece",26,25.4K followers
99,"Rotterdam, Netherlands",25,120.6K followers
100,"Paris, France",25,5.5M followers
101,"Kyoto, Japan",25,79.9K followers
102,"Ho Chi Minh City, Vietnam",23,2.2M followers
103,"New York City, USA",23,1.8M followers
104,"Los Angeles, USA",23,6M followers
105,"Amsterdam, Netherlands",22,234K followers
106,"Helsinki, Finland",21,73.3K followers
107,"Zagreb, Croatia",21,14.4K followers
108,"Oslo, Norway",20,32.2K followers
109,"Belgrade, Serbia",18,198.6K followers
110,"Washington, D.C., USA",13,37.7K followers
111,"Dublin, Ireland",12,20.2K followers
112,"San Francisco, USA",11,578.1K followers
113,"Auckland, New Zealand",9,66.8K followers
114,"Kabul, Afghanistan",8,21.9K followers
115,"Vancouver BC, Canada",8,114.1K followers
116,"Denver, USA",7,1.5M followers
117,"Portland, USA",7,125.5K followers
118,"Minneapolis, USA",6,15.1K followers
119,"Seattle, USA",6,294.9K followers
120,"Salt Lake City, USA",4,45K followers
