Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",191,2.1M followers
2,"Chiang Mai, Thailand",184,11.6M followers
3,"Lahore, Pakistan",181,370.9K followers
4,"Manama, Bahrain",163,27.4K followers
5,"Kolkata, India",162,1.4M followers
6,"Kathmandu, Nepal",161,136.8K followers
7,"Delhi, India",159,2.7M followers
8,"Mumbai, India",155,1.5M followers
9,"Kampala, Uganda",153,9K followers
10,"Dhaka, Bangladesh",152,219.7K followers
11,"Astana, Kazakhstan",144,22.3K followers
12,"Dubai, United Arab Emirates",141,341.8K followers
13,"Warsaw, Poland",137,315.9K followers
14,"Doha, Qatar",135,95.2K followers
15,"Shanghai, China",134,2M followers
16,"Karachi, Pakistan",133,65.1K followers
17,"Yangon, Myanmar",131,19.1K followers
18,"Chongqing, China",129,159.1K followers
19,"Kinshasa, Democratic Republic of the Congo",127,6.3K followers
20,"Chengdu, China",126,1.7M followers
21,"Kyiv, Ukraine",116,258.8K followers
22,"Tehran, Iran",110,1M followers
23,"Sarajevo, Bosnia Herzegovina",106,44.7K followers
24,"Medan, Indonesia",103,1.3M followers
25,"Hangzhou, China",103,286.7K followers
26,"Kabul, Afghanistan",97,19.5K followers
27,"Taipei, Taiwan",97,949.8K followers
28,"Kaohsiung, Taiwan",95,668.9K followers
29,"Istanbul, Turkey",93,211.3K followers
30,"Addis Ababa, Ethiopia",88,14.3K followers
31,"Wroclaw, Poland",85,250.9K followers
32,"Prague, Czech Republic",85,102.3K followers
33,"Birmingham, United Kingdom",83,279K followers
34,"Batam, Indonesia",82,1.3M followers
35,"Rotterdam, Netherlands",80,118K followers
36,"Tashkent, Uzbekistan",80,96.6K followers
37,"London, United Kingdom",78,200.3K followers
38,"Berlin, Germany",77,183.3K followers
39,"Krakow, Poland",76,298.1K followers
40,"Amsterdam, Netherlands",76,227.2K followers
41,"Tel Aviv-Yafo, Israel",75,76.5K followers
42,"Accra, Ghana",74,5.7K followers
43,"Vienna, Austria",74,135.9K followers
44,"Busan, South Korea",74,149.2K followers
45,"Paris, France",73,5.1M followers
46,"Bucharest, Romania",73,59.3K followers
47,"Baghdad, Iraq",72,18.2K followers
48,"Dublin, Ireland",72,17.4K followers
49,"Zagreb, Croatia",71,12.7K followers
50,"Guangzhou, China",71,1.5M followers
51,"Wuhan, China",70,299.5K followers
52,"Ulaanbaatar, Mongolia",70,48.8K followers
53,"Bangkok, Thailand",70,5.2M followers
54,"Brussels, Belgium",69,135.2K followers
55,"Bogota, Colombia",69,77.6K followers
56,"Kuwait City, Kuwait",68,61.8K followers
57,"Rome, Italy",67,56.7K followers
58,"Phnom Penh, Cambodia",66,384.8K followers
59,"Budapest, Hungary",66,19K followers
60,"Milano, Italy",65,101K followers
61,"Jerusalem, Israel",64,58.1K followers
62,"Kuala Lumpur, Malaysia",63,362.8K followers
63,"Hong Kong, Hong Kong SAR",63,641.3K followers
64,"Bratislava, Slovakia",62,36.8K followers
65,"Dakar, Senegal",61,10K followers
66,"Krasnoyarsk, Russia",61,92.9K followers
67,"Johannesburg, South Africa",59,60.9K followers
68,"Skopje, North Macedonia",59,12.3K followers
69,"Shenzhen, China",59,359.4K followers
70,"Bishkek, Kyrgyzstan",59,34.3K followers
71,"Munich, Germany",58,327.1K followers
72,"Incheon, South Korea",57,19.7K followers
73,"Seoul, South Korea",56,5.9M followers
74,"Mexico City, Mexico",54,331.9K followers
75,"Jakarta, Indonesia",53,1.6M followers
76,"Melbourne, Australia",52,275.6K followers
77,"Riyadh, Saudi Arabia",45,80.5K followers
78,"Osaka, Japan",45,51.2K followers
79,"Singapore, Singapore",45,829K followers
80,"Ho Chi Minh City, Vietnam",45,2.2M followers
81,"Belgrade, Serbia",45,184.2K followers
82,"Lima, Peru",43,33.6K followers
83,"Nairobi, Kenya",42,12.4K followers
84,"Kobe, Japan",41,26.6K followers
85,"Chicago, USA",40,37.8K followers
86,"Portland, USA",38,114.8K followers
87,"Moscow, Russia",37,733.4K followers
88,"Bern, Switzerland",35,81.3K followers
89,"Seattle, USA",34,282.2K followers
90,"Kyoto, Japan",33,75.2K followers
91,"Tokyo, Japan",33,970.9K followers
92,"Lisbon, Portugal",32,17.6K followers
93,"Madrid, Spain",31,316.8K followers
94,"Beijing, China",31,6.4M followers
95,"Cairo City, Egypt",29,21.7K followers
96,"Kuching, Malaysia",28,48.2K followers
97,"Pristina, Kosovo",28,11.4K followers
98,"Helsinki, Finland",27,70.8K followers
99,"Algiers, Algeria",25,36.6K followers
100,"Oslo, Norway",25,27.3K followers
101,"Houston, USA",23,23.6K followers
102,"Denver, USA",22,1.5M followers
103,"Sofia, Bulgaria",21,106.7K followers
104,"Vancouver BC, Canada",21,102.3K followers
105,"Los Angeles, USA",21,5.6M followers
106,"Lyon, France",19,479.1K followers
107,"Canberra, Australia",19,267.7K followers
108,"Athens, Greece",18,20.8K followers
109,"Detroit, USA",17,23.3K followers
110,"Santiago, Chile",17,91.4K followers
111,"Sao Paulo, Brazil",17,77.7K followers
112,"Minneapolis, USA",17,13.7K followers
113,"Washington, D.C., USA",16,32.8K followers
114,"Montreal, Canada",15,103K followers
115,"San Francisco, USA",15,558.2K followers
116,"Toronto, Canada",14,316.8K followers
117,"Salt Lake City, USA",12,41.5K followers
118,"Sydney, Australia",11,1.6M followers
119,"New York City, USA",11,1.8M followers
120,"Auckland, New Zealand",6,59.9K followers
