Rank,Location,AQI Level,Followers
1,"Delhi, India",181,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
3,"Cairo City, Egypt",159,27.2K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Kampala, Uganda",152,9.5K followers
6,"Lima, Peru",104,35.3K followers
7,"Karachi, Pakistan",101,69.4K followers
8,"Addis Ababa, Ethiopia",98,15.4K followers
9,"Mumbai, India",89,1.5M followers
10,"Tel Aviv-Yafo, Israel",88,82K followers
11,"Doha, Qatar",82,101.5K followers
12,"Kathmandu, Nepal",82,147.8K followers
13,"Riyadh, Saudi Arabia",80,85.7K followers
14,"Dubai, United Arab Emirates",79,376K followers
15,"Lahore, Pakistan",77,387.6K followers
16,"Medan, Indonesia",75,1.3M followers
17,"Baghdad, Iraq",75,20.4K followers
18,"Jerusalem, Israel",73,60.4K followers
19,"Accra, Ghana",72,6.7K followers
20,"Beijing, China",71,7.1M followers
21,"Batam, Indonesia",69,1.3M followers
22,"Kuwait City, Kuwait",69,64.2K followers
23,"Chengdu, China",69,1.7M followers
24,"Algiers, Algeria",68,37.1K followers
25,"Belgrade, Serbia",68,206.2K followers
26,"Manama, Bahrain",65,30.3K followers
27,"Helsinki, Finland",64,74.7K followers
28,"Istanbul, Turkey",63,224.5K followers
29,"Phnom Penh, Cambodia",62,397.3K followers
30,"Dhaka, Bangladesh",62,227.3K followers
31,"Nairobi, Kenya",62,14.2K followers
32,"Prague, Czech Republic",60,107.1K followers
33,"Santiago, Chile",60,95.1K followers
34,"Hong Kong, Hong Kong SAR",60,681.3K followers
35,"Taipei, Taiwan",59,988.4K followers
36,"Ulaanbaatar, Mongolia",59,52.2K followers
37,"Houston, USA",59,29.1K followers
38,"Kuala Lumpur, Malaysia",58,383.6K followers
39,"Shenzhen, China",58,393.4K followers
40,"Tashkent, Uzbekistan",58,119.9K followers
41,"Krakow, Poland",57,307.7K followers
42,"Berlin, Germany",56,197.8K followers
43,"Tehran, Iran",55,1M followers
44,"Moscow, Russia",55,786.1K followers
45,"Oslo, Norway",55,34K followers
46,"Zagreb, Croatia",55,15.3K followers
47,"Wuhan, China",55,325.8K followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Osaka, Japan",55,65.7K followers
50,"Tokyo, Japan",55,1M followers
51,"Stockholm, Sweden",54,36.8K followers
52,"Sarajevo, Bosnia Herzegovina",54,50.8K followers
53,"Wroclaw, Poland",53,254.2K followers
54,"Bratislava, Slovakia",53,38.2K followers
55,"Hangzhou, China",53,332.9K followers
56,"Milano, Italy",53,119.3K followers
57,"Shanghai, China",53,2.1M followers
58,"Guangzhou, China",53,1.5M followers
59,"Minneapolis, USA",53,17K followers
60,"Bishkek, Kyrgyzstan",53,40.1K followers
61,"Skopje, North Macedonia",52,14.4K followers
62,"Lyon, France",49,491.3K followers
63,"Budapest, Hungary",49,23.1K followers
64,"Incheon, South Korea",49,23.2K followers
65,"Kobe, Japan",49,27.9K followers
66,"Warsaw, Poland",48,327.2K followers
67,"Sofia, Bulgaria",48,110.5K followers
68,"Bucharest, Romania",48,62.7K followers
69,"Busan, South Korea",48,201.3K followers
70,"Chongqing, China",47,172.3K followers
71,"Kuching, Malaysia",44,49.2K followers
72,"Vienna, Austria",44,144.1K followers
73,"Nice, France",42,457.3K followers
74,"Amsterdam, Netherlands",42,238K followers
75,"Toronto, Canada",42,347.6K followers
76,"Pristina, Kosovo",41,13.5K followers
77,"Seoul, South Korea",41,6.5M followers
78,"Los Angeles, USA",41,6.2M followers
79,"Rome, Italy",39,65.8K followers
80,"Singapore, Singapore",38,870.8K followers
81,"Detroit, USA",38,25.1K followers
82,"Kyoto, Japan",38,81.6K followers
83,"Canberra, Australia",37,273.5K followers
84,"New York City, USA",35,1.9M followers
85,"Rotterdam, Netherlands",33,122.5K followers
86,"Munich, Germany",33,344.5K followers
87,"Madrid, Spain",33,330.9K followers
88,"Denver, USA",32,1.5M followers
89,"Lisbon, Portugal",30,22.3K followers
90,"Astana, Kazakhstan",30,26.8K followers
91,"Washington, D.C., USA",29,40.2K followers
92,"Bern, Switzerland",27,85.8K followers
93,"Athens, Greece",27,27.3K followers
94,"Hanoi, Vietnam",27,2.2M followers
95,"London, United Kingdom",27,248.5K followers
96,"Sydney, Australia",27,1.6M followers
97,"Yangon, Myanmar",25,24.8K followers
98,"Montreal, Canada",25,111K followers
99,"Melbourne, Australia",25,300K followers
100,"Birmingham, United Kingdom",24,285.6K followers
101,"Melbourne, Australia",24,300K followers
102,"Kaohsiung, Taiwan",22,690K followers
103,"Kyiv, Ukraine",22,275.9K followers
104,"Bangkok, Thailand",22,5.3M followers
105,"Salt Lake City, USA",21,47.3K followers
106,"Kolkata, India",20,1.4M followers
107,"Auckland, New Zealand",17,69.8K followers
108,"Bogota, Colombia",17,80.4K followers
109,"Sao Paulo, Brazil",17,81.3K followers
110,"Dublin, Ireland",16,21.2K followers
111,"Chiang Mai, Thailand",16,11.7M followers
112,"San Francisco, USA",15,590.1K followers
113,"Brussels, Belgium",13,141.6K followers
114,"Vancouver BC, Canada",13,122.1K followers
115,"Portland, USA",12,132.4K followers
116,"Kabul, Afghanistan",11,23.4K followers
117,"Seattle, USA",10,303K followers
118,"Chicago, USA",7,45.5K followers
119,"Krasnoyarsk, Russia",6,96.1K followers
