Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",285,7.1K followers
2,"Kampala, Uganda",158,9.7K followers
3,"Santiago, Chile",157,97.4K followers
4,"Lahore, Pakistan",155,393.9K followers
5,"Delhi, India",141,2.7M followers
6,"Manama, Bahrain",132,31K followers
7,"Addis Ababa, Ethiopia",125,15.8K followers
8,"Medan, Indonesia",121,1.3M followers
9,"Beijing, China",112,7.3M followers
10,"Dubai, United Arab Emirates",110,388.8K followers
11,"Accra, Ghana",103,7K followers
12,"Baghdad, Iraq",94,21.2K followers
13,"Tehran, Iran",92,1M followers
14,"Kolkata, India",88,1.4M followers
15,"Cairo City, Egypt",86,29.5K followers
16,"Batam, Indonesia",85,1.3M followers
17,"Milano, Italy",79,126.5K followers
18,"Shanghai, China",79,2.2M followers
19,"Nairobi, Kenya",76,14.8K followers
20,"Krasnoyarsk, Russia",75,97.3K followers
21,"Chengdu, China",71,1.8M followers
22,"Sarajevo, Bosnia Herzegovina",71,53.5K followers
23,"Kathmandu, Nepal",70,149.8K followers
24,"Bratislava, Slovakia",69,38.7K followers
25,"Tel Aviv-Yafo, Israel",68,83.8K followers
26,"Munich, Germany",67,352.5K followers
27,"Bern, Switzerland",66,87.7K followers
28,"Moscow, Russia",66,802.5K followers
29,"Hanoi, Vietnam",66,2.2M followers
30,"Sao Paulo, Brazil",66,83K followers
31,"Jakarta, Indonesia",66,1.7M followers
32,"Krakow, Poland",63,310.7K followers
33,"Dakar, Senegal",62,11.6K followers
34,"Belgrade, Serbia",62,214.6K followers
35,"Lima, Peru",61,36.2K followers
36,"Kabul, Afghanistan",60,25.1K followers
37,"Hangzhou, China",60,349.6K followers
38,"Prague, Czech Republic",60,108.7K followers
39,"Mumbai, India",60,1.5M followers
40,"Skopje, North Macedonia",59,15.3K followers
41,"Jerusalem, Israel",58,61.2K followers
42,"Pristina, Kosovo",58,14.3K followers
43,"Los Angeles, USA",58,6.4M followers
44,"Lyon, France",56,498.4K followers
45,"Bogota, Colombia",56,81.3K followers
46,"Zagreb, Croatia",56,16.5K followers
47,"Budapest, Hungary",56,24.6K followers
48,"Phnom Penh, Cambodia",55,400.5K followers
49,"Kuwait City, Kuwait",55,65.1K followers
50,"Wroclaw, Poland",55,255.3K followers
51,"Warsaw, Poland",55,330.7K followers
52,"Dhaka, Bangladesh",55,229.8K followers
53,"Bucharest, Romania",55,63.9K followers
54,"Bishkek, Kyrgyzstan",54,42.3K followers
55,"Algiers, Algeria",53,37.4K followers
56,"Chongqing, China",53,175.8K followers
57,"Sofia, Bulgaria",53,112K followers
58,"Berlin, Germany",53,202.1K followers
59,"Toronto, Canada",53,359.2K followers
60,"Vienna, Austria",53,147.5K followers
61,"Istanbul, Turkey",53,229K followers
62,"Kyoto, Japan",53,83.5K followers
63,"Washington, D.C., USA",53,43K followers
64,"Karachi, Pakistan",52,71.1K followers
65,"Nice, France",52,463.8K followers
66,"Wuhan, China",52,334.1K followers
67,"Kuching, Malaysia",51,49.4K followers
68,"Brussels, Belgium",51,144.1K followers
69,"Ulaanbaatar, Mongolia",51,53.4K followers
70,"Chicago, USA",50,48.7K followers
71,"Riyadh, Saudi Arabia",49,87.6K followers
72,"Singapore, Singapore",49,885.1K followers
73,"Osaka, Japan",49,69.8K followers
74,"Tashkent, Uzbekistan",49,126.7K followers
75,"Amsterdam, Netherlands",48,242.3K followers
76,"London, United Kingdom",48,267K followers
77,"Detroit, USA",47,25.9K followers
78,"Taipei, Taiwan",44,1M followers
79,"Rome, Italy",44,69.3K followers
80,"Guangzhou, China",44,1.5M followers
81,"Incheon, South Korea",44,24.3K followers
82,"Kyiv, Ukraine",43,280.7K followers
83,"Madrid, Spain",42,336K followers
84,"Rotterdam, Netherlands",41,124.7K followers
85,"Kuala Lumpur, Malaysia",41,390.7K followers
86,"Athens, Greece",38,29.4K followers
87,"Paris, France",38,5.8M followers
88,"Tokyo, Japan",38,1M followers
89,"Houston, USA",34,31.2K followers
90,"Astana, Kazakhstan",33,28.3K followers
91,"Ho Chi Minh City, Vietnam",33,2.2M followers
92,"Hong Kong, Hong Kong SAR",33,695.8K followers
93,"Busan, South Korea",33,216.9K followers
94,"Kobe, Japan",33,28.4K followers
95,"Seoul, South Korea",33,6.7M followers
96,"Dublin, Ireland",31,22.3K followers
97,"Stockholm, Sweden",30,38.9K followers
98,"Birmingham, United Kingdom",28,289.4K followers
99,"Denver, USA",28,1.5M followers
100,"Kaohsiung, Taiwan",27,696.6K followers
101,"New York City, USA",26,1.9M followers
102,"Astana, Kazakhstan",25,28.3K followers
103,"Helsinki, Finland",23,76.3K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Montreal, Canada",21,113.9K followers
106,"Vancouver BC, Canada",20,129.2K followers
107,"Portland, USA",20,142.7K followers
108,"Seattle, USA",20,313.7K followers
109,"San Francisco, USA",20,612.5K followers
110,"Auckland, New Zealand",18,72.5K followers
111,"Sydney, Australia",18,1.6M followers
112,"Lisbon, Portugal",16,23.9K followers
113,"Shenzhen, China",16,404.9K followers
114,"Melbourne, Australia",13,307.6K followers
115,"Minneapolis, USA",13,18K followers
116,"Oslo, Norway",11,35.9K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Canberra, Australia",8,275.4K followers
119,"Yangon, Myanmar",5,26.1K followers
