Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,6.9K followers
2,"Hangzhou, China",134,341.7K followers
3,"Kathmandu, Nepal",132,148.8K followers
4,"Addis Ababa, Ethiopia",129,15.6K followers
5,"Jerusalem, Israel",119,60.8K followers
6,"Kuala Lumpur, Malaysia",114,387K followers
7,"Lima, Peru",110,35.8K followers
8,"Busan, South Korea",110,209.5K followers
9,"Kolkata, India",107,1.4M followers
10,"Dubai, United Arab Emirates",107,382.6K followers
11,"Beijing, China",106,7.2M followers
12,"Chengdu, China",102,1.7M followers
13,"Delhi, India",99,2.7M followers
14,"Belgrade, Serbia",98,210.1K followers
15,"Hanoi, Vietnam",96,2.2M followers
16,"Batam, Indonesia",95,1.3M followers
17,"Cairo City, Egypt",94,28.3K followers
18,"Dhaka, Bangladesh",93,228.6K followers
19,"Tel Aviv-Yafo, Israel",90,82.9K followers
20,"Jakarta, Indonesia",90,1.7M followers
21,"Chongqing, China",86,174K followers
22,"Karachi, Pakistan",82,70.2K followers
23,"Sao Paulo, Brazil",82,82.2K followers
24,"Lahore, Pakistan",81,391.1K followers
25,"Shanghai, China",81,2.1M followers
26,"Riyadh, Saudi Arabia",79,86.7K followers
27,"Ho Chi Minh City, Vietnam",76,2.2M followers
28,"Manama, Bahrain",74,30.7K followers
29,"Medan, Indonesia",73,1.3M followers
30,"Tehran, Iran",71,1M followers
31,"Nairobi, Kenya",71,14.5K followers
32,"Houston, USA",71,30.2K followers
33,"Krasnoyarsk, Russia",70,96.7K followers
34,"Kampala, Uganda",70,9.6K followers
35,"Istanbul, Turkey",70,226.8K followers
36,"Dakar, Senegal",69,11.4K followers
37,"Guangzhou, China",68,1.5M followers
38,"Phnom Penh, Cambodia",64,398.8K followers
39,"Baghdad, Iraq",64,20.8K followers
40,"Wuhan, China",64,330.6K followers
41,"Kyoto, Japan",64,82.5K followers
42,"Singapore, Singapore",62,877.7K followers
43,"Incheon, South Korea",62,23.7K followers
44,"Bogota, Colombia",60,80.9K followers
45,"New York City, USA",60,1.9M followers
46,"Los Angeles, USA",60,6.3M followers
47,"Kuwait City, Kuwait",59,64.6K followers
48,"Washington, D.C., USA",59,41.6K followers
49,"Bishkek, Kyrgyzstan",59,41.3K followers
50,"Sofia, Bulgaria",58,111.2K followers
51,"Skopje, North Macedonia",57,14.8K followers
52,"Mumbai, India",56,1.5M followers
53,"Hong Kong, Hong Kong SAR",55,688.6K followers
54,"Accra, Ghana",55,6.8K followers
55,"Seoul, South Korea",54,6.6M followers
56,"Osaka, Japan",53,67.7K followers
57,"Melbourne, Australia",53,303.6K followers
58,"Kobe, Japan",53,28.1K followers
59,"Kuching, Malaysia",52,49.3K followers
60,"Brussels, Belgium",52,142.8K followers
61,"Prague, Czech Republic",52,107.9K followers
62,"Athens, Greece",52,28.4K followers
63,"Algiers, Algeria",49,37.3K followers
64,"Pristina, Kosovo",49,13.9K followers
65,"Bangkok, Thailand",49,5.4M followers
66,"Moscow, Russia",47,795.3K followers
67,"Ulaanbaatar, Mongolia",47,52.8K followers
68,"Rotterdam, Netherlands",44,123.5K followers
69,"Taipei, Taiwan",44,994.4K followers
70,"Shenzhen, China",44,398.9K followers
71,"Kaohsiung, Taiwan",44,693.5K followers
72,"Sarajevo, Bosnia Herzegovina",44,52K followers
73,"Chicago, USA",43,46.9K followers
74,"Bern, Switzerland",42,86.6K followers
75,"Montreal, Canada",42,112.4K followers
76,"Amsterdam, Netherlands",40,239.9K followers
77,"Toronto, Canada",40,352.9K followers
78,"Canberra, Australia",40,274.4K followers
79,"Wroclaw, Poland",38,254.7K followers
80,"Astana, Kazakhstan",38,27.5K followers
81,"Munich, Germany",38,348K followers
82,"Krakow, Poland",38,309.2K followers
83,"Bratislava, Slovakia",38,38.5K followers
84,"Lisbon, Portugal",38,23.1K followers
85,"Bucharest, Romania",38,63.3K followers
86,"London, United Kingdom",38,257.6K followers
87,"Tokyo, Japan",38,1M followers
88,"Nice, France",37,460.5K followers
89,"Birmingham, United Kingdom",36,287.4K followers
90,"Vienna, Austria",36,145.5K followers
91,"Paris, France",35,5.7M followers
92,"Denver, USA",35,1.5M followers
93,"Lyon, France",33,494.8K followers
94,"Warsaw, Poland",33,329.1K followers
95,"Zagreb, Croatia",33,15.7K followers
96,"Berlin, Germany",33,199.9K followers
97,"Detroit, USA",33,25.5K followers
98,"Madrid, Spain",33,333.6K followers
99,"Tashkent, Uzbekistan",33,123.4K followers
100,"Chiang Mai, Thailand",33,11.7M followers
101,"Helsinki, Finland",32,75.6K followers
102,"Budapest, Hungary",30,23.9K followers
103,"Salt Lake City, USA",29,48.6K followers
104,"Stockholm, Sweden",28,37.9K followers
105,"Rome, Italy",27,67.4K followers
106,"Oslo, Norway",26,35K followers
107,"Sydney, Australia",26,1.6M followers
108,"Dublin, Ireland",21,21.8K followers
109,"Minneapolis, USA",20,17.4K followers
110,"San Francisco, USA",20,598.6K followers
111,"Yangon, Myanmar",16,25.5K followers
112,"Milano, Italy",16,122.9K followers
113,"Seattle, USA",16,307.6K followers
114,"Portland, USA",15,136.5K followers
115,"Kyiv, Ukraine",14,278.4K followers
116,"Vancouver BC, Canada",12,125.1K followers
117,"Santiago, Chile",8,96.8K followers
118,"Auckland, New Zealand",6,71.1K followers
119,"Kabul, Afghanistan",5,24.3K followers
