Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",185,391.6K followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Kathmandu, Nepal",165,141.3K followers
4,"Delhi, India",163,2.7M followers
5,"Dhaka, Bangladesh",159,222.5K followers
6,"Ulaanbaatar, Mongolia",154,50.2K followers
7,"Lahore, Pakistan",154,376.5K followers
8,"Kuala Lumpur, Malaysia",152,371.8K followers
9,"Incheon, South Korea",152,21.3K followers
10,"Baghdad, Iraq",148,18.9K followers
11,"Medan, Indonesia",141,1.3M followers
12,"Jakarta, Indonesia",123,1.6M followers
13,"Kolkata, India",119,1.4M followers
14,"Karachi, Pakistan",118,66.8K followers
15,"Beijing, China",112,6.7M followers
16,"Wuhan, China",111,311.3K followers
17,"Seoul, South Korea",107,6.2M followers
18,"Shanghai, China",102,2.1M followers
19,"Madrid, Spain",102,321K followers
20,"Manama, Bahrain",101,28.3K followers
21,"Kampala, Uganda",99,9.2K followers
22,"Tel Aviv-Yafo, Israel",94,78.5K followers
23,"Hangzhou, China",94,305.5K followers
24,"Mumbai, India",93,1.5M followers
25,"Busan, South Korea",92,167.3K followers
26,"Astana, Kazakhstan",84,24.3K followers
27,"Hanoi, Vietnam",84,2.1M followers
28,"Dubai, United Arab Emirates",82,356.3K followers
29,"Doha, Qatar",80,97.8K followers
30,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
31,"Batam, Indonesia",77,1.3M followers
32,"Moscow, Russia",75,747K followers
33,"Chongqing, China",74,165.5K followers
34,"Jerusalem, Israel",72,58.7K followers
35,"Chengdu, China",68,1.7M followers
36,"Kaohsiung, Taiwan",68,676.1K followers
37,"Bangkok, Thailand",65,5.3M followers
38,"Kuwait City, Kuwait",64,62.9K followers
39,"Yangon, Myanmar",63,22K followers
40,"Osaka, Japan",62,57.7K followers
41,"Istanbul, Turkey",62,215.9K followers
42,"Bratislava, Slovakia",60,37.5K followers
43,"Cairo City, Egypt",57,23.8K followers
44,"Santiago, Chile",57,92.2K followers
45,"Hong Kong, Hong Kong SAR",57,658.8K followers
46,"Tokyo, Japan",57,998.5K followers
47,"Pristina, Kosovo",56,12.3K followers
48,"Bishkek, Kyrgyzstan",56,36.6K followers
49,"Krasnoyarsk, Russia",55,94.1K followers
50,"Accra, Ghana",55,6.1K followers
51,"Kyoto, Japan",55,78.2K followers
52,"Nairobi, Kenya",55,13.1K followers
53,"Mexico City, Mexico",53,335.2K followers
54,"Shenzhen, China",53,374.3K followers
55,"Sarajevo, Bosnia Herzegovina",53,47.2K followers
56,"Tashkent, Uzbekistan",53,109.2K followers
57,"Johannesburg, South Africa",52,61.6K followers
58,"Tehran, Iran",50,1M followers
59,"Algiers, Algeria",50,36.8K followers
60,"Addis Ababa, Ethiopia",50,14.7K followers
61,"Sao Paulo, Brazil",50,78.9K followers
62,"Kobe, Japan",50,27.1K followers
63,"Riyadh, Saudi Arabia",45,82.5K followers
64,"Wroclaw, Poland",45,252.4K followers
65,"Dublin, Ireland",45,19.4K followers
66,"London, United Kingdom",45,219.4K followers
67,"Vienna, Austria",44,139.1K followers
68,"Birmingham, United Kingdom",43,280.3K followers
69,"Lima, Peru",42,34.1K followers
70,"Bern, Switzerland",41,82.8K followers
71,"Nice, France",41,448.6K followers
72,"Skopje, North Macedonia",41,13.1K followers
73,"Zagreb, Croatia",40,13.9K followers
74,"Bucharest, Romania",40,60.9K followers
75,"Prague, Czech Republic",38,104.4K followers
76,"Lyon, France",37,481.8K followers
77,"Berlin, Germany",37,190K followers
78,"Ho Chi Minh City, Vietnam",37,2.2M followers
79,"Budapest, Hungary",37,20.9K followers
80,"Athens, Greece",36,23.2K followers
81,"Brussels, Belgium",35,137.6K followers
82,"Taipei, Taiwan",35,964.9K followers
83,"Amsterdam, Netherlands",35,230.9K followers
84,"Kuching, Malaysia",34,48.6K followers
85,"Warsaw, Poland",34,319.9K followers
86,"Krakow, Poland",33,301.4K followers
87,"Rotterdam, Netherlands",30,119.1K followers
88,"Milano, Italy",29,108.3K followers
89,"Belgrade, Serbia",29,193.7K followers
90,"Kyiv, Ukraine",28,268.5K followers
91,"Los Angeles, USA",27,5.9M followers
92,"Paris, France",25,5.3M followers
93,"Sofia, Bulgaria",25,108.3K followers
94,"Helsinki, Finland",24,72.1K followers
95,"Bogota, Colombia",23,78.6K followers
96,"Lisbon, Portugal",22,19.8K followers
97,"Stockholm, Sweden",22,32.8K followers
98,"Singapore, Singapore",20,846.9K followers
99,"Minneapolis, USA",18,14.5K followers
100,"Dakar, Senegal",17,10.3K followers
101,"Rome, Italy",17,60.7K followers
102,"Denver, USA",17,1.5M followers
103,"Detroit, USA",16,23.9K followers
104,"Oslo, Norway",15,30.5K followers
105,"Vancouver BC, Canada",15,109.4K followers
106,"New York City, USA",15,1.8M followers
107,"Munich, Germany",14,332.5K followers
108,"Washington, D.C., USA",14,35.9K followers
109,"Houston, USA",14,25.7K followers
110,"Toronto, Canada",13,323.9K followers
111,"Chicago, USA",13,40.8K followers
112,"Seattle, USA",13,289.7K followers
113,"Guangzhou, China",12,1.5M followers
114,"San Francisco, USA",12,570K followers
115,"Salt Lake City, USA",10,43.5K followers
116,"Montreal, Canada",9,106K followers
117,"Kabul, Afghanistan",8,20.8K followers
118,"Melbourne, Australia",8,286.6K followers
119,"Sydney, Australia",8,1.6M followers
120,"Portland, USA",7,120.9K followers
121,"Auckland, New Zealand",6,64K followers
122,"Canberra, Australia",2,270.1K followers
