Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Cairo City, Egypt",162,29.7K followers
3,"Accra, Ghana",156,7K followers
4,"Delhi, India",117,2.7M followers
5,"Batam, Indonesia",108,1.3M followers
6,"Lima, Peru",95,36.2K followers
7,"Jakarta, Indonesia",95,1.7M followers
8,"Kampala, Uganda",94,9.8K followers
9,"Tel Aviv-Yafo, Israel",90,83.9K followers
10,"Karachi, Pakistan",89,71.2K followers
11,"Jerusalem, Israel",87,61.2K followers
12,"Kolkata, India",86,1.4M followers
13,"Lahore, Pakistan",84,394.2K followers
14,"Dhaka, Bangladesh",83,230K followers
15,"Baghdad, Iraq",82,21.3K followers
16,"Manama, Bahrain",77,31.1K followers
17,"Nairobi, Kenya",77,14.8K followers
18,"Sao Paulo, Brazil",75,83.1K followers
19,"Kuwait City, Kuwait",74,65.2K followers
20,"Dubai, United Arab Emirates",74,389.7K followers
21,"Shanghai, China",70,2.2M followers
22,"Tehran, Iran",68,1M followers
23,"Hanoi, Vietnam",68,2.2M followers
24,"Ulaanbaatar, Mongolia",68,53.5K followers
25,"Beijing, China",68,7.3M followers
26,"Riyadh, Saudi Arabia",66,87.8K followers
27,"Addis Ababa, Ethiopia",66,15.8K followers
28,"Mumbai, India",66,1.5M followers
29,"Medan, Indonesia",65,1.3M followers
30,"Kuala Lumpur, Malaysia",64,391.1K followers
31,"Chengdu, China",64,1.8M followers
32,"Ho Chi Minh City, Vietnam",64,2.2M followers
33,"Bishkek, Kyrgyzstan",64,42.5K followers
34,"Bucharest, Romania",63,63.9K followers
35,"Tokyo, Japan",62,1M followers
36,"Nice, France",61,464K followers
37,"Wuhan, China",61,334.6K followers
38,"Krasnoyarsk, Russia",60,97.4K followers
39,"Singapore, Singapore",60,886K followers
40,"Pristina, Kosovo",60,14.4K followers
41,"Milano, Italy",60,127K followers
42,"Moscow, Russia",60,803.7K followers
43,"Guangzhou, China",60,1.5M followers
44,"Algiers, Algeria",59,37.4K followers
45,"Phnom Penh, Cambodia",59,400.7K followers
46,"Toronto, Canada",59,359.9K followers
47,"Dakar, Senegal",58,11.6K followers
48,"Athens, Greece",58,29.6K followers
49,"Birmingham, United Kingdom",57,289.6K followers
50,"Sofia, Bulgaria",57,112.1K followers
51,"Chongqing, China",56,176K followers
52,"Santiago, Chile",55,97.6K followers
53,"Skopje, North Macedonia",54,15.4K followers
54,"Paris, France",54,5.8M followers
55,"Hong Kong, Hong Kong SAR",54,696.7K followers
56,"Warsaw, Poland",53,330.9K followers
57,"Dublin, Ireland",53,22.4K followers
58,"Hangzhou, China",49,350.8K followers
59,"Shenzhen, China",49,405.6K followers
60,"Los Angeles, USA",45,6.4M followers
61,"Yangon, Myanmar",44,26.2K followers
62,"Busan, South Korea",44,217.9K followers
63,"Houston, USA",43,31.3K followers
64,"Wroclaw, Poland",41,255.3K followers
65,"Lyon, France",40,498.8K followers
66,"Istanbul, Turkey",39,229.3K followers
67,"Kuching, Malaysia",38,49.4K followers
68,"Krakow, Poland",38,310.9K followers
69,"Berlin, Germany",38,202.4K followers
70,"Kyiv, Ukraine",38,281.3K followers
71,"Sarajevo, Bosnia Herzegovina",38,53.7K followers
72,"Tashkent, Uzbekistan",38,127.2K followers
73,"Kyoto, Japan",36,83.6K followers
74,"Kathmandu, Nepal",35,149.9K followers
75,"Bern, Switzerland",34,87.9K followers
76,"Montreal, Canada",34,114.1K followers
77,"Osaka, Japan",33,70.2K followers
78,"Belgrade, Serbia",33,215.1K followers
79,"London, United Kingdom",33,268.2K followers
80,"Kobe, Japan",33,28.4K followers
81,"Bangkok, Thailand",33,5.4M followers
82,"Lisbon, Portugal",31,24K followers
83,"Helsinki, Finland",30,76.4K followers
84,"Minneapolis, USA",28,18K followers
85,"Munich, Germany",27,353K followers
86,"Taipei, Taiwan",27,1M followers
87,"Budapest, Hungary",27,24.7K followers
88,"Madrid, Spain",27,336.3K followers
89,"Rome, Italy",26,69.5K followers
90,"Detroit, USA",25,26K followers
91,"Vienna, Austria",25,147.7K followers
92,"Vancouver BC, Canada",25,129.6K followers
93,"Incheon, South Korea",25,24.3K followers
94,"Seoul, South Korea",25,6.7M followers
95,"Salt Lake City, USA",24,50.7K followers
96,"Chiang Mai, Thailand",24,11.8M followers
97,"Stockholm, Sweden",23,39K followers
98,"Bratislava, Slovakia",22,38.7K followers
99,"Oslo, Norway",22,36.1K followers
100,"Washington, D.C., USA",22,43.1K followers
101,"Washington, D.C., USA",22,43.1K followers
102,"New York City, USA",22,1.9M followers
103,"Seattle, USA",22,314.3K followers
104,"Chicago, USA",21,48.9K followers
105,"San Francisco, USA",21,613.4K followers
106,"Canberra, Australia",20,275.5K followers
107,"Melbourne, Australia",19,308.1K followers
108,"Auckland, New Zealand",18,72.6K followers
109,"Denver, USA",18,1.5M followers
110,"Kabul, Afghanistan",16,25.2K followers
111,"Rotterdam, Netherlands",16,124.8K followers
112,"Zagreb, Croatia",16,16.6K followers
113,"Kaohsiung, Taiwan",16,697K followers
114,"Portland, USA",16,143.1K followers
115,"Bogota, Colombia",14,81.4K followers
116,"Brussels, Belgium",13,144.2K followers
117,"Amsterdam, Netherlands",12,242.6K followers
118,"Astana, Kazakhstan",11,28.4K followers
119,"Sydney, Australia",8,1.6M followers
