Rank,Location,AQI Level,Followers
1,"Chengdu, China",158,1.7M followers
2,"Dhaka, Bangladesh",155,224.6K followers
3,"Yangon, Myanmar",143,23.5K followers
4,"Mumbai, India",139,1.5M followers
5,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
6,"Chiang Mai, Thailand",129,11.7M followers
7,"Hanoi, Vietnam",125,2.2M followers
8,"Dubai, United Arab Emirates",115,365.3K followers
9,"Kathmandu, Nepal",106,145.4K followers
10,"Riyadh, Saudi Arabia",104,84.1K followers
11,"Kuwait City, Kuwait",103,63.5K followers
12,"Kolkata, India",99,1.4M followers
13,"Delhi, India",99,2.7M followers
14,"Shanghai, China",99,2.1M followers
15,"Cairo City, Egypt",92,25.3K followers
16,"Jerusalem, Israel",89,59.6K followers
17,"Mexico City, Mexico",87,338.9K followers
18,"Hangzhou, China",86,318K followers
19,"Jakarta, Indonesia",86,1.7M followers
20,"Seoul, South Korea",84,6.3M followers
21,"Tel Aviv-Yafo, Israel",83,80.4K followers
22,"Manama, Bahrain",80,29.7K followers
23,"Busan, South Korea",78,187.3K followers
24,"Karachi, Pakistan",76,67.9K followers
25,"Tehran, Iran",74,1M followers
26,"Wuhan, China",74,317.8K followers
27,"Doha, Qatar",70,99.5K followers
28,"Baghdad, Iraq",70,19.5K followers
29,"Incheon, South Korea",70,22.2K followers
30,"Medan, Indonesia",68,1.3M followers
31,"Addis Ababa, Ethiopia",68,15K followers
32,"Kampala, Uganda",65,9.3K followers
33,"Kuala Lumpur, Malaysia",65,378K followers
34,"Sao Paulo, Brazil",63,79.9K followers
35,"Phnom Penh, Cambodia",62,394.5K followers
36,"Lahore, Pakistan",61,381.1K followers
37,"Santiago, Chile",61,93.4K followers
38,"Tokyo, Japan",61,1M followers
39,"Batam, Indonesia",60,1.3M followers
40,"Bishkek, Kyrgyzstan",60,38.1K followers
41,"Melbourne, Australia",59,292.5K followers
42,"Sarajevo, Bosnia Herzegovina",58,48.7K followers
43,"Guangzhou, China",57,1.5M followers
44,"Kaohsiung, Taiwan",55,682.1K followers
45,"Lima, Peru",53,34.6K followers
46,"Toronto, Canada",52,330.5K followers
47,"Kyoto, Japan",52,79.9K followers
48,"Beijing, China",50,6.9M followers
49,"Krakow, Poland",48,303.7K followers
50,"Accra, Ghana",48,6.3K followers
51,"Milano, Italy",46,113.1K followers
52,"Chongqing, China",45,168.8K followers
53,"Canberra, Australia",45,271.6K followers
54,"Wroclaw, Poland",44,253.2K followers
55,"Warsaw, Poland",42,322.8K followers
56,"Taipei, Taiwan",41,975.8K followers
57,"Osaka, Japan",41,61.9K followers
58,"Tashkent, Uzbekistan",41,113.8K followers
59,"Bratislava, Slovakia",40,37.8K followers
60,"Vienna, Austria",40,141.2K followers
61,"Amsterdam, Netherlands",38,234.1K followers
62,"Budapest, Hungary",38,21.8K followers
63,"Lisbon, Portugal",37,20.9K followers
64,"Shenzhen, China",37,382.8K followers
65,"Berlin, Germany",37,193.7K followers
66,"Detroit, USA",37,24.3K followers
67,"Bogota, Colombia",36,79.4K followers
68,"Hong Kong, Hong Kong SAR",36,669.5K followers
69,"Algiers, Algeria",35,37K followers
70,"Brussels, Belgium",35,139.3K followers
71,"Rome, Italy",35,62.9K followers
72,"Kobe, Japan",35,27.6K followers
73,"Rotterdam, Netherlands",34,120.7K followers
74,"Stockholm, Sweden",33,34.8K followers
75,"Munich, Germany",33,338.1K followers
76,"Pristina, Kosovo",33,12.9K followers
77,"Prague, Czech Republic",33,105.6K followers
78,"Ulaanbaatar, Mongolia",33,51.2K followers
79,"Houston, USA",33,27K followers
80,"Helsinki, Finland",31,73.4K followers
81,"Kuching, Malaysia",30,49K followers
82,"Nice, France",30,452.5K followers
83,"Madrid, Spain",30,326K followers
84,"London, United Kingdom",30,232.1K followers
85,"Krasnoyarsk, Russia",29,95.1K followers
86,"Paris, France",29,5.5M followers
87,"Bucharest, Romania",29,61.8K followers
88,"Montreal, Canada",29,108K followers
89,"Astana, Kazakhstan",28,25.5K followers
90,"Oslo, Norway",27,32.3K followers
91,"Dublin, Ireland",27,20.3K followers
92,"Skopje, North Macedonia",26,13.7K followers
93,"Singapore, Singapore",25,858.1K followers
94,"Bangkok, Thailand",25,5.3M followers
95,"Birmingham, United Kingdom",23,282.6K followers
96,"Lyon, France",22,485.9K followers
97,"Nairobi, Kenya",22,13.6K followers
98,"Los Angeles, USA",22,6M followers
99,"Athens, Greece",21,25.5K followers
100,"Kyiv, Ukraine",21,271.9K followers
101,"Belgrade, Serbia",21,198.7K followers
102,"Lyon, France",20,485.9K followers
103,"Bern, Switzerland",19,84.3K followers
104,"Zagreb, Croatia",19,14.4K followers
105,"New York City, USA",16,1.8M followers
106,"Moscow, Russia",14,770.6K followers
107,"Ho Chi Minh City, Vietnam",12,2.2M followers
108,"Chicago, USA",12,42.8K followers
109,"Denver, USA",11,1.5M followers
110,"Vancouver BC, Canada",9,114.3K followers
111,"Kabul, Afghanistan",8,22K followers
112,"Sofia, Bulgaria",8,109.3K followers
113,"Sydney, Australia",8,1.6M followers
114,"Auckland, New Zealand",7,66.9K followers
115,"Minneapolis, USA",6,15.1K followers
116,"San Francisco, USA",6,578.3K followers
117,"Istanbul, Turkey",5,220.3K followers
118,"Salt Lake City, USA",5,45K followers
119,"Seattle, USA",4,295.1K followers
120,"Portland, USA",2,125.6K followers
