Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",285,217.2K followers
2,"Delhi, India",253,2.7M followers
3,"Mumbai, India",216,1.5M followers
4,"Karachi, Pakistan",201,63.7K followers
5,"Lahore, Pakistan",194,366.8K followers
6,"Beijing, China",178,6.1M followers
7,"Kolkata, India",174,1.4M followers
8,"Kabul, Afghanistan",169,18.2K followers
9,"Chengdu, China",169,1.7M followers
10,"Tashkent, Uzbekistan",165,81.9K followers
11,"Baghdad, Iraq",160,17.3K followers
12,"Bangkok, Thailand",160,5.1M followers
13,"Shenyang, China",156,155.8K followers
14,"Incheon, South Korea",154,17.3K followers
15,"Tehran, Iran",152,1M followers
16,"Accra, Ghana",151,5.4K followers
17,"Hanoi, Vietnam",144,2.1M followers
18,"Seoul, South Korea",144,5.7M followers
19,"Riyadh, Saudi Arabia",135,78.9K followers
20,"Yangon, Myanmar",135,17.2K followers
21,"Phnom Penh, Cambodia",134,381.5K followers
22,"Chongqing, China",134,154.1K followers
23,"Kathmandu, Nepal",126,133.3K followers
24,"Chiang Mai, Thailand",124,11.5M followers
25,"Skopje, North Macedonia",114,11.7K followers
26,"Sarajevo, Bosnia Herzegovina",114,43K followers
27,"Wuhan, China",107,290.4K followers
28,"Guangzhou, China",105,1.5M followers
29,"Astana, Kazakhstan",99,20.6K followers
30,"Kuwait City, Kuwait",97,61.2K followers
31,"Hangzhou, China",97,272.2K followers
32,"Tel Aviv-Yafo, Israel",95,75.2K followers
33,"Bishkek, Kyrgyzstan",95,32.1K followers
34,"Jakarta, Indonesia",92,1.6M followers
35,"Shanghai, China",91,2M followers
36,"Busan, South Korea",91,140.1K followers
37,"Kampala, Uganda",87,8.8K followers
38,"Kaohsiung, Taiwan",86,663.5K followers
39,"Doha, Qatar",84,93.3K followers
40,"Shenzhen, China",78,348.3K followers
41,"Bogota, Colombia",77,76.8K followers
42,"Jerusalem, Israel",73,57.6K followers
43,"Hong Kong, Hong Kong SAR",72,628.2K followers
44,"Washington, D.C., USA",72,30.8K followers
45,"Johannesburg, South Africa",71,60.3K followers
46,"Milano, Italy",71,81.5K followers
47,"Zagreb, Croatia",69,12K followers
48,"Taipei, Taiwan",68,938.7K followers
49,"Ho Chi Minh City, Vietnam",68,2.1M followers
50,"Algiers, Algeria",63,36.4K followers
51,"Kyiv, Ukraine",58,254.1K followers
52,"Nice, France",57,444.6K followers
53,"Krakow, Poland",55,295.4K followers
54,"Detroit, USA",55,22.8K followers
55,"Nairobi, Kenya",55,11.9K followers
56,"New York City, USA",55,1.8M followers
57,"San Francisco, USA",55,549.3K followers
58,"Kuala Lumpur, Malaysia",50,356.9K followers
59,"Berlin, Germany",50,178.5K followers
60,"Rome, Italy",49,51.7K followers
61,"Moscow, Russia",48,724.3K followers
62,"Singapore, Singapore",48,815.1K followers
63,"Sofia, Bulgaria",48,105.5K followers
64,"Nagoya, Japan",45,7.6K followers
65,"Salt Lake City, USA",44,39.8K followers
66,"Minneapolis, USA",42,13.1K followers
67,"Osaka, Japan",41,46.7K followers
68,"Kobe, Japan",41,26.3K followers
69,"Istanbul, Turkey",40,207.8K followers
70,"Chicago, USA",40,35.7K followers
71,"Wroclaw, Poland",39,249.5K followers
72,"Belgrade, Serbia",38,178.2K followers
73,"Warsaw, Poland",37,313.1K followers
74,"Sao Paulo, Brazil",37,76.8K followers
75,"Ulaanbaatar, Mongolia",37,47.7K followers
76,"Dubai, United Arab Emirates",37,332K followers
77,"Tokyo, Japan",37,951.1K followers
78,"Los Angeles, USA",36,5.3M followers
79,"Mexico City, Mexico",34,328.8K followers
80,"Lima, Peru",33,33.2K followers
81,"Pristina, Kosovo",32,10.6K followers
82,"Toronto, Canada",32,311.9K followers
83,"London, United Kingdom",30,186.2K followers
84,"Krasnoyarsk, Russia",29,91.9K followers
85,"Lyon, France",29,477.1K followers
86,"Helsinki, Finland",29,69.7K followers
87,"Santiago, Chile",29,90.7K followers
88,"Brussels, Belgium",28,133.7K followers
89,"Paris, France",27,4.8M followers
90,"Kuching, Malaysia",26,47.9K followers
91,"Rotterdam, Netherlands",25,117.4K followers
92,"Poznan, Poland",25,8K followers
93,"Kyoto, Japan",25,73.2K followers
94,"Denver, USA",25,1.5M followers
95,"Oslo, Norway",24,25K followers
96,"Prague, Czech Republic",24,100.9K followers
97,"Madrid, Spain",24,314K followers
98,"Munich, Germany",23,324K followers
99,"Budapest, Hungary",23,17.7K followers
100,"Amsterdam, Netherlands",22,224.5K followers
101,"Montreal, Canada",21,100.9K followers
102,"Vienna, Austria",21,133.6K followers
103,"Melbourne, Australia",21,267.8K followers
104,"Bratislava, Slovakia",20,36.3K followers
105,"Houston, USA",14,22.1K followers
106,"Canberra, Australia",12,266K followers
107,"Sydney, Australia",11,1.6M followers
108,"Portland, USA",11,110.2K followers
109,"Bern, Switzerland",10,80.1K followers
110,"Vancouver BC, Canada",7,96.8K followers
111,"Seattle, USA",3,276.9K followers
