Rank,Location,AQI Level,Followers
1,"Doha, Qatar",170,96.7K followers
2,"Shanghai, China",158,2M followers
3,"Algiers, Algeria",155,36.7K followers
4,"Kolkata, India",151,1.4M followers
5,"Accra, Ghana",146,5.9K followers
6,"Dhaka, Bangladesh",143,221.4K followers
7,"Dubai, United Arab Emirates",141,349.8K followers
8,"Beijing, China",134,6.6M followers
9,"Kuala Lumpur, Malaysia",131,368.3K followers
10,"Kathmandu, Nepal",119,139.3K followers
11,"Medan, Indonesia",104,1.3M followers
12,"Mexico City, Mexico",101,333.7K followers
13,"Dakar, Senegal",97,10.2K followers
14,"Delhi, India",97,2.7M followers
15,"Sarajevo, Bosnia Herzegovina",96,45.9K followers
16,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
17,"Lahore, Pakistan",91,373.9K followers
18,"Hanoi, Vietnam",90,2.1M followers
19,"Chiang Mai, Thailand",90,11.6M followers
20,"Karachi, Pakistan",88,66.1K followers
21,"Jakarta, Indonesia",88,1.6M followers
22,"Addis Ababa, Ethiopia",86,14.6K followers
23,"Manama, Bahrain",80,27.9K followers
24,"Minneapolis, USA",76,14.2K followers
25,"Mumbai, India",72,1.5M followers
26,"Yangon, Myanmar",72,21.1K followers
27,"Batam, Indonesia",70,1.3M followers
28,"Taipei, Taiwan",70,959.7K followers
29,"Guangzhou, China",70,1.5M followers
30,"Bangkok, Thailand",70,5.2M followers
31,"Phnom Penh, Cambodia",68,387.8K followers
32,"Hangzhou, China",68,297.8K followers
33,"Jerusalem, Israel",67,58.4K followers
34,"Kuwait City, Kuwait",65,62.5K followers
35,"Cairo City, Egypt",63,22.9K followers
36,"Bogota, Colombia",63,78.2K followers
37,"Kampala, Uganda",61,9.1K followers
38,"Osaka, Japan",61,55.2K followers
39,"Wuhan, China",61,306.4K followers
40,"Istanbul, Turkey",61,213.8K followers
41,"Warsaw, Poland",60,318.1K followers
42,"Belgrade, Serbia",59,189.1K followers
43,"Tokyo, Japan",59,987.5K followers
44,"Hong Kong, Hong Kong SAR",57,651.9K followers
45,"Bishkek, Kyrgyzstan",57,35.7K followers
46,"Tel Aviv-Yafo, Israel",55,77.6K followers
47,"Shenzhen, China",55,368.1K followers
48,"Kaohsiung, Taiwan",55,673.7K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Baghdad, Iraq",53,18.6K followers
51,"Chongqing, China",52,163.1K followers
52,"Zagreb, Croatia",52,13.2K followers
53,"Chengdu, China",50,1.7M followers
54,"Lyon, France",49,480.6K followers
55,"Singapore, Singapore",49,839.7K followers
56,"Pristina, Kosovo",49,11.8K followers
57,"Krakow, Poland",45,299.9K followers
58,"Sofia, Bulgaria",45,107.5K followers
59,"Madrid, Spain",45,319.4K followers
60,"Riyadh, Saudi Arabia",41,81.7K followers
61,"Kobe, Japan",41,26.9K followers
62,"Washington, D.C., USA",39,34.6K followers
63,"Busan, South Korea",39,158.1K followers
64,"Brussels, Belgium",38,136.6K followers
65,"Paris, France",37,5.2M followers
66,"Lisbon, Portugal",37,19K followers
67,"Nairobi, Kenya",37,12.8K followers
68,"Lima, Peru",36,33.9K followers
69,"Ulaanbaatar, Mongolia",36,49.7K followers
70,"Kuching, Malaysia",34,48.4K followers
71,"Rome, Italy",34,58.8K followers
72,"Kyiv, Ukraine",33,262.9K followers
73,"London, United Kingdom",33,211.5K followers
74,"Skopje, North Macedonia",32,12.7K followers
75,"Incheon, South Korea",31,20.3K followers
76,"Seoul, South Korea",31,6.1M followers
77,"Amsterdam, Netherlands",30,229.4K followers
78,"Astana, Kazakhstan",30,23.6K followers
79,"Athens, Greece",29,22K followers
80,"Bucharest, Romania",28,60.2K followers
81,"Los Angeles, USA",28,5.7M followers
82,"Johannesburg, South Africa",27,61.3K followers
83,"Oslo, Norway",27,29.3K followers
84,"Vienna, Austria",27,137.5K followers
85,"Helsinki, Finland",26,71.6K followers
86,"Tehran, Iran",25,1M followers
87,"Stockholm, Sweden",25,31.6K followers
88,"Bratislava, Slovakia",25,37.1K followers
89,"Milano, Italy",25,105K followers
90,"Tashkent, Uzbekistan",25,105.5K followers
91,"Santiago, Chile",24,91.8K followers
92,"Sydney, Australia",24,1.6M followers
93,"Montreal, Canada",23,104.7K followers
94,"Wroclaw, Poland",22,251.7K followers
95,"Berlin, Germany",22,186.8K followers
96,"Prague, Czech Republic",22,103.2K followers
97,"Budapest, Hungary",22,20K followers
98,"Birmingham, United Kingdom",21,279.7K followers
99,"Sao Paulo, Brazil",21,78.4K followers
100,"Chicago, USA",21,39.5K followers
