Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",164,11.7M followers
2,"Kathmandu, Nepal",160,145.5K followers
3,"Kolkata, India",158,1.4M followers
4,"Yangon, Myanmar",142,23.5K followers
5,"Dhaka, Bangladesh",141,224.8K followers
6,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
7,"Delhi, India",129,2.7M followers
8,"Kampala, Uganda",128,9.3K followers
9,"Medan, Indonesia",122,1.3M followers
10,"Hanoi, Vietnam",119,2.2M followers
11,"Ulaanbaatar, Mongolia",119,51.2K followers
12,"Mexico City, Mexico",106,339K followers
13,"Incheon, South Korea",97,22.3K followers
14,"Karachi, Pakistan",95,68K followers
15,"Kuwait City, Kuwait",95,63.5K followers
16,"Tel Aviv-Yafo, Israel",95,80.4K followers
17,"Baghdad, Iraq",91,19.6K followers
18,"Cairo City, Egypt",90,25.4K followers
19,"Dubai, United Arab Emirates",90,366K followers
20,"Doha, Qatar",88,99.6K followers
21,"Hangzhou, China",85,318.7K followers
22,"Jakarta, Indonesia",84,1.7M followers
23,"Seoul, South Korea",84,6.3M followers
24,"Mumbai, India",83,1.5M followers
25,"Rome, Italy",83,63K followers
26,"Addis Ababa, Ethiopia",81,15K followers
27,"Tashkent, Uzbekistan",80,114.1K followers
28,"Madrid, Spain",79,326.2K followers
29,"Shanghai, China",76,2.1M followers
30,"Manama, Bahrain",73,29.7K followers
31,"Beijing, China",72,6.9M followers
32,"Oslo, Norway",71,32.4K followers
33,"Tehran, Iran",70,1M followers
34,"Jerusalem, Israel",68,59.6K followers
35,"Bratislava, Slovakia",68,37.8K followers
36,"Batam, Indonesia",67,1.3M followers
37,"Santiago, Chile",63,93.5K followers
38,"Bishkek, Kyrgyzstan",62,38.1K followers
39,"Accra, Ghana",61,6.3K followers
40,"Wuhan, China",61,318.2K followers
41,"Lahore, Pakistan",61,381.4K followers
42,"Taipei, Taiwan",59,976.3K followers
43,"Riyadh, Saudi Arabia",57,84.2K followers
44,"Lima, Peru",57,34.6K followers
45,"Nairobi, Kenya",57,13.6K followers
46,"Wroclaw, Poland",55,253.2K followers
47,"Sarajevo, Bosnia Herzegovina",55,48.8K followers
48,"Sao Paulo, Brazil",55,79.9K followers
49,"New York City, USA",55,1.8M followers
50,"Bogota, Colombia",53,79.5K followers
51,"Phnom Penh, Cambodia",52,394.6K followers
52,"Prague, Czech Republic",51,105.7K followers
53,"Kuala Lumpur, Malaysia",50,378.3K followers
54,"Guangzhou, China",50,1.5M followers
55,"Vienna, Austria",49,141.4K followers
56,"Chongqing, China",48,169K followers
57,"Nice, France",47,452.7K followers
58,"Munich, Germany",47,338.5K followers
59,"Warsaw, Poland",45,322.9K followers
60,"Kaohsiung, Taiwan",45,682.3K followers
61,"Busan, South Korea",45,188K followers
62,"Astana, Kazakhstan",44,25.6K followers
63,"Budapest, Hungary",44,21.9K followers
64,"Lisbon, Portugal",42,21K followers
65,"Shenzhen, China",41,383.3K followers
66,"Washington, D.C., USA",41,37.9K followers
67,"Berlin, Germany",40,193.9K followers
68,"Amsterdam, Netherlands",39,234.2K followers
69,"Hong Kong, Hong Kong SAR",38,670K followers
70,"Bern, Switzerland",37,84.3K followers
71,"Lyon, France",37,486.1K followers
72,"Rotterdam, Netherlands",37,120.8K followers
73,"London, United Kingdom",37,232.8K followers
74,"Paris, France",36,5.5M followers
75,"Stockholm, Sweden",35,34.9K followers
76,"Krakow, Poland",33,303.9K followers
77,"Tokyo, Japan",33,1M followers
78,"Los Angeles, USA",33,6M followers
79,"Brussels, Belgium",32,139.4K followers
80,"Moscow, Russia",31,771.5K followers
81,"Detroit, USA",30,24.4K followers
82,"Houston, USA",30,27.1K followers
83,"Kyoto, Japan",29,80K followers
84,"Chengdu, China",26,1.7M followers
85,"Milano, Italy",25,113.3K followers
86,"Osaka, Japan",25,62K followers
87,"Kuching, Malaysia",24,49K followers
88,"Algiers, Algeria",23,37K followers
89,"Helsinki, Finland",22,73.4K followers
90,"Bucharest, Romania",22,61.8K followers
91,"Singapore, Singapore",21,858.7K followers
92,"Ho Chi Minh City, Vietnam",21,2.2M followers
93,"Canberra, Australia",21,271.6K followers
94,"Skopje, North Macedonia",19,13.7K followers
95,"Denver, USA",19,1.5M followers
96,"Athens, Greece",18,25.6K followers
97,"Birmingham, United Kingdom",17,282.7K followers
98,"Zagreb, Croatia",17,14.5K followers
99,"Sofia, Bulgaria",17,109.4K followers
100,"Belgrade, Serbia",17,199.1K followers
101,"Kobe, Japan",17,27.6K followers
102,"Bangkok, Thailand",17,5.3M followers
103,"San Francisco, USA",16,578.8K followers
104,"Krasnoyarsk, Russia",15,95.2K followers
105,"Salt Lake City, USA",14,45.1K followers
106,"Sydney, Australia",14,1.6M followers
107,"Kyiv, Ukraine",13,272K followers
108,"Vancouver BC, Canada",13,114.5K followers
109,"Kabul, Afghanistan",12,22K followers
110,"Montreal, Canada",12,108.1K followers
111,"Pristina, Kosovo",10,12.9K followers
112,"Chicago, USA",9,42.9K followers
113,"Melbourne, Australia",8,292.8K followers
114,"Toronto, Canada",7,330.9K followers
115,"Dublin, Ireland",7,20.3K followers
116,"Istanbul, Turkey",6,220.5K followers
117,"Auckland, New Zealand",5,67K followers
118,"Minneapolis, USA",5,15.1K followers
119,"Seattle, USA",5,295.3K followers
120,"Portland, USA",3,125.8K followers
