Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Chiang Mai, Thailand",159,11.7M followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Manama, Bahrain",153,29.4K followers
5,"Kathmandu, Nepal",153,144.7K followers
6,"Tashkent, Uzbekistan",146,112.7K followers
7,"Kolkata, India",139,1.4M followers
8,"Riyadh, Saudi Arabia",126,83.7K followers
9,"Lahore, Pakistan",126,379.9K followers
10,"Dhaka, Bangladesh",116,224.2K followers
11,"Medan, Indonesia",111,1.3M followers
12,"Jerusalem, Israel",111,59.3K followers
13,"Karachi, Pakistan",107,67.6K followers
14,"Hanoi, Vietnam",105,2.2M followers
15,"Mexico City, Mexico",95,338.2K followers
16,"Yangon, Myanmar",92,23.1K followers
17,"Bangkok, Thailand",88,5.3M followers
18,"Dubai, United Arab Emirates",87,363.1K followers
19,"Baghdad, Iraq",86,19.4K followers
20,"Los Angeles, USA",85,6M followers
21,"Taipei, Taiwan",82,973.6K followers
22,"Melbourne, Australia",81,291K followers
23,"Kampala, Uganda",80,9.3K followers
24,"Hangzhou, China",79,314.9K followers
25,"Doha, Qatar",78,99.1K followers
26,"Cairo City, Egypt",76,24.9K followers
27,"Kaohsiung, Taiwan",76,680.8K followers
28,"Ulaanbaatar, Mongolia",76,51K followers
29,"Johannesburg, South Africa",75,62K followers
30,"Shenzhen, China",74,380.8K followers
31,"Shanghai, China",70,2.1M followers
32,"Phnom Penh, Cambodia",68,393.8K followers
33,"Kuwait City, Kuwait",68,63.3K followers
34,"Guangzhou, China",68,1.5M followers
35,"Minneapolis, USA",67,14.9K followers
36,"Tel Aviv-Yafo, Israel",66,79.8K followers
37,"Kuala Lumpur, Malaysia",66,376.8K followers
38,"Belgrade, Serbia",66,197.4K followers
39,"Kinshasa, Democratic Republic of the Congo",65,6.6K followers
40,"Chengdu, China",65,1.7M followers
41,"Warsaw, Poland",63,322.2K followers
42,"Singapore, Singapore",62,855.4K followers
43,"Dakar, Senegal",59,10.6K followers
44,"Chongqing, China",59,167.9K followers
45,"Wuhan, China",59,316.1K followers
46,"Hong Kong, Hong Kong SAR",59,667K followers
47,"Sarajevo, Bosnia Herzegovina",57,48.3K followers
48,"Busan, South Korea",57,183.8K followers
49,"Krakow, Poland",56,303.2K followers
50,"Accra, Ghana",55,6.2K followers
51,"Mumbai, India",55,1.5M followers
52,"Nairobi, Kenya",55,13.5K followers
53,"Kabul, Afghanistan",53,21.8K followers
54,"Zagreb, Croatia",53,14.3K followers
55,"Sao Paulo, Brazil",53,79.6K followers
56,"Incheon, South Korea",53,22K followers
57,"Wroclaw, Poland",50,253K followers
58,"Beijing, China",50,6.8M followers
59,"Bogota, Colombia",48,79.3K followers
60,"Addis Ababa, Ethiopia",45,14.9K followers
61,"Skopje, North Macedonia",45,13.6K followers
62,"Bucharest, Romania",45,61.6K followers
63,"Kyiv, Ukraine",43,270.8K followers
64,"Washington, D.C., USA",43,37.3K followers
65,"Chicago, USA",43,42.4K followers
66,"Lima, Peru",42,34.5K followers
67,"Ho Chi Minh City, Vietnam",41,2.2M followers
68,"Vienna, Austria",41,140.8K followers
69,"Madrid, Spain",41,325.1K followers
70,"Denver, USA",41,1.5M followers
71,"Kuching, Malaysia",39,48.9K followers
72,"Sofia, Bulgaria",39,109.1K followers
73,"Seoul, South Korea",39,6.3M followers
74,"New York City, USA",38,1.8M followers
75,"Rotterdam, Netherlands",37,120.3K followers
76,"Bratislava, Slovakia",37,37.8K followers
77,"Amsterdam, Netherlands",37,233.3K followers
78,"Houston, USA",37,26.6K followers
79,"Salt Lake City, USA",37,44.7K followers
80,"Budapest, Hungary",36,21.6K followers
81,"Algiers, Algeria",35,36.9K followers
82,"Paris, France",34,5.4M followers
83,"Astana, Kazakhstan",33,25.3K followers
84,"Santiago, Chile",33,93.2K followers
85,"Istanbul, Turkey",33,218.5K followers
86,"Tokyo, Japan",33,1M followers
87,"Birmingham, United Kingdom",32,282K followers
88,"Seattle, USA",31,293.7K followers
89,"Lyon, France",30,485K followers
90,"Toronto, Canada",30,328.8K followers
91,"Detroit, USA",30,24.2K followers
92,"Canberra, Australia",30,271.2K followers
93,"Prague, Czech Republic",29,105.4K followers
94,"Bishkek, Kyrgyzstan",29,37.7K followers
95,"London, United Kingdom",29,229K followers
96,"San Francisco, USA",29,576.3K followers
97,"Lisbon, Portugal",28,20.7K followers
98,"Milano, Italy",28,111.8K followers
99,"Nice, France",27,451.6K followers
100,"Helsinki, Finland",27,73.1K followers
101,"Brussels, Belgium",26,138.9K followers
102,"Bern, Switzerland",25,84K followers
103,"Munich, Germany",25,336.9K followers
104,"Pristina, Kosovo",25,12.7K followers
105,"Rome, Italy",24,62.3K followers
106,"Athens, Greece",24,24.1K followers
107,"Osaka, Japan",21,61K followers
108,"Oslo, Norway",21,31.8K followers
109,"Montreal, Canada",21,107.5K followers
110,"Vancouver BC, Canada",21,113K followers
111,"Kobe, Japan",21,27.5K followers
112,"Houston, USA",21,26.6K followers
113,"Portland, USA",21,124.3K followers
114,"Stockholm, Sweden",19,34.3K followers
115,"Tehran, Iran",17,1M followers
116,"Sydney, Australia",16,1.6M followers
117,"Dublin, Ireland",15,20.1K followers
118,"Krasnoyarsk, Russia",14,94.9K followers
119,"Auckland, New Zealand",11,66.1K followers
120,"Moscow, Russia",8,766.1K followers
121,"Kyoto, Japan",8,79.5K followers
