Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",251,27.9K followers
2,"Phnom Penh, Cambodia",156,387.8K followers
3,"Algiers, Algeria",155,36.7K followers
4,"Dhaka, Bangladesh",154,221.5K followers
5,"Yangon, Myanmar",152,21.1K followers
6,"Kolkata, India",151,1.4M followers
7,"Doha, Qatar",151,96.8K followers
8,"Kathmandu, Nepal",149,139.3K followers
9,"Beijing, China",146,6.6M followers
10,"Dubai, United Arab Emirates",141,350.2K followers
11,"Chiang Mai, Thailand",121,11.6M followers
12,"Hanoi, Vietnam",119,2.1M followers
13,"Jakarta, Indonesia",112,1.6M followers
14,"Kuala Lumpur, Malaysia",107,368.4K followers
15,"Bogota, Colombia",104,78.2K followers
16,"Accra, Ghana",99,5.9K followers
17,"Kinshasa, Democratic Republic of the Congo",94,6.4K followers
18,"Tel Aviv-Yafo, Israel",92,77.6K followers
19,"Batam, Indonesia",91,1.3M followers
20,"Addis Ababa, Ethiopia",88,14.6K followers
21,"Guangzhou, China",88,1.5M followers
22,"Ulaanbaatar, Mongolia",88,49.7K followers
23,"Delhi, India",86,2.7M followers
24,"Lahore, Pakistan",85,373.9K followers
25,"Shanghai, China",84,2M followers
26,"Wuhan, China",82,306.5K followers
27,"Jerusalem, Israel",79,58.4K followers
28,"Karachi, Pakistan",76,66.1K followers
29,"Lima, Peru",74,33.9K followers
30,"Chongqing, China",72,163.2K followers
31,"Shenzhen, China",72,368.2K followers
32,"Chengdu, China",72,1.7M followers
33,"Bangkok, Thailand",72,5.2M followers
34,"Medan, Indonesia",71,1.3M followers
35,"Mexico City, Mexico",71,333.7K followers
36,"Mumbai, India",68,1.5M followers
37,"Kampala, Uganda",68,9.1K followers
38,"Taipei, Taiwan",68,959.8K followers
39,"Hong Kong, Hong Kong SAR",67,652.1K followers
40,"Dakar, Senegal",65,10.2K followers
41,"Tokyo, Japan",65,987.8K followers
42,"Istanbul, Turkey",63,213.8K followers
43,"Madrid, Spain",60,319.5K followers
44,"Astana, Kazakhstan",58,23.7K followers
45,"Sarajevo, Bosnia Herzegovina",58,46K followers
46,"Bishkek, Kyrgyzstan",56,35.7K followers
47,"Ho Chi Minh City, Vietnam",55,2.2M followers
48,"Kaohsiung, Taiwan",53,673.7K followers
49,"Amsterdam, Netherlands",46,229.4K followers
50,"Baghdad, Iraq",45,18.6K followers
51,"Kobe, Japan",45,26.9K followers
52,"Johannesburg, South Africa",44,61.3K followers
53,"Singapore, Singapore",42,839.9K followers
54,"Nice, France",39,447.7K followers
55,"Busan, South Korea",39,158.1K followers
56,"Kuching, Malaysia",38,48.4K followers
57,"Riyadh, Saudi Arabia",37,81.7K followers
58,"Kuwait City, Kuwait",37,62.5K followers
59,"Cairo City, Egypt",37,22.9K followers
60,"Tashkent, Uzbekistan",37,105.6K followers
61,"Santiago, Chile",36,91.8K followers
62,"Lisbon, Portugal",34,19K followers
63,"Incheon, South Korea",33,20.3K followers
64,"Montreal, Canada",32,104.8K followers
65,"Minneapolis, USA",32,14.2K followers
66,"Seoul, South Korea",32,6.1M followers
67,"Bratislava, Slovakia",31,37.1K followers
68,"Warsaw, Poland",31,318.1K followers
69,"Hangzhou, China",31,298K followers
70,"Vienna, Austria",31,137.5K followers
71,"Bern, Switzerland",30,82.2K followers
72,"Zagreb, Croatia",30,13.2K followers
73,"Athens, Greece",30,22.1K followers
74,"Budapest, Hungary",30,20K followers
75,"Sao Paulo, Brazil",29,78.4K followers
76,"London, United Kingdom",29,211.7K followers
77,"Brussels, Belgium",28,136.6K followers
78,"Wroclaw, Poland",27,251.7K followers
79,"Stockholm, Sweden",27,31.6K followers
80,"Oslo, Norway",27,29.3K followers
81,"Berlin, Germany",27,186.9K followers
82,"Prague, Czech Republic",26,103.3K followers
83,"Birmingham, United Kingdom",25,279.7K followers
84,"Skopje, North Macedonia",25,12.7K followers
85,"Osaka, Japan",25,55.3K followers
86,"Nairobi, Kenya",25,12.8K followers
87,"Denver, USA",25,1.5M followers
88,"Chicago, USA",25,39.6K followers
89,"Lyon, France",24,480.6K followers
90,"Helsinki, Finland",24,71.6K followers
91,"Detroit, USA",24,23.7K followers
92,"Moscow, Russia",23,741.2K followers
93,"Rome, Italy",23,58.8K followers
94,"Pristina, Kosovo",23,11.8K followers
95,"Washington, D.C., USA",22,34.7K followers
96,"Tehran, Iran",21,1M followers
97,"Krakow, Poland",21,299.9K followers
98,"Kyoto, Japan",21,77K followers
99,"Belgrade, Serbia",21,189.1K followers
100,"Sydney, Australia",21,1.6M followers
101,"Sofia, Bulgaria",19,107.5K followers
102,"New York City, USA",19,1.8M followers
103,"Houston, USA",18,24.8K followers
104,"Portland, USA",16,118.6K followers
105,"Krasnoyarsk, Russia",15,93.7K followers
106,"Bucharest, Romania",15,60.2K followers
107,"Toronto, Canada",15,321K followers
108,"Vancouver BC, Canada",15,106.5K followers
109,"Paris, France",14,5.2M followers
110,"Seattle, USA",14,286.8K followers
111,"Canberra, Australia",13,269K followers
112,"Melbourne, Australia",13,281.6K followers
113,"Los Angeles, USA",13,5.7M followers
114,"Milano, Italy",12,105.1K followers
115,"Kyiv, Ukraine",10,263K followers
116,"Salt Lake City, USA",8,42.6K followers
117,"San Francisco, USA",8,565.3K followers
118,"Auckland, New Zealand",4,62.5K followers
119,"Kabul, Afghanistan",4,20.2K followers
120,"Munich, Germany",4,329.9K followers
121,"Dublin, Ireland",4,18.6K followers
