Rank,Location,AQI Level,Followers
1,"Beijing, China",184,6.6M followers
2,"Lahore, Pakistan",167,374.2K followers
3,"Dhaka, Bangladesh",165,221.6K followers
4,"Kathmandu, Nepal",164,139.5K followers
5,"Delhi, India",160,2.7M followers
6,"Mexico City, Mexico",158,334K followers
7,"Chiang Mai, Thailand",157,11.6M followers
8,"Accra, Ghana",156,5.9K followers
9,"Cairo City, Egypt",155,23K followers
10,"Hanoi, Vietnam",135,2.1M followers
11,"Phnom Penh, Cambodia",129,388K followers
12,"Baghdad, Iraq",128,18.7K followers
13,"Tel Aviv-Yafo, Israel",124,77.7K followers
14,"Sarajevo, Bosnia Herzegovina",122,46.1K followers
15,"Medan, Indonesia",121,1.3M followers
16,"Kolkata, India",114,1.4M followers
17,"Wuhan, China",110,307.2K followers
18,"Zagreb, Croatia",108,13.2K followers
19,"Ho Chi Minh City, Vietnam",100,2.2M followers
20,"Yangon, Myanmar",91,21.2K followers
21,"Karachi, Pakistan",86,66.2K followers
22,"Hangzhou, China",86,299.1K followers
23,"Mumbai, India",84,1.5M followers
24,"Seoul, South Korea",80,6.1M followers
25,"Chengdu, China",78,1.7M followers
26,"Guangzhou, China",74,1.5M followers
27,"Batam, Indonesia",69,1.3M followers
28,"Hong Kong, Hong Kong SAR",69,653K followers
29,"Incheon, South Korea",69,20.4K followers
30,"Kampala, Uganda",68,9.2K followers
31,"Kyiv, Ukraine",67,263.3K followers
32,"Skopje, North Macedonia",63,12.8K followers
33,"Kaohsiung, Taiwan",63,674K followers
34,"Istanbul, Turkey",63,214.1K followers
35,"Tehran, Iran",61,1M followers
36,"Shenzhen, China",59,369.2K followers
37,"Chongqing, China",59,163.5K followers
38,"Shanghai, China",59,2M followers
39,"Kuala Lumpur, Malaysia",57,368.9K followers
40,"Jakarta, Indonesia",57,1.6M followers
41,"Dubai, United Arab Emirates",57,351.1K followers
42,"Bangkok, Thailand",57,5.2M followers
43,"Dakar, Senegal",53,10.2K followers
44,"Kuwait City, Kuwait",53,62.5K followers
45,"Astana, Kazakhstan",53,23.7K followers
46,"Berlin, Germany",53,187.2K followers
47,"Denver, USA",53,1.5M followers
48,"Doha, Qatar",52,97K followers
49,"Krakow, Poland",51,300K followers
50,"Taipei, Taiwan",50,960.5K followers
51,"Nairobi, Kenya",50,12.8K followers
52,"Bishkek, Kyrgyzstan",50,35.8K followers
53,"Addis Ababa, Ethiopia",47,14.6K followers
54,"Jerusalem, Israel",46,58.4K followers
55,"Warsaw, Poland",46,318.3K followers
56,"Manama, Bahrain",45,28K followers
57,"Johannesburg, South Africa",45,61.4K followers
58,"Athens, Greece",45,22.2K followers
59,"Kuching, Malaysia",44,48.4K followers
60,"Busan, South Korea",43,158.5K followers
61,"Bogota, Colombia",42,78.3K followers
62,"Sofia, Bulgaria",41,107.5K followers
63,"Singapore, Singapore",41,840.8K followers
64,"Santiago, Chile",40,91.9K followers
65,"Lisbon, Portugal",38,19.1K followers
66,"Bucharest, Romania",38,60.3K followers
67,"Kinshasa, Democratic Republic of the Congo",37,6.4K followers
68,"Bratislava, Slovakia",37,37.1K followers
69,"Canberra, Australia",35,269.2K followers
70,"Moscow, Russia",33,741.8K followers
71,"Lima, Peru",33,33.9K followers
72,"Ulaanbaatar, Mongolia",33,49.8K followers
73,"Tashkent, Uzbekistan",33,106.2K followers
74,"Nice, France",31,447.7K followers
75,"Wroclaw, Poland",31,251.8K followers
76,"Rome, Italy",31,59K followers
77,"Toronto, Canada",31,321.4K followers
78,"Los Angeles, USA",31,5.8M followers
79,"Stockholm, Sweden",30,31.8K followers
80,"Milano, Italy",30,105.3K followers
81,"Krasnoyarsk, Russia",29,93.7K followers
82,"Birmingham, United Kingdom",29,279.8K followers
83,"Brussels, Belgium",29,136.7K followers
84,"Sydney, Australia",29,1.6M followers
85,"London, United Kingdom",28,212.6K followers
86,"Bern, Switzerland",27,82.2K followers
87,"Rotterdam, Netherlands",27,118.6K followers
88,"Budapest, Hungary",27,20.1K followers
89,"Amsterdam, Netherlands",26,229.6K followers
90,"Riyadh, Saudi Arabia",25,81.8K followers
91,"Pristina, Kosovo",25,11.9K followers
92,"Sao Paulo, Brazil",25,78.4K followers
93,"Madrid, Spain",25,319.6K followers
94,"Chicago, USA",25,39.8K followers
95,"Kobe, Japan",25,26.9K followers
96,"Helsinki, Finland",24,71.7K followers
97,"Prague, Czech Republic",23,103.3K followers
98,"Belgrade, Serbia",23,189.7K followers
99,"Houston, USA",23,24.9K followers
100,"New York City, USA",23,1.8M followers
101,"Paris, France",21,5.2M followers
102,"Stockholm, Sweden",21,31.8K followers
103,"Osaka, Japan",21,55.6K followers
104,"Vienna, Austria",21,137.7K followers
105,"Kyoto, Japan",21,77.2K followers
106,"Washington, D.C., USA",20,34.8K followers
107,"Detroit, USA",18,23.7K followers
108,"Munich, Germany",17,330.1K followers
109,"Algiers, Algeria",17,36.7K followers
110,"Tokyo, Japan",17,989K followers
111,"Lyon, France",16,480.7K followers
112,"Montreal, Canada",16,104.9K followers
113,"Portland, USA",16,118.9K followers
114,"Auckland, New Zealand",15,62.7K followers
115,"Minneapolis, USA",13,14.2K followers
116,"Melbourne, Australia",10,282.1K followers
117,"Vancouver BC, Canada",9,106.8K followers
118,"Seattle, USA",9,287.2K followers
119,"Kabul, Afghanistan",8,20.3K followers
120,"Salt Lake City, USA",7,42.7K followers
121,"Dublin, Ireland",4,18.6K followers
122,"San Francisco, USA",4,565.9K followers
