Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,371.7K followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.4K followers
3,"Delhi, India",158,2.7M followers
4,"Kolkata, India",156,1.4M followers
5,"Dhaka, Bangladesh",154,220.2K followers
6,"Medan, Indonesia",151,1.3M followers
7,"Hanoi, Vietnam",151,2.1M followers
8,"Mumbai, India",139,1.5M followers
9,"Kathmandu, Nepal",137,137.3K followers
10,"Shanghai, China",137,2M followers
11,"Beijing, China",135,6.4M followers
12,"Yangon, Myanmar",128,19.6K followers
13,"Tehran, Iran",127,1M followers
14,"Wuhan, China",126,301.3K followers
15,"Wroclaw, Poland",118,251.1K followers
16,"Ulaanbaatar, Mongolia",118,49K followers
17,"Chiang Mai, Thailand",114,11.6M followers
18,"Baghdad, Iraq",110,18.3K followers
19,"Taipei, Taiwan",110,951.9K followers
20,"Jakarta, Indonesia",110,1.6M followers
21,"Chongqing, China",107,160.1K followers
22,"Hangzhou, China",107,289.4K followers
23,"Istanbul, Turkey",99,212K followers
24,"Kuala Lumpur, Malaysia",98,364.1K followers
25,"Cairo City, Egypt",95,22K followers
26,"Rotterdam, Netherlands",93,118.1K followers
27,"Astana, Kazakhstan",89,22.7K followers
28,"Amsterdam, Netherlands",83,227.7K followers
29,"Phnom Penh, Cambodia",82,385.5K followers
30,"Busan, South Korea",82,150.6K followers
31,"Bangkok, Thailand",82,5.2M followers
32,"Madrid, Spain",80,317.3K followers
33,"Jerusalem, Israel",78,58.2K followers
34,"Guangzhou, China",78,1.5M followers
35,"Krakow, Poland",73,298.6K followers
36,"Warsaw, Poland",73,316.5K followers
37,"Bogota, Colombia",72,77.8K followers
38,"Kaohsiung, Taiwan",72,670K followers
39,"Krasnoyarsk, Russia",71,93.1K followers
40,"Mexico City, Mexico",71,332.4K followers
41,"Sao Paulo, Brazil",70,77.9K followers
42,"Kyiv, Ukraine",69,260K followers
43,"Nairobi, Kenya",69,12.5K followers
44,"Kuwait City, Kuwait",68,62K followers
45,"Incheon, South Korea",64,19.7K followers
46,"Zagreb, Croatia",63,12.8K followers
47,"Oslo, Norway",63,27.8K followers
48,"Shenzhen, China",63,361.7K followers
49,"Hong Kong, Hong Kong SAR",62,643.5K followers
50,"Accra, Ghana",61,5.8K followers
51,"Lima, Peru",61,33.7K followers
52,"Chengdu, China",59,1.7M followers
53,"Pristina, Kosovo",58,11.5K followers
54,"Berlin, Germany",58,184.2K followers
55,"Toronto, Canada",58,317.8K followers
56,"Seoul, South Korea",58,5.9M followers
57,"Addis Ababa, Ethiopia",57,14.4K followers
58,"Tel Aviv-Yafo, Israel",57,76.8K followers
59,"Osaka, Japan",57,52K followers
60,"Ho Chi Minh City, Vietnam",57,2.2M followers
61,"Batam, Indonesia",56,1.3M followers
62,"Karachi, Pakistan",56,65.3K followers
63,"Kampala, Uganda",56,9K followers
64,"Dubai, United Arab Emirates",56,343.8K followers
65,"Doha, Qatar",55,95.6K followers
66,"Skopje, North Macedonia",55,12.4K followers
67,"Kyoto, Japan",55,75.6K followers
68,"Tashkent, Uzbekistan",53,98.4K followers
69,"Kobe, Japan",53,26.7K followers
70,"Singapore, Singapore",51,831.5K followers
71,"Kuching, Malaysia",48,48.2K followers
72,"Bucharest, Romania",45,59.6K followers
73,"Sarajevo, Bosnia Herzegovina",44,45.1K followers
74,"Dakar, Senegal",41,10K followers
75,"Moscow, Russia",41,735.2K followers
76,"Stockholm, Sweden",40,30.1K followers
77,"Algiers, Algeria",39,36.7K followers
78,"Santiago, Chile",39,91.5K followers
79,"Lyon, France",38,479.4K followers
80,"Nice, France",37,446.7K followers
81,"Paris, France",35,5.1M followers
82,"Chicago, USA",34,38.2K followers
83,"Riyadh, Saudi Arabia",33,80.9K followers
84,"Budapest, Hungary",33,19.2K followers
85,"Bratislava, Slovakia",32,36.8K followers
86,"Johannesburg, South Africa",31,61K followers
87,"Milano, Italy",31,102K followers
88,"Munich, Germany",30,327.8K followers
89,"Helsinki, Finland",30,71K followers
90,"Detroit, USA",30,23.4K followers
91,"Lisbon, Portugal",29,17.8K followers
92,"Vienna, Austria",29,136.3K followers
93,"Washington, D.C., USA",29,33.2K followers
94,"New York City, USA",29,1.8M followers
95,"Los Angeles, USA",29,5.6M followers
96,"Sofia, Bulgaria",28,106.9K followers
97,"Sydney, Australia",26,1.6M followers
98,"Manama, Bahrain",25,27.5K followers
99,"Prague, Czech Republic",25,102.5K followers
100,"London, United Kingdom",25,203K followers
101,"Bishkek, Kyrgyzstan",25,34.7K followers
102,"Birmingham, United Kingdom",24,279.2K followers
103,"Bern, Switzerland",23,81.5K followers
104,"Belgrade, Serbia",23,185.3K followers
105,"Brussels, Belgium",22,135.6K followers
106,"Rome, Italy",21,57.2K followers
107,"Denver, USA",20,1.5M followers
108,"Minneapolis, USA",18,13.8K followers
109,"Kabul, Afghanistan",17,19.6K followers
110,"Houston, USA",17,23.9K followers
111,"Athens, Greece",15,21.1K followers
112,"Canberra, Australia",15,268K followers
113,"Montreal, Canada",13,103.3K followers
114,"Melbourne, Australia",13,277.1K followers
115,"Salt Lake City, USA",12,41.7K followers
116,"San Francisco, USA",11,559.8K followers
117,"Dublin, Ireland",9,17.7K followers
118,"Tokyo, Japan",8,974.4K followers
119,"Vancouver BC, Canada",7,103.2K followers
120,"Seattle, USA",7,283.2K followers
121,"Portland, USA",6,115.7K followers
122,"Auckland, New Zealand",2,60.5K followers
