Rank,Location,AQI Level,Followers
1,"Astana, Kazakhstan",192,23.3K followers
2,"Delhi, India",186,2.7M followers
3,"Kathmandu, Nepal",172,138.6K followers
4,"Dhaka, Bangladesh",169,221K followers
5,"Kampala, Uganda",166,9.1K followers
6,"Lahore, Pakistan",164,373.2K followers
7,"Hanoi, Vietnam",162,2.1M followers
8,"Belgrade, Serbia",160,187.7K followers
9,"Dakar, Senegal",157,10.1K followers
10,"Yangon, Myanmar",156,20.7K followers
11,"Mumbai, India",144,1.5M followers
12,"Bangkok, Thailand",133,5.2M followers
13,"Hangzhou, China",127,294.6K followers
14,"Wroclaw, Poland",124,251.5K followers
15,"Medan, Indonesia",119,1.3M followers
16,"Ho Chi Minh City, Vietnam",118,2.2M followers
17,"Cairo City, Egypt",116,22.6K followers
18,"Wuhan, China",113,304.8K followers
19,"Karachi, Pakistan",112,65.8K followers
20,"Accra, Ghana",112,5.8K followers
21,"Baghdad, Iraq",107,18.5K followers
22,"Phnom Penh, Cambodia",104,386.9K followers
23,"Krakow, Poland",98,299.5K followers
24,"Chengdu, China",97,1.7M followers
25,"Pristina, Kosovo",96,11.7K followers
26,"Kinshasa, Democratic Republic of the Congo",95,6.4K followers
27,"Beijing, China",95,6.5M followers
28,"Dublin, Ireland",94,18.3K followers
29,"Sao Paulo, Brazil",94,78.2K followers
30,"Bogota, Colombia",90,78K followers
31,"Zagreb, Croatia",90,13K followers
32,"Prague, Czech Republic",88,103K followers
33,"Jakarta, Indonesia",88,1.6M followers
34,"Sarajevo, Bosnia Herzegovina",85,45.6K followers
35,"Kaohsiung, Taiwan",84,672.8K followers
36,"Bratislava, Slovakia",83,37K followers
37,"Milano, Italy",82,103.8K followers
38,"Dubai, United Arab Emirates",82,347.6K followers
39,"Kuala Lumpur, Malaysia",80,366.7K followers
40,"Guangzhou, China",80,1.5M followers
41,"Tashkent, Uzbekistan",80,103.5K followers
42,"Warsaw, Poland",78,317.5K followers
43,"Chongqing, China",78,162.1K followers
44,"Chiang Mai, Thailand",78,11.6M followers
45,"Skopje, North Macedonia",74,12.6K followers
46,"Mexico City, Mexico",74,333.2K followers
47,"Algiers, Algeria",72,36.7K followers
48,"Budapest, Hungary",72,19.7K followers
49,"Incheon, South Korea",72,20.2K followers
50,"Washington, D.C., USA",72,34.1K followers
51,"Batam, Indonesia",71,1.3M followers
52,"Lima, Peru",71,33.8K followers
53,"Seoul, South Korea",71,6M followers
54,"Tel Aviv-Yafo, Israel",69,77.4K followers
55,"Jerusalem, Israel",68,58.3K followers
56,"Paris, France",66,5.2M followers
57,"Berlin, Germany",66,185.9K followers
58,"Vienna, Austria",65,137.1K followers
59,"Amsterdam, Netherlands",62,228.8K followers
60,"Kuching, Malaysia",62,48.3K followers
61,"Moscow, Russia",62,739K followers
62,"Athens, Greece",62,21.7K followers
63,"Los Angeles, USA",62,5.7M followers
64,"Shenzhen, China",61,365.9K followers
65,"Santiago, Chile",61,91.7K followers
66,"Busan, South Korea",61,156.1K followers
67,"Bucharest, Romania",59,60K followers
68,"Istanbul, Turkey",59,213.2K followers
69,"Hong Kong, Hong Kong SAR",59,649.3K followers
70,"Nice, France",58,447.3K followers
71,"Shanghai, China",58,2M followers
72,"Sofia, Bulgaria",57,107.3K followers
73,"Singapore, Singapore",57,836.8K followers
74,"Kyiv, Ukraine",57,261.5K followers
75,"Taipei, Taiwan",55,957.4K followers
76,"Bishkek, Kyrgyzstan",53,35.4K followers
77,"Addis Ababa, Ethiopia",52,14.5K followers
78,"Rome, Italy",51,58.2K followers
79,"Johannesburg, South Africa",50,61.2K followers
80,"Brussels, Belgium",49,136.3K followers
81,"Doha, Qatar",48,96.3K followers
82,"Kuwait City, Kuwait",45,62.3K followers
83,"Ulaanbaatar, Mongolia",45,49.5K followers
84,"New York City, USA",45,1.8M followers
85,"London, United Kingdom",42,208.4K followers
86,"Birmingham, United Kingdom",40,279.6K followers
87,"Stockholm, Sweden",40,31K followers
88,"Lisbon, Portugal",39,18.4K followers
89,"Manama, Bahrain",37,27.7K followers
90,"Madrid, Spain",37,318.7K followers
91,"Osaka, Japan",33,54.2K followers
92,"Denver, USA",33,1.5M followers
93,"Kobe, Japan",33,26.9K followers
94,"Munich, Germany",32,329.2K followers
95,"Oslo, Norway",31,28.8K followers
96,"Riyadh, Saudi Arabia",29,81.4K followers
97,"Kyoto, Japan",29,76.5K followers
98,"Nairobi, Kenya",28,12.7K followers
99,"Lyon, France",27,480.1K followers
100,"Toronto, Canada",27,319.9K followers
101,"Bern, Switzerland",23,81.9K followers
102,"Vancouver BC, Canada",21,105.4K followers
103,"Helsinki, Finland",19,71.4K followers
104,"Melbourne, Australia",19,280K followers
105,"Portland, USA",19,117.6K followers
106,"Chicago, USA",18,39.1K followers
107,"Salt Lake City, USA",18,42.3K followers
108,"San Francisco, USA",18,563.4K followers
109,"Tehran, Iran",17,1M followers
110,"Houston, USA",15,24.5K followers
111,"Krasnoyarsk, Russia",13,93.5K followers
112,"Sydney, Australia",13,1.6M followers
113,"Seattle, USA",13,285.6K followers
114,"Kabul, Afghanistan",12,20K followers
115,"Tokyo, Japan",12,983.2K followers
116,"Canberra, Australia",11,268.7K followers
117,"Auckland, New Zealand",10,61.8K followers
118,"Montreal, Canada",10,104.3K followers
119,"Minneapolis, USA",8,14K followers
120,"Detroit, USA",0,23.6K followers
