Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",166,81K followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
3,"Delhi, India",134,2.7M followers
4,"Shanghai, China",132,2.1M followers
5,"Sao Paulo, Brazil",106,80.5K followers
6,"Santiago, Chile",94,94.1K followers
7,"Hangzhou, China",93,325.4K followers
8,"Dhaka, Bangladesh",89,225.9K followers
9,"Chengdu, China",88,1.7M followers
10,"Medan, Indonesia",87,1.3M followers
11,"Kathmandu, Nepal",87,146.9K followers
12,"Jerusalem, Israel",85,59.9K followers
13,"Wuhan, China",85,321.2K followers
14,"Chongqing, China",84,170.5K followers
15,"London, United Kingdom",84,239.8K followers
16,"Batam, Indonesia",82,1.3M followers
17,"Brussels, Belgium",80,140.5K followers
18,"Cairo City, Egypt",79,26.1K followers
19,"Jakarta, Indonesia",79,1.7M followers
20,"Kolkata, India",77,1.4M followers
21,"Taipei, Taiwan",77,982.2K followers
22,"Hanoi, Vietnam",77,2.2M followers
23,"Mumbai, India",73,1.5M followers
24,"Lahore, Pakistan",71,384.1K followers
25,"Guangzhou, China",71,1.5M followers
26,"Chiang Mai, Thailand",71,11.7M followers
27,"Phnom Penh, Cambodia",68,396K followers
28,"Karachi, Pakistan",68,68.6K followers
29,"Manama, Bahrain",67,30K followers
30,"Ho Chi Minh City, Vietnam",67,2.2M followers
31,"Bangkok, Thailand",67,5.3M followers
32,"Wroclaw, Poland",65,253.6K followers
33,"Accra, Ghana",65,6.5K followers
34,"Prague, Czech Republic",65,106.3K followers
35,"Dubai, United Arab Emirates",64,370.6K followers
36,"Krakow, Poland",61,305.3K followers
37,"Baghdad, Iraq",60,19.9K followers
38,"Kuwait City, Kuwait",60,63.8K followers
39,"Rotterdam, Netherlands",60,121.6K followers
40,"Algiers, Algeria",59,37.1K followers
41,"Lima, Peru",59,34.8K followers
42,"Hong Kong, Hong Kong SAR",59,675.1K followers
43,"Shenzhen, China",58,388K followers
44,"Kaohsiung, Taiwan",58,686K followers
45,"Berlin, Germany",58,195.9K followers
46,"Lisbon, Portugal",57,21.5K followers
47,"Paris, France",57,5.5M followers
48,"Istanbul, Turkey",57,222.4K followers
49,"Dublin, Ireland",57,20.7K followers
50,"Los Angeles, USA",57,6.1M followers
51,"Tehran, Iran",56,1M followers
52,"Riyadh, Saudi Arabia",55,84.9K followers
53,"Munich, Germany",55,340.9K followers
54,"Nairobi, Kenya",55,13.9K followers
55,"Auckland, New Zealand",54,68.5K followers
56,"Singapore, Singapore",54,864.3K followers
57,"Bishkek, Kyrgyzstan",54,39K followers
58,"Doha, Qatar",53,100.5K followers
59,"Addis Ababa, Ethiopia",53,15.2K followers
60,"Kampala, Uganda",53,9.4K followers
61,"Bratislava, Slovakia",53,38K followers
62,"Montreal, Canada",53,109.1K followers
63,"Busan, South Korea",53,193.1K followers
64,"Bern, Switzerland",52,85K followers
65,"Sarajevo, Bosnia Herzegovina",52,49.7K followers
66,"Lyon, France",49,488.3K followers
67,"Kuala Lumpur, Malaysia",49,380.6K followers
68,"Beijing, China",49,6.9M followers
69,"Nice, France",48,454.7K followers
70,"Bucharest, Romania",48,62.2K followers
71,"Seattle, USA",48,298.1K followers
72,"Vienna, Austria",45,142.5K followers
73,"Milano, Italy",44,115.9K followers
74,"Osaka, Japan",44,63.8K followers
75,"Tokyo, Japan",44,1M followers
76,"Amsterdam, Netherlands",43,235.9K followers
77,"Budapest, Hungary",43,22.5K followers
78,"Kyoto, Japan",41,80.8K followers
79,"Kuching, Malaysia",40,49.1K followers
80,"Vancouver BC, Canada",39,117.1K followers
81,"Kabul, Afghanistan",38,22.7K followers
82,"Bogota, Colombia",38,79.9K followers
83,"Kobe, Japan",38,27.7K followers
84,"New York City, USA",38,1.8M followers
85,"Portland, USA",38,128.1K followers
86,"Toronto, Canada",37,334.3K followers
87,"Birmingham, United Kingdom",36,284K followers
88,"Pristina, Kosovo",36,13.1K followers
89,"Krasnoyarsk, Russia",33,95.6K followers
90,"Belgrade, Serbia",33,202.2K followers
91,"Incheon, South Korea",33,22.6K followers
92,"Stockholm, Sweden",32,35.8K followers
93,"Helsinki, Finland",32,74K followers
94,"Skopje, North Macedonia",32,14K followers
95,"Warsaw, Poland",30,324.4K followers
96,"Zagreb, Croatia",30,14.8K followers
97,"Tashkent, Uzbekistan",30,116.5K followers
98,"Oslo, Norway",28,33.2K followers
99,"Ulaanbaatar, Mongolia",28,51.7K followers
100,"Denver, USA",28,1.5M followers
101,"Houston, USA",28,27.9K followers
102,"Athens, Greece",27,26.2K followers
103,"Madrid, Spain",26,328K followers
104,"Seoul, South Korea",26,6.4M followers
105,"Rome, Italy",25,64.2K followers
106,"Minneapolis, USA",25,15.4K followers
107,"Astana, Kazakhstan",22,26.2K followers
108,"Melbourne, Australia",21,296.3K followers
109,"Chicago, USA",19,43.8K followers
110,"San Francisco, USA",18,583.2K followers
111,"Kyiv, Ukraine",17,273.6K followers
112,"Sofia, Bulgaria",16,109.9K followers
113,"Sydney, Australia",16,1.6M followers
114,"Salt Lake City, USA",15,45.9K followers
115,"Yangon, Myanmar",14,24.2K followers
116,"Detroit, USA",14,24.6K followers
117,"Washington, D.C., USA",10,38.8K followers
118,"Moscow, Russia",8,778.1K followers
119,"Canberra, Australia",8,272.5K followers
