Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",168,144.9K followers
2,"Hanoi, Vietnam",162,2.2M followers
3,"Delhi, India",161,2.7M followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Kolkata, India",154,1.4M followers
6,"Wuhan, China",152,316.7K followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Dhaka, Bangladesh",145,224.3K followers
9,"Yangon, Myanmar",130,23.3K followers
10,"Beijing, China",129,6.8M followers
11,"Lahore, Pakistan",127,380.3K followers
12,"Dubai, United Arab Emirates",122,363.9K followers
13,"Tehran, Iran",119,1M followers
14,"Mexico City, Mexico",114,338.4K followers
15,"Tel Aviv-Yafo, Israel",109,80K followers
16,"Karachi, Pakistan",105,67.7K followers
17,"Istanbul, Turkey",99,218.8K followers
18,"Batam, Indonesia",93,1.3M followers
19,"Tashkent, Uzbekistan",93,113.1K followers
20,"Jerusalem, Israel",91,59.4K followers
21,"Mumbai, India",86,1.5M followers
22,"Ulaanbaatar, Mongolia",86,51.1K followers
23,"Cairo City, Egypt",84,25K followers
24,"Johannesburg, South Africa",82,62K followers
25,"Doha, Qatar",82,99.2K followers
26,"Guangzhou, China",78,1.5M followers
27,"Santiago, Chile",78,93.3K followers
28,"Kampala, Uganda",75,9.3K followers
29,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
30,"Krakow, Poland",72,303.4K followers
31,"Addis Ababa, Ethiopia",71,15K followers
32,"Rome, Italy",68,62.5K followers
33,"Hong Kong, Hong Kong SAR",68,667.8K followers
34,"Lima, Peru",67,34.5K followers
35,"Baghdad, Iraq",65,19.4K followers
36,"Manama, Bahrain",62,29.6K followers
37,"Chongqing, China",61,168.2K followers
38,"Phnom Penh, Cambodia",59,394K followers
39,"Hangzhou, China",59,315.9K followers
40,"Sarajevo, Bosnia Herzegovina",59,48.4K followers
41,"Kuala Lumpur, Malaysia",57,377.3K followers
42,"Berlin, Germany",57,193.1K followers
43,"Sao Paulo, Brazil",57,79.7K followers
44,"Shenzhen, China",56,381.5K followers
45,"Kyiv, Ukraine",55,271.1K followers
46,"Busan, South Korea",55,184.7K followers
47,"Wroclaw, Poland",54,253.1K followers
48,"Astana, Kazakhstan",54,25.4K followers
49,"Shanghai, China",54,2.1M followers
50,"Kaohsiung, Taiwan",53,681.3K followers
51,"Bern, Switzerland",50,84.1K followers
52,"Kuwait City, Kuwait",50,63.4K followers
53,"Vienna, Austria",50,140.9K followers
54,"Warsaw, Poland",48,322.4K followers
55,"Munich, Germany",45,337.3K followers
56,"Accra, Ghana",45,6.3K followers
57,"Krasnoyarsk, Russia",44,95K followers
58,"Taipei, Taiwan",43,974.3K followers
59,"Madrid, Spain",42,325.4K followers
60,"Dublin, Ireland",40,20.1K followers
61,"Nice, France",39,451.9K followers
62,"Lisbon, Portugal",39,20.8K followers
63,"Stockholm, Sweden",39,34.4K followers
64,"Bratislava, Slovakia",39,37.8K followers
65,"Prague, Czech Republic",38,105.5K followers
66,"Incheon, South Korea",38,22.1K followers
67,"Moscow, Russia",37,767.4K followers
68,"Bangkok, Thailand",37,5.3M followers
69,"Zagreb, Croatia",36,14.3K followers
70,"London, United Kingdom",36,230K followers
71,"Paris, France",35,5.5M followers
72,"Budapest, Hungary",35,21.7K followers
73,"Lyon, France",34,485.3K followers
74,"Riyadh, Saudi Arabia",33,83.8K followers
75,"Kuching, Malaysia",33,48.9K followers
76,"Amsterdam, Netherlands",33,233.6K followers
77,"Chengdu, China",33,1.7M followers
78,"Ho Chi Minh City, Vietnam",33,2.2M followers
79,"Nairobi, Kenya",33,13.5K followers
80,"Kobe, Japan",33,27.5K followers
81,"Seoul, South Korea",33,6.3M followers
82,"Birmingham, United Kingdom",31,282.2K followers
83,"Helsinki, Finland",31,73.2K followers
84,"Rotterdam, Netherlands",30,120.5K followers
85,"Bucharest, Romania",29,61.7K followers
86,"Los Angeles, USA",29,6M followers
87,"New York City, USA",28,1.8M followers
88,"Singapore, Singapore",27,856.3K followers
89,"Bishkek, Kyrgyzstan",27,37.8K followers
90,"Athens, Greece",26,24.9K followers
91,"Belgrade, Serbia",26,197.7K followers
92,"Skopje, North Macedonia",25,13.6K followers
93,"Osaka, Japan",25,61.3K followers
94,"Washington, D.C., USA",24,37.4K followers
95,"Salt Lake City, USA",24,44.8K followers
96,"Milano, Italy",23,112.3K followers
97,"Minneapolis, USA",22,15K followers
98,"Pristina, Kosovo",21,12.8K followers
99,"Montreal, Canada",20,107.6K followers
100,"Denver, USA",19,1.5M followers
101,"Vancouver BC, Canada",18,113.5K followers
102,"Kabul, Afghanistan",17,21.8K followers
103,"Bogota, Colombia",17,79.3K followers
104,"Houston, USA",17,26.7K followers
105,"Chicago, USA",16,42.5K followers
106,"Portland, USA",16,124.8K followers
107,"Auckland, New Zealand",14,66.4K followers
108,"Algiers, Algeria",14,36.9K followers
109,"San Francisco, USA",14,577K followers
110,"Toronto, Canada",13,329.3K followers
111,"Canberra, Australia",13,271.3K followers
112,"Sofia, Bulgaria",12,109.2K followers
113,"Detroit, USA",12,24.3K followers
114,"Sydney, Australia",12,1.6M followers
115,"Seattle, USA",10,294.2K followers
116,"Tokyo, Japan",8,1M followers
117,"Brussels, Belgium",7,139.1K followers
118,"Melbourne, Australia",7,291.4K followers
119,"Kyoto, Japan",4,79.6K followers
120,"Oslo, Norway",3,32K followers
