Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Lahore, Pakistan",162,393.4K followers
3,"Dhaka, Bangladesh",154,229.6K followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Medan, Indonesia",141,1.3M followers
6,"Addis Ababa, Ethiopia",129,15.8K followers
7,"Lima, Peru",119,36.1K followers
8,"Ho Chi Minh City, Vietnam",100,2.2M followers
9,"Delhi, India",99,2.7M followers
10,"Manama, Bahrain",97,31K followers
11,"Beijing, China",92,7.2M followers
12,"Cairo City, Egypt",88,29.3K followers
13,"Jerusalem, Israel",88,61.1K followers
14,"Wuhan, China",88,333.5K followers
15,"Karachi, Pakistan",86,71K followers
16,"Accra, Ghana",81,7K followers
17,"Dubai, United Arab Emirates",81,387.6K followers
18,"Batam, Indonesia",74,1.3M followers
19,"Kampala, Uganda",73,9.7K followers
20,"Santiago, Chile",71,97.3K followers
21,"Busan, South Korea",71,215.5K followers
22,"Ulaanbaatar, Mongolia",69,53.3K followers
23,"Osaka, Japan",69,69.4K followers
24,"Tokyo, Japan",69,1M followers
25,"Guangzhou, China",68,1.5M followers
26,"Kobe, Japan",68,28.3K followers
27,"Paris, France",66,5.8M followers
28,"Sao Paulo, Brazil",66,82.9K followers
29,"Tel Aviv-Yafo, Israel",65,83.6K followers
30,"Bishkek, Kyrgyzstan",65,42.1K followers
31,"Tehran, Iran",64,1M followers
32,"Pristina, Kosovo",64,14.2K followers
33,"Lyon, France",63,497.6K followers
34,"Kathmandu, Nepal",63,149.6K followers
35,"Brussels, Belgium",62,143.8K followers
36,"Chongqing, China",62,175.5K followers
37,"London, United Kingdom",61,265.2K followers
38,"Kuwait City, Kuwait",60,65K followers
39,"Krasnoyarsk, Russia",60,97.2K followers
40,"Kyoto, Japan",60,83.3K followers
41,"Tashkent, Uzbekistan",60,126K followers
42,"Hanoi, Vietnam",59,2.2M followers
43,"Washington, D.C., USA",59,42.8K followers
44,"New York City, USA",59,1.9M followers
45,"Bangkok, Thailand",59,5.4M followers
46,"Bratislava, Slovakia",58,38.6K followers
47,"Shanghai, China",58,2.2M followers
48,"Nairobi, Kenya",56,14.7K followers
49,"Belgrade, Serbia",56,213.8K followers
50,"Kuching, Malaysia",55,49.4K followers
51,"Bern, Switzerland",55,87.5K followers
52,"Baghdad, Iraq",55,21.1K followers
53,"Skopje, North Macedonia",55,15.2K followers
54,"Hangzhou, China",55,348.2K followers
55,"Sofia, Bulgaria",55,111.8K followers
56,"Budapest, Hungary",55,24.5K followers
57,"Seoul, South Korea",55,6.7M followers
58,"Algiers, Algeria",54,37.4K followers
59,"Rotterdam, Netherlands",54,124.4K followers
60,"Kolkata, India",54,1.4M followers
61,"Madrid, Spain",54,335.6K followers
62,"Munich, Germany",53,351.8K followers
63,"Taipei, Taiwan",53,999.3K followers
64,"Amsterdam, Netherlands",53,241.8K followers
65,"Prague, Czech Republic",53,108.6K followers
66,"Incheon, South Korea",53,24.2K followers
67,"Krakow, Poland",52,310.4K followers
68,"Mumbai, India",52,1.5M followers
69,"Birmingham, United Kingdom",51,289K followers
70,"Riyadh, Saudi Arabia",49,87.5K followers
71,"Kuala Lumpur, Malaysia",49,390K followers
72,"Berlin, Germany",49,201.7K followers
73,"Sarajevo, Bosnia Herzegovina",49,53.3K followers
74,"Vienna, Austria",49,147.2K followers
75,"Detroit, USA",48,25.9K followers
76,"Los Angeles, USA",46,6.3M followers
77,"Chengdu, China",44,1.8M followers
78,"Kaohsiung, Taiwan",44,696.1K followers
79,"Montreal, Canada",44,113.7K followers
80,"Athens, Greece",44,29.2K followers
81,"Oslo, Norway",40,35.7K followers
82,"Warsaw, Poland",39,330.4K followers
83,"Bucharest, Romania",39,63.7K followers
84,"Singapore, Singapore",38,883.8K followers
85,"Zagreb, Croatia",38,16.5K followers
86,"Sydney, Australia",38,1.6M followers
87,"Nice, France",36,463K followers
88,"Wroclaw, Poland",36,255.2K followers
89,"Astana, Kazakhstan",36,28.1K followers
90,"Istanbul, Turkey",35,228.6K followers
91,"Denver, USA",34,1.5M followers
92,"Dakar, Senegal",33,11.6K followers
93,"Yangon, Myanmar",33,26K followers
94,"Milano, Italy",33,125.9K followers
95,"Chicago, USA",33,48.5K followers
96,"Phnom Penh, Cambodia",32,400.2K followers
97,"Stockholm, Sweden",32,38.7K followers
98,"Helsinki, Finland",30,76.2K followers
99,"Lisbon, Portugal",30,23.7K followers
100,"Toronto, Canada",29,358.1K followers
101,"Salt Lake City, USA",27,50.3K followers
102,"Dublin, Ireland",26,22.2K followers
103,"Bogota, Colombia",25,81.3K followers
104,"Kyiv, Ukraine",22,280.2K followers
105,"Hong Kong, Hong Kong SAR",22,694.6K followers
106,"Rome, Italy",20,69K followers
107,"Vancouver BC, Canada",18,128.6K followers
108,"Minneapolis, USA",17,17.9K followers
109,"Portland, USA",17,141.7K followers
110,"Seattle, USA",17,312.9K followers
111,"Moscow, Russia",16,800.9K followers
112,"Shenzhen, China",16,403.8K followers
113,"Canberra, Australia",13,275.2K followers
114,"Melbourne, Australia",11,306.9K followers
115,"Houston, USA",11,31.1K followers
116,"San Francisco, USA",9,611.3K followers
117,"Auckland, New Zealand",7,72.2K followers
118,"Kabul, Afghanistan",5,24.9K followers
119,"Chiang Mai, Thailand",5,11.8M followers
