Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",212,367.7K followers
2,"Mumbai, India",199,1.5M followers
3,"Kolkata, India",178,1.4M followers
4,"Karachi, Pakistan",174,64K followers
5,"Delhi, India",173,2.7M followers
6,"Dhaka, Bangladesh",153,217.8K followers
7,"Sarajevo, Bosnia Herzegovina",152,43.3K followers
8,"Accra, Ghana",152,5.5K followers
9,"Beijing, China",152,6.2M followers
10,"Milano, Italy",150,83K followers
11,"Krakow, Poland",150,295.9K followers
12,"Kathmandu, Nepal",148,134.1K followers
13,"Skopje, North Macedonia",146,11.8K followers
14,"Rome, Italy",126,52.2K followers
15,"Chiang Mai, Thailand",109,11.5M followers
16,"Hanoi, Vietnam",105,2.1M followers
17,"Bishkek, Kyrgyzstan",104,32.4K followers
18,"Tashkent, Uzbekistan",101,85.7K followers
19,"Kabul, Afghanistan",95,18.3K followers
20,"Dubai, United Arab Emirates",95,333.7K followers
21,"Yangon, Myanmar",93,17.6K followers
22,"Kampala, Uganda",88,8.8K followers
23,"Phnom Penh, Cambodia",86,382.3K followers
24,"Pristina, Kosovo",85,10.7K followers
25,"Astana, Kazakhstan",84,20.8K followers
26,"Bratislava, Slovakia",82,36.4K followers
27,"Chengdu, China",82,1.7M followers
28,"Budapest, Hungary",80,18K followers
29,"Wuhan, China",79,292.1K followers
30,"Shenyang, China",78,157.1K followers
31,"Chongqing, China",78,155K followers
32,"Seoul, South Korea",78,5.7M followers
33,"Bangkok, Thailand",78,5.2M followers
34,"Zagreb, Croatia",76,12.1K followers
35,"Incheon, South Korea",76,17.6K followers
36,"Sofia, Bulgaria",73,105.7K followers
37,"Prague, Czech Republic",73,101.1K followers
38,"Kaohsiung, Taiwan",71,664.4K followers
39,"Riyadh, Saudi Arabia",70,79.2K followers
40,"Kyiv, Ukraine",69,254.8K followers
41,"Belgrade, Serbia",69,179.3K followers
42,"Moscow, Russia",65,725.9K followers
43,"Los Angeles, USA",65,5.4M followers
44,"Doha, Qatar",64,93.7K followers
45,"Warsaw, Poland",64,313.6K followers
46,"Taipei, Taiwan",63,941K followers
47,"Nairobi, Kenya",63,12K followers
48,"Kuwait City, Kuwait",61,61.3K followers
49,"Guangzhou, China",61,1.5M followers
50,"Baghdad, Iraq",59,17.6K followers
51,"Ho Chi Minh City, Vietnam",59,2.1M followers
52,"Hong Kong, Hong Kong SAR",58,631.2K followers
53,"Munich, Germany",57,324.6K followers
54,"Hangzhou, China",57,274.9K followers
55,"Shanghai, China",57,2M followers
56,"Busan, South Korea",57,142.2K followers
57,"Johannesburg, South Africa",55,60.4K followers
58,"Tel Aviv-Yafo, Israel",55,75.5K followers
59,"Santiago, Chile",55,90.8K followers
60,"Osaka, Japan",53,48.1K followers
61,"Vienna, Austria",53,134.1K followers
62,"Jerusalem, Israel",52,57.7K followers
63,"Singapore, Singapore",52,818.5K followers
64,"Bern, Switzerland",50,80.4K followers
65,"Lima, Peru",50,33.3K followers
66,"Shenzhen, China",50,350.4K followers
67,"Kobe, Japan",50,26.3K followers
68,"Wroclaw, Poland",49,249.8K followers
69,"Istanbul, Turkey",45,208.5K followers
70,"Ulaanbaatar, Mongolia",44,48K followers
71,"Mexico City, Mexico",43,329.3K followers
72,"Kuala Lumpur, Malaysia",41,358.4K followers
73,"Tokyo, Japan",41,956.5K followers
74,"Jakarta, Indonesia",37,1.6M followers
75,"Nice, France",36,444.9K followers
76,"Algiers, Algeria",33,36.5K followers
77,"Paris, France",33,4.9M followers
78,"Houston, USA",33,22.4K followers
79,"Berlin, Germany",33,179.3K followers
80,"Kyoto, Japan",33,73.7K followers
81,"Madrid, Spain",33,314.5K followers
82,"Nagoya, Japan",33,7.7K followers
83,"Kuching, Malaysia",31,48K followers
84,"Sao Paulo, Brazil",31,77K followers
85,"Amsterdam, Netherlands",30,225K followers
86,"Tehran, Iran",29,1M followers
87,"Washington, D.C., USA",29,31.2K followers
88,"New York City, USA",29,1.8M followers
89,"Poznan, Poland",26,8.1K followers
90,"London, United Kingdom",24,189.1K followers
91,"Vancouver BC, Canada",22,98K followers
92,"Melbourne, Australia",21,269.6K followers
93,"Rotterdam, Netherlands",21,117.5K followers
94,"Krasnoyarsk, Russia",19,92.1K followers
95,"Lyon, France",18,477.5K followers
96,"Detroit, USA",18,22.9K followers
97,"Seattle, USA",18,277.8K followers
98,"Chicago, USA",17,36.1K followers
99,"San Francisco, USA",17,550.9K followers
100,"Sydney, Australia",17,1.6M followers
101,"Helsinki, Finland",16,70K followers
102,"Montreal, Canada",16,101.4K followers
103,"Portland, USA",16,111.1K followers
104,"Oslo, Norway",15,25.5K followers
105,"Brussels, Belgium",14,134K followers
106,"Canberra, Australia",14,266.3K followers
107,"Minneapolis, USA",14,13.2K followers
108,"Bogota, Colombia",13,76.9K followers
109,"Salt Lake City, USA",12,40K followers
110,"Denver, USA",10,1.5M followers
111,"Toronto, Canada",8,312.8K followers
