Rank,Location,AQI Level,Followers
1,"Delhi, India",316,2.7M followers
2,"Kolkata, India",279,1.4M followers
3,"Lahore, Pakistan",223,359.7K followers
4,"Dhaka, Bangladesh",217,214.1K followers
5,"Beijing, China",163,5.8M followers
6,"Karachi, Pakistan",162,62K followers
7,"Mumbai, India",156,1.5M followers
8,"Hanoi, Vietnam",151,2.1M followers
9,"Tashkent, Uzbekistan",147,59.8K followers
10,"Kabul, Afghanistan",146,16.7K followers
11,"Baghdad, Iraq",145,16.3K followers
12,"Milano, Italy",136,69.5K followers
13,"Pristina, Kosovo",129,9.8K followers
14,"Kampala, Uganda",119,8.6K followers
15,"Accra, Ghana",117,3.9K followers
16,"Dubai, United Arab Emirates",117,319.2K followers
17,"Bangkok, Thailand",116,5.1M followers
18,"Phnom Penh, Cambodia",112,377.3K followers
19,"Guangzhou, China",110,1.5M followers
20,"Yangon, Myanmar",104,14.8K followers
21,"Kathmandu, Nepal",102,128.9K followers
22,"Sarajevo, Bosnia Herzegovina",101,39.8K followers
23,"Ho Chi Minh City, Vietnam",98,2.1M followers
24,"Hangzhou, China",94,256.2K followers
25,"Incheon, South Korea",93,16.1K followers
26,"Tel Aviv-Yafo, Israel",92,73.6K followers
27,"Shenyang, China",90,148.8K followers
28,"Wroclaw, Poland",88,248.4K followers
29,"Lyon, France",86,474.9K followers
30,"Oslo, Norway",83,22.1K followers
31,"Chengdu, China",82,1.6M followers
32,"Kaohsiung, Taiwan",80,657.2K followers
33,"Belgrade, Serbia",78,167.6K followers
34,"Bishkek, Kyrgyzstan",78,29K followers
35,"Jerusalem, Israel",74,57.3K followers
36,"Seoul, South Korea",74,5.4M followers
37,"Ulaanbaatar, Mongolia",73,46.3K followers
38,"Zagreb, Croatia",72,10.1K followers
39,"Shenzhen, China",72,332.4K followers
40,"Kuwait City, Kuwait",70,60.2K followers
41,"Skopje, North Macedonia",70,10.8K followers
42,"Krasnoyarsk, Russia",69,89.9K followers
43,"Nairobi, Kenya",68,11.4K followers
44,"Jakarta, Indonesia",68,1.6M followers
45,"Mexico City, Mexico",67,326K followers
46,"Warsaw, Poland",67,310.3K followers
47,"Chiang Mai, Thailand",67,11.5M followers
48,"Los Angeles, USA",67,5M followers
49,"Nice, France",66,442.8K followers
50,"Sofia, Bulgaria",65,104K followers
51,"Astana, Kazakhstan",64,18.6K followers
52,"Moscow, Russia",64,711.2K followers
53,"Hong Kong, Hong Kong SAR",64,612.4K followers
54,"Algiers, Algeria",63,36.2K followers
55,"Johannesburg, South Africa",59,59.7K followers
56,"Paris, France",59,4.5M followers
57,"Chongqing, China",58,148K followers
58,"Poznan, Poland",57,7.5K followers
59,"Madrid, Spain",55,310.5K followers
60,"London, United Kingdom",55,167.9K followers
61,"San Francisco, USA",55,538.6K followers
62,"Busan, South Korea",54,128.7K followers
63,"Washington, D.C., USA",53,28.3K followers
64,"Vancouver BC, Canada",53,89.5K followers
65,"Detroit, USA",52,22.4K followers
66,"Budapest, Hungary",52,16.1K followers
67,"Lima, Peru",52,32.8K followers
68,"Brussels, Belgium",51,131.9K followers
69,"Bratislava, Slovakia",50,35.8K followers
70,"Wuhan, China",50,280.2K followers
71,"Bern, Switzerland",48,78.9K followers
72,"Berlin, Germany",48,173.1K followers
73,"Prague, Czech Republic",48,99.4K followers
74,"Krakow, Poland",45,292.9K followers
75,"Rome, Italy",42,47.2K followers
76,"Istanbul, Turkey",41,203.3K followers
77,"Kyiv, Ukraine",38,250K followers
78,"Munich, Germany",37,320.2K followers
79,"Portland, USA",37,105.1K followers
80,"New York City, USA",36,1.8M followers
81,"Doha, Qatar",33,91K followers
82,"Kuala Lumpur, Malaysia",33,349.8K followers
83,"Toronto, Canada",33,305.3K followers
84,"Sao Paulo, Brazil",33,74.8K followers
85,"Rotterdam, Netherlands",31,116.5K followers
86,"Montreal, Canada",31,98K followers
87,"Salt Lake City, USA",31,38K followers
88,"Riyadh, Saudi Arabia",29,77.3K followers
89,"Taipei, Taiwan",29,925.5K followers
90,"Shanghai, China",29,2M followers
91,"Singapore, Singapore",27,798K followers
92,"Bogota, Colombia",25,75.1K followers
93,"Osaka, Japan",25,41.2K followers
94,"Santiago, Chile",25,89.7K followers
95,"Vienna, Austria",25,130.9K followers
96,"Helsinki, Finland",24,68.5K followers
97,"Amsterdam, Netherlands",24,220.9K followers
98,"Kobe, Japan",21,25.8K followers
99,"Tokyo, Japan",21,926.2K followers
100,"Seattle, USA",21,270.3K followers
101,"Tokyo, Japan",21,926.2K followers
102,"Kyoto, Japan",19,70.8K followers
103,"Denver, USA",18,1.5M followers
104,"Sydney, Australia",18,1.6M followers
105,"Kuching, Malaysia",17,47.6K followers
106,"Nagoya, Japan",17,6.6K followers
107,"Chicago, USA",15,32.9K followers
108,"Canberra, Australia",12,263.8K followers
109,"Houston, USA",12,20.4K followers
110,"Melbourne, Australia",7,258.9K followers
