Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",173,67.3K followers
2,"Busan, South Korea",162,175.1K followers
3,"Dhaka, Bangladesh",155,223.5K followers
4,"Kolkata, India",154,1.4M followers
5,"Kathmandu, Nepal",154,143.8K followers
6,"Delhi, India",151,2.7M followers
7,"Chiang Mai, Thailand",151,11.7M followers
8,"Jakarta, Indonesia",146,1.6M followers
9,"Addis Ababa, Ethiopia",141,14.9K followers
10,"Hanoi, Vietnam",139,2.1M followers
11,"Beijing, China",134,6.8M followers
12,"Yangon, Myanmar",128,22.8K followers
13,"Dakar, Senegal",122,10.6K followers
14,"Seoul, South Korea",121,6.3M followers
15,"Mumbai, India",117,1.5M followers
16,"Johannesburg, South Africa",107,61.9K followers
17,"Kyoto, Japan",103,79K followers
18,"Tel Aviv-Yafo, Israel",102,79.2K followers
19,"Osaka, Japan",102,59.7K followers
20,"Lahore, Pakistan",102,378.7K followers
21,"Incheon, South Korea",97,21.7K followers
22,"Wuhan, China",93,314.6K followers
23,"Jerusalem, Israel",90,59K followers
24,"Tehran, Iran",88,1M followers
25,"Taipei, Taiwan",88,970.9K followers
26,"Baghdad, Iraq",84,19.2K followers
27,"Chengdu, China",82,1.7M followers
28,"Manama, Bahrain",78,28.5K followers
29,"Accra, Ghana",78,6.2K followers
30,"Kuwait City, Kuwait",74,63.1K followers
31,"Doha, Qatar",74,98.7K followers
32,"Bogota, Colombia",74,79.1K followers
33,"Bangkok, Thailand",72,5.3M followers
34,"Kampala, Uganda",68,9.3K followers
35,"Kaohsiung, Taiwan",68,679.4K followers
36,"Guangzhou, China",68,1.5M followers
37,"Tashkent, Uzbekistan",68,111.5K followers
38,"Algiers, Algeria",66,36.9K followers
39,"Istanbul, Turkey",66,217.6K followers
40,"Skopje, North Macedonia",61,13.4K followers
41,"Kobe, Japan",61,27.3K followers
42,"Bishkek, Kyrgyzstan",61,37.3K followers
43,"Mexico City, Mexico",59,337.3K followers
44,"Sao Paulo, Brazil",59,79.4K followers
45,"Hong Kong, Hong Kong SAR",56,664.4K followers
46,"Cairo City, Egypt",53,24.4K followers
47,"Kinshasa, Democratic Republic of the Congo",53,6.5K followers
48,"Shenzhen, China",53,378.6K followers
49,"Bucharest, Romania",53,61.4K followers
50,"Santiago, Chile",53,92.8K followers
51,"Canberra, Australia",53,270.8K followers
52,"Lima, Peru",51,34.3K followers
53,"Houston, USA",49,26.3K followers
54,"Riyadh, Saudi Arabia",45,83.2K followers
55,"Medan, Indonesia",45,1.3M followers
56,"Warsaw, Poland",44,321.5K followers
57,"Ulaanbaatar, Mongolia",44,50.8K followers
58,"Phnom Penh, Cambodia",43,393.2K followers
59,"Chongqing, China",43,167.2K followers
60,"Krakow, Poland",41,302.7K followers
61,"Tokyo, Japan",41,1M followers
62,"Dubai, United Arab Emirates",40,360.6K followers
63,"Sofia, Bulgaria",37,108.8K followers
64,"Shanghai, China",37,2.1M followers
65,"Nice, France",34,450.6K followers
66,"Pristina, Kosovo",34,12.5K followers
67,"Kabul, Afghanistan",33,21.5K followers
68,"Birmingham, United Kingdom",33,281.4K followers
69,"Oslo, Norway",33,31.4K followers
70,"Wroclaw, Poland",32,252.8K followers
71,"Lisbon, Portugal",32,20.4K followers
72,"Paris, France",32,5.4M followers
73,"Kuching, Malaysia",31,48.7K followers
74,"Bern, Switzerland",31,83.7K followers
75,"Athens, Greece",31,23.8K followers
76,"Chicago, USA",31,41.8K followers
77,"Amsterdam, Netherlands",30,232.6K followers
78,"Madrid, Spain",30,324.2K followers
79,"Nairobi, Kenya",30,13.3K followers
80,"Los Angeles, USA",30,5.9M followers
81,"Krasnoyarsk, Russia",29,94.7K followers
82,"Singapore, Singapore",29,852.6K followers
83,"Vienna, Austria",29,140.3K followers
84,"Bratislava, Slovakia",27,37.7K followers
85,"Zagreb, Croatia",27,14.2K followers
86,"Rotterdam, Netherlands",26,119.9K followers
87,"Moscow, Russia",26,761.1K followers
88,"Brussels, Belgium",25,138.4K followers
89,"Kuala Lumpur, Malaysia",25,375.2K followers
90,"Milano, Italy",25,110.5K followers
91,"Helsinki, Finland",24,72.8K followers
92,"Dublin, Ireland",24,19.9K followers
93,"Washington, D.C., USA",24,36.9K followers
94,"London, United Kingdom",24,225.8K followers
95,"New York City, USA",24,1.8M followers
96,"Hangzhou, China",23,311.9K followers
97,"Budapest, Hungary",23,21.4K followers
98,"Sydney, Australia",23,1.6M followers
99,"Astana, Kazakhstan",21,25K followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Sarajevo, Bosnia Herzegovina",21,47.9K followers
102,"Lyon, France",20,484K followers
103,"Berlin, Germany",20,191.8K followers
104,"Prague, Czech Republic",20,105.1K followers
105,"Toronto, Canada",20,327.1K followers
106,"Denver, USA",20,1.5M followers
107,"Belgrade, Serbia",20,196.1K followers
108,"San Francisco, USA",20,574.1K followers
109,"Munich, Germany",19,335.8K followers
110,"Stockholm, Sweden",17,33.7K followers
111,"Rome, Italy",16,61.7K followers
112,"Detroit, USA",16,24.1K followers
113,"Kyiv, Ukraine",16,270.2K followers
114,"Salt Lake City, USA",15,44.2K followers
115,"Seattle, USA",13,292.3K followers
116,"Vancouver BC, Canada",12,111.7K followers
117,"Portland, USA",11,123.1K followers
118,"Auckland, New Zealand",10,65.4K followers
119,"Melbourne, Australia",10,289.5K followers
120,"Minneapolis, USA",10,14.8K followers
121,"Montreal, Canada",9,107K followers
