Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",205,7K followers
2,"Manama, Bahrain",164,31K followers
3,"Addis Ababa, Ethiopia",161,15.7K followers
4,"Lahore, Pakistan",153,393.1K followers
5,"Jakarta, Indonesia",148,1.7M followers
6,"Delhi, India",129,2.7M followers
7,"Kampala, Uganda",114,9.7K followers
8,"Karachi, Pakistan",110,70.9K followers
9,"Dubai, United Arab Emirates",102,386.9K followers
10,"Sarajevo, Bosnia Herzegovina",92,53.2K followers
11,"Kuala Lumpur, Malaysia",91,389.6K followers
12,"Cairo City, Egypt",90,29.1K followers
13,"Busan, South Korea",88,214.7K followers
14,"Kathmandu, Nepal",86,149.4K followers
15,"Tashkent, Uzbekistan",86,125.6K followers
16,"Batam, Indonesia",77,1.3M followers
17,"Jerusalem, Israel",76,61.1K followers
18,"Tel Aviv-Yafo, Israel",74,83.5K followers
19,"Baghdad, Iraq",73,21.1K followers
20,"Kolkata, India",73,1.4M followers
21,"Accra, Ghana",70,6.9K followers
22,"Dhaka, Bangladesh",70,229.5K followers
23,"Nairobi, Kenya",69,14.7K followers
24,"Shanghai, China",68,2.2M followers
25,"Kuwait City, Kuwait",66,64.9K followers
26,"Santiago, Chile",62,97.2K followers
27,"Riyadh, Saudi Arabia",60,87.4K followers
28,"Mumbai, India",60,1.5M followers
29,"Lima, Peru",60,36K followers
30,"Tokyo, Japan",60,1M followers
31,"Ho Chi Minh City, Vietnam",59,2.2M followers
32,"Bern, Switzerland",58,87.5K followers
33,"Chongqing, China",56,175.3K followers
34,"Sao Paulo, Brazil",56,82.8K followers
35,"Belgrade, Serbia",56,213.4K followers
36,"Tehran, Iran",55,1M followers
37,"Dakar, Senegal",55,11.6K followers
38,"Lisbon, Portugal",55,23.6K followers
39,"Singapore, Singapore",55,883K followers
40,"Chengdu, China",55,1.8M followers
41,"Hanoi, Vietnam",55,2.2M followers
42,"Incheon, South Korea",55,24.1K followers
43,"Beijing, China",54,7.2M followers
44,"Toronto, Canada",52,357.6K followers
45,"Kyoto, Japan",52,83.2K followers
46,"Rotterdam, Netherlands",50,124.2K followers
47,"Detroit, USA",50,25.8K followers
48,"Brussels, Belgium",49,143.6K followers
49,"Skopje, North Macedonia",49,15.2K followers
50,"Milano, Italy",49,125.6K followers
51,"Hangzhou, China",49,347.1K followers
52,"Sofia, Bulgaria",49,111.8K followers
53,"Istanbul, Turkey",49,228.4K followers
54,"Seoul, South Korea",49,6.6M followers
55,"Kuching, Malaysia",47,49.4K followers
56,"Ulaanbaatar, Mongolia",47,53.3K followers
57,"Bratislava, Slovakia",47,38.6K followers
58,"Prague, Czech Republic",46,108.5K followers
59,"Canberra, Australia",46,275.1K followers
60,"Los Angeles, USA",46,6.3M followers
61,"Bucharest, Romania",45,63.7K followers
62,"Astana, Kazakhstan",44,28K followers
63,"Osaka, Japan",44,69.2K followers
64,"Athens, Greece",44,29.2K followers
65,"Bishkek, Kyrgyzstan",44,42K followers
66,"Sydney, Australia",44,1.6M followers
67,"Lyon, France",43,497.2K followers
68,"Munich, Germany",42,351.5K followers
69,"Budapest, Hungary",42,24.4K followers
70,"London, United Kingdom",41,264.2K followers
71,"Wroclaw, Poland",40,255.1K followers
72,"Paris, France",40,5.8M followers
73,"Pristina, Kosovo",40,14.2K followers
74,"Montreal, Canada",40,113.6K followers
75,"Amsterdam, Netherlands",38,241.5K followers
76,"Taipei, Taiwan",38,998.6K followers
77,"Kaohsiung, Taiwan",38,695.8K followers
78,"Wuhan, China",38,333.1K followers
79,"Kobe, Japan",38,28.3K followers
80,"Vienna, Austria",37,147K followers
81,"Krakow, Poland",36,310.3K followers
82,"Moscow, Russia",36,800.1K followers
83,"Guangzhou, China",36,1.5M followers
84,"Hong Kong, Hong Kong SAR",36,693.7K followers
85,"Berlin, Germany",35,201.5K followers
86,"Auckland, New Zealand",34,72.1K followers
87,"Oslo, Norway",34,35.6K followers
88,"Zagreb, Croatia",34,16.4K followers
89,"Helsinki, Finland",31,76.1K followers
90,"Denver, USA",31,1.5M followers
91,"Salt Lake City, USA",31,50.2K followers
92,"Medan, Indonesia",30,1.3M followers
93,"Chicago, USA",30,48.4K followers
94,"Birmingham, United Kingdom",29,288.8K followers
95,"Algiers, Algeria",27,37.3K followers
96,"Nice, France",27,462.7K followers
97,"Warsaw, Poland",27,330.3K followers
98,"San Francisco, USA",26,610.5K followers
99,"Madrid, Spain",25,335.3K followers
100,"Washington, D.C., USA",25,42.6K followers
101,"Minneapolis, USA",25,17.8K followers
102,"New York City, USA",25,1.9M followers
103,"Stockholm, Sweden",24,38.6K followers
104,"Kabul, Afghanistan",22,24.8K followers
105,"Krasnoyarsk, Russia",22,97.1K followers
106,"Bogota, Colombia",22,81.2K followers
107,"Dublin, Ireland",19,22.1K followers
108,"Phnom Penh, Cambodia",16,400K followers
109,"Yangon, Myanmar",16,25.9K followers
110,"Shenzhen, China",16,403.2K followers
111,"Houston, USA",16,31K followers
112,"Melbourne, Australia",15,306.4K followers
113,"Portland, USA",15,140.9K followers
114,"Rome, Italy",14,68.8K followers
115,"Vancouver BC, Canada",14,128.3K followers
116,"Seattle, USA",14,312.2K followers
117,"Kyiv, Ukraine",11,280K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Bangkok, Thailand",11,5.4M followers
