Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Addis Ababa, Ethiopia",156,15.8K followers
4,"Medan, Indonesia",141,1.3M followers
5,"Lahore, Pakistan",134,393.4K followers
6,"Delhi, India",124,2.7M followers
7,"Dhaka, Bangladesh",114,229.6K followers
8,"Lima, Peru",113,36.1K followers
9,"Santiago, Chile",97,97.3K followers
10,"Beijing, China",96,7.2M followers
11,"Karachi, Pakistan",95,71K followers
12,"Kampala, Uganda",93,9.7K followers
13,"Cairo City, Egypt",92,29.3K followers
14,"Accra, Ghana",88,7K followers
15,"Batam, Indonesia",82,1.3M followers
16,"Wuhan, China",82,333.6K followers
17,"Baghdad, Iraq",77,21.1K followers
18,"Tashkent, Uzbekistan",77,126.1K followers
19,"Ho Chi Minh City, Vietnam",75,2.2M followers
20,"Busan, South Korea",75,215.6K followers
21,"Nairobi, Kenya",73,14.7K followers
22,"Hanoi, Vietnam",71,2.2M followers
23,"Kuwait City, Kuwait",69,65K followers
24,"Krasnoyarsk, Russia",68,97.2K followers
25,"Dubai, United Arab Emirates",68,387.6K followers
26,"Tel Aviv-Yafo, Israel",67,83.6K followers
27,"Manama, Bahrain",66,31K followers
28,"Jerusalem, Israel",64,61.1K followers
29,"Sao Paulo, Brazil",64,82.9K followers
30,"Kobe, Japan",64,28.3K followers
31,"Tokyo, Japan",64,1M followers
32,"Brussels, Belgium",63,143.8K followers
33,"Osaka, Japan",62,69.4K followers
34,"Pristina, Kosovo",60,14.2K followers
35,"Guangzhou, China",60,1.5M followers
36,"Bishkek, Kyrgyzstan",60,42.1K followers
37,"Ulaanbaatar, Mongolia",59,53.3K followers
38,"Chongqing, China",58,175.5K followers
39,"Sarajevo, Bosnia Herzegovina",58,53.3K followers
40,"London, United Kingdom",58,265.3K followers
41,"New York City, USA",58,1.9M followers
42,"Kathmandu, Nepal",57,149.6K followers
43,"Kyoto, Japan",57,83.3K followers
44,"Tehran, Iran",56,1M followers
45,"Detroit, USA",56,25.9K followers
46,"Kuching, Malaysia",55,49.4K followers
47,"Lyon, France",55,497.6K followers
48,"Skopje, North Macedonia",55,15.2K followers
49,"Amsterdam, Netherlands",55,241.8K followers
50,"Paris, France",55,5.8M followers
51,"Sofia, Bulgaria",55,111.8K followers
52,"Budapest, Hungary",55,24.5K followers
53,"Incheon, South Korea",55,24.2K followers
54,"Washington, D.C., USA",55,42.8K followers
55,"Krakow, Poland",54,310.4K followers
56,"Madrid, Spain",54,335.6K followers
57,"Rotterdam, Netherlands",53,124.4K followers
58,"Munich, Germany",53,351.9K followers
59,"Kaohsiung, Taiwan",53,696.1K followers
60,"Shanghai, China",53,2.2M followers
61,"Prague, Czech Republic",53,108.6K followers
62,"Vienna, Austria",53,147.2K followers
63,"Seoul, South Korea",53,6.7M followers
64,"Bangkok, Thailand",53,5.4M followers
65,"Istanbul, Turkey",52,228.6K followers
66,"Denver, USA",52,1.5M followers
67,"Algiers, Algeria",49,37.4K followers
68,"Singapore, Singapore",49,883.8K followers
69,"Zagreb, Croatia",49,16.5K followers
70,"Berlin, Germany",49,201.7K followers
71,"Birmingham, United Kingdom",48,289K followers
72,"Mumbai, India",48,1.5M followers
73,"Hangzhou, China",47,348.2K followers
74,"Los Angeles, USA",46,6.3M followers
75,"Bern, Switzerland",45,87.5K followers
76,"Kolkata, India",45,1.4M followers
77,"Riyadh, Saudi Arabia",44,87.5K followers
78,"Wroclaw, Poland",44,255.2K followers
79,"Bratislava, Slovakia",44,38.6K followers
80,"Bucharest, Romania",41,63.8K followers
81,"Warsaw, Poland",40,330.4K followers
82,"Montreal, Canada",39,113.7K followers
83,"Dakar, Senegal",38,11.6K followers
84,"Kuala Lumpur, Malaysia",38,390.1K followers
85,"Athens, Greece",37,29.3K followers
86,"Chicago, USA",37,48.5K followers
87,"Phnom Penh, Cambodia",36,400.2K followers
88,"Taipei, Taiwan",36,999.3K followers
89,"Belgrade, Serbia",36,213.9K followers
90,"Nice, France",35,463.1K followers
91,"Lisbon, Portugal",34,23.7K followers
92,"Stockholm, Sweden",33,38.7K followers
93,"Moscow, Russia",33,801K followers
94,"Chengdu, China",33,1.8M followers
95,"Kyiv, Ukraine",33,280.3K followers
96,"Toronto, Canada",33,358.2K followers
97,"Astana, Kazakhstan",31,28.1K followers
98,"Rome, Italy",31,69K followers
99,"Helsinki, Finland",29,76.2K followers
100,"Milano, Italy",27,125.9K followers
101,"Salt Lake City, USA",26,50.4K followers
102,"Minneapolis, USA",25,17.9K followers
103,"Dublin, Ireland",23,22.2K followers
104,"Yangon, Myanmar",22,26K followers
105,"Sydney, Australia",21,1.6M followers
106,"Bogota, Colombia",20,81.3K followers
107,"Hong Kong, Hong Kong SAR",19,694.6K followers
108,"Vancouver BC, Canada",19,128.7K followers
109,"Portland, USA",19,141.9K followers
110,"Seattle, USA",18,312.9K followers
111,"Oslo, Norway",16,35.7K followers
112,"Shenzhen, China",16,403.9K followers
113,"Houston, USA",15,31.1K followers
114,"San Francisco, USA",15,611.3K followers
115,"Canberra, Australia",14,275.2K followers
116,"Auckland, New Zealand",7,72.2K followers
117,"Melbourne, Australia",6,306.9K followers
118,"Kabul, Afghanistan",5,24.9K followers
119,"Chiang Mai, Thailand",5,11.8M followers
