Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",157,143.7K followers
2,"Dakar, Senegal",153,10.5K followers
3,"Yangon, Myanmar",138,22.8K followers
4,"Dhaka, Bangladesh",138,223.5K followers
5,"Kolkata, India",132,1.4M followers
6,"Incheon, South Korea",127,21.7K followers
7,"Hangzhou, China",126,311.5K followers
8,"Seoul, South Korea",122,6.3M followers
9,"Mumbai, India",112,1.5M followers
10,"Chiang Mai, Thailand",112,11.7M followers
11,"Tel Aviv-Yafo, Israel",97,79.2K followers
12,"Algiers, Algeria",96,36.9K followers
13,"Baghdad, Iraq",93,19.2K followers
14,"Shanghai, China",93,2.1M followers
15,"Mexico City, Mexico",92,337.1K followers
16,"Jerusalem, Israel",91,59K followers
17,"Addis Ababa, Ethiopia",90,14.9K followers
18,"Skopje, North Macedonia",85,13.4K followers
19,"Phnom Penh, Cambodia",83,393.1K followers
20,"Bogota, Colombia",83,79K followers
21,"Hanoi, Vietnam",83,2.1M followers
22,"Johannesburg, South Africa",80,61.8K followers
23,"Taipei, Taiwan",78,970.6K followers
24,"Delhi, India",78,2.7M followers
25,"Jakarta, Indonesia",78,1.6M followers
26,"Accra, Ghana",76,6.2K followers
27,"Karachi, Pakistan",72,67.2K followers
28,"Chengdu, China",72,1.7M followers
29,"Wuhan, China",72,314.4K followers
30,"Belgrade, Serbia",71,196K followers
31,"Ulaanbaatar, Mongolia",70,50.8K followers
32,"Istanbul, Turkey",69,217.5K followers
33,"Doha, Qatar",68,98.6K followers
34,"Bangkok, Thailand",68,5.3M followers
35,"Riyadh, Saudi Arabia",67,83.1K followers
36,"Cairo City, Egypt",63,24.4K followers
37,"Bishkek, Kyrgyzstan",63,37.2K followers
38,"Kinshasa, Democratic Republic of the Congo",62,6.5K followers
39,"Guangzhou, China",61,1.5M followers
40,"Beijing, China",61,6.8M followers
41,"Busan, South Korea",61,173.4K followers
42,"Tashkent, Uzbekistan",60,111.4K followers
43,"Lahore, Pakistan",59,378.5K followers
44,"Sarajevo, Bosnia Herzegovina",58,47.8K followers
45,"Kuwait City, Kuwait",56,63.1K followers
46,"Pristina, Kosovo",55,12.5K followers
47,"Shenzhen, China",55,378.3K followers
48,"Sofia, Bulgaria",54,108.8K followers
49,"Tehran, Iran",53,1M followers
50,"Medan, Indonesia",53,1.3M followers
51,"Kaohsiung, Taiwan",53,679.2K followers
52,"Hong Kong, Hong Kong SAR",53,664K followers
53,"Madrid, Spain",53,324K followers
54,"Athens, Greece",52,23.8K followers
55,"Canberra, Australia",52,270.7K followers
56,"Bucharest, Romania",49,61.3K followers
57,"Nice, France",48,450.5K followers
58,"Lisbon, Portugal",44,20.4K followers
59,"Houston, USA",44,26.2K followers
60,"Ho Chi Minh City, Vietnam",43,2.2M followers
61,"Kuching, Malaysia",41,48.7K followers
62,"Osaka, Japan",41,59.6K followers
63,"Santiago, Chile",41,92.7K followers
64,"Sao Paulo, Brazil",41,79.3K followers
65,"Tokyo, Japan",41,1M followers
66,"Chongqing, China",40,167.1K followers
67,"Sydney, Australia",39,1.6M followers
68,"Oslo, Norway",38,31.3K followers
69,"Wroclaw, Poland",37,252.8K followers
70,"Kampala, Uganda",37,9.3K followers
71,"Kobe, Japan",37,27.3K followers
72,"Birmingham, United Kingdom",34,281.4K followers
73,"Prague, Czech Republic",34,105K followers
74,"Manama, Bahrain",33,28.5K followers
75,"Bern, Switzerland",33,83.6K followers
76,"Bratislava, Slovakia",33,37.7K followers
77,"Warsaw, Poland",33,321.4K followers
78,"Vienna, Austria",33,140.2K followers
79,"Kyoto, Japan",33,78.9K followers
80,"Lima, Peru",33,34.3K followers
81,"Rotterdam, Netherlands",32,119.9K followers
82,"Amsterdam, Netherlands",32,232.4K followers
83,"London, United Kingdom",31,225.4K followers
84,"Kyiv, Ukraine",29,270.1K followers
85,"Astana, Kazakhstan",28,24.9K followers
86,"Singapore, Singapore",28,852.3K followers
87,"Brussels, Belgium",27,138.4K followers
88,"Lyon, France",26,483.9K followers
89,"Helsinki, Finland",26,72.8K followers
90,"Rome, Italy",25,61.6K followers
91,"Paris, France",25,5.4M followers
92,"Berlin, Germany",25,191.8K followers
93,"Budapest, Hungary",25,21.4K followers
94,"Krakow, Poland",23,302.7K followers
95,"Toronto, Canada",23,326.8K followers
96,"Kuala Lumpur, Malaysia",21,375K followers
97,"Nairobi, Kenya",21,13.3K followers
98,"New York City, USA",21,1.8M followers
99,"Zagreb, Croatia",19,14.1K followers
100,"Minneapolis, USA",19,14.8K followers
101,"Minneapolis, USA",19,14.8K followers
102,"Los Angeles, USA",19,5.9M followers
103,"Detroit, USA",18,24.1K followers
104,"Washington, D.C., USA",18,36.8K followers
105,"Chicago, USA",18,41.8K followers
106,"Milano, Italy",17,110.4K followers
107,"Dubai, United Arab Emirates",17,360.2K followers
108,"Denver, USA",13,1.5M followers
109,"Stockholm, Sweden",10,33.7K followers
110,"Moscow, Russia",10,760.5K followers
111,"Montreal, Canada",10,106.9K followers
112,"Dublin, Ireland",10,19.8K followers
113,"Melbourne, Australia",10,289.4K followers
114,"Salt Lake City, USA",9,44.2K followers
115,"Portland, USA",9,122.9K followers
116,"Vancouver BC, Canada",7,111.6K followers
117,"Krasnoyarsk, Russia",6,94.7K followers
118,"Auckland, New Zealand",5,65.3K followers
119,"Kabul, Afghanistan",4,21.4K followers
120,"Munich, Germany",4,335.7K followers
121,"Seattle, USA",4,292.1K followers
