Rank,Location,AQI Level,Followers
1,"Accra, Ghana",316,4.9K followers
2,"Dhaka, Bangladesh",190,216.7K followers
3,"Karachi, Pakistan",184,63.5K followers
4,"Lahore, Pakistan",182,365.4K followers
5,"Mumbai, India",181,1.5M followers
6,"Skopje, North Macedonia",174,11.5K followers
7,"Kampala, Uganda",173,8.7K followers
8,"Shenyang, China",171,153.6K followers
9,"Wuhan, China",171,288.2K followers
10,"Kolkata, India",163,1.4M followers
11,"Delhi, India",163,2.7M followers
12,"Yangon, Myanmar",159,16.8K followers
13,"Milano, Italy",157,79.5K followers
14,"Hangzhou, China",155,268.4K followers
15,"Baghdad, Iraq",154,17.1K followers
16,"Ulaanbaatar, Mongolia",153,47.5K followers
17,"Kathmandu, Nepal",145,132.4K followers
18,"Belgrade, Serbia",142,176.5K followers
19,"Sarajevo, Bosnia Herzegovina",139,42.4K followers
20,"Kabul, Afghanistan",138,17.9K followers
21,"Phnom Penh, Cambodia",119,380.9K followers
22,"Hanoi, Vietnam",118,2.1M followers
23,"Kaohsiung, Taiwan",112,662.2K followers
24,"Tashkent, Uzbekistan",107,79.9K followers
25,"Ho Chi Minh City, Vietnam",104,2.1M followers
26,"Chengdu, China",99,1.6M followers
27,"Chongqing, China",97,152.8K followers
28,"Chiang Mai, Thailand",94,11.5M followers
29,"Nice, France",92,444.3K followers
30,"Bangkok, Thailand",90,5.1M followers
31,"Incheon, South Korea",88,16.9K followers
32,"Seoul, South Korea",86,5.6M followers
33,"Kuwait City, Kuwait",82,61K followers
34,"Tel Aviv-Yafo, Israel",82,74.8K followers
35,"Chicago, USA",82,35.1K followers
36,"Johannesburg, South Africa",81,60.1K followers
37,"Astana, Kazakhstan",81,20.2K followers
38,"Kuala Lumpur, Malaysia",74,355.5K followers
39,"Busan, South Korea",74,136.5K followers
40,"Jakarta, Indonesia",74,1.6M followers
41,"Rome, Italy",71,50.9K followers
42,"Lyon, France",68,476.7K followers
43,"Hong Kong, Hong Kong SAR",68,624.8K followers
44,"Riyadh, Saudi Arabia",65,78.6K followers
45,"Zagreb, Croatia",64,11.8K followers
46,"Shenzhen, China",61,344.8K followers
47,"Nairobi, Kenya",61,11.8K followers
48,"Krasnoyarsk, Russia",60,91.6K followers
49,"Madrid, Spain",59,313.4K followers
50,"Beijing, China",59,6M followers
51,"Sofia, Bulgaria",55,105.2K followers
52,"Shanghai, China",55,2M followers
53,"Istanbul, Turkey",55,207K followers
54,"Tokyo, Japan",55,946.6K followers
55,"Jerusalem, Israel",53,57.6K followers
56,"Dubai, United Arab Emirates",53,329.7K followers
57,"Algiers, Algeria",52,36.4K followers
58,"Minneapolis, USA",48,13K followers
59,"Vancouver BC, Canada",46,95.4K followers
60,"Sao Paulo, Brazil",45,76.6K followers
61,"Paris, France",44,4.8M followers
62,"Bogota, Colombia",44,76.6K followers
63,"Doha, Qatar",43,92.9K followers
64,"Denver, USA",39,1.5M followers
65,"Lima, Peru",38,33.1K followers
66,"Osaka, Japan",37,45.6K followers
67,"Montreal, Canada",37,100.1K followers
68,"Santiago, Chile",37,90.5K followers
69,"Nagoya, Japan",37,7.4K followers
70,"London, United Kingdom",37,182.9K followers
71,"Bern, Switzerland",35,79.9K followers
72,"Rotterdam, Netherlands",35,117.2K followers
73,"Mexico City, Mexico",35,328.2K followers
74,"Detroit, USA",34,22.7K followers
75,"Bishkek, Kyrgyzstan",31,31.7K followers
76,"Helsinki, Finland",30,69.5K followers
77,"Amsterdam, Netherlands",30,223.8K followers
78,"Pristina, Kosovo",30,10.5K followers
79,"Kuching, Malaysia",29,47.8K followers
80,"Singapore, Singapore",29,812.1K followers
81,"Washington, D.C., USA",29,30.3K followers
82,"Houston, USA",29,21.8K followers
83,"Warsaw, Poland",28,312.5K followers
84,"Oslo, Norway",28,24.5K followers
85,"Brussels, Belgium",27,133.4K followers
86,"Vienna, Austria",27,133.2K followers
87,"Kyoto, Japan",27,72.8K followers
88,"Budapest, Hungary",26,17.4K followers
89,"Wroclaw, Poland",25,249.3K followers
90,"Poznan, Poland",25,7.9K followers
91,"Munich, Germany",25,323.3K followers
92,"Krakow, Poland",25,294.9K followers
93,"Moscow, Russia",25,721.9K followers
94,"Bratislava, Slovakia",25,36.2K followers
95,"Berlin, Germany",25,177.4K followers
96,"Prague, Czech Republic",25,100.5K followers
97,"Toronto, Canada",25,310.6K followers
98,"Kobe, Japan",25,26.2K followers
99,"Los Angeles, USA",25,5.3M followers
100,"Sydney, Australia",24,1.6M followers
101,"San Francisco, USA",23,546.9K followers
102,"New York City, USA",21,1.8M followers
103,"Taipei, Taiwan",20,936.1K followers
104,"Kyiv, Ukraine",19,253K followers
105,"Seattle, USA",17,275.6K followers
106,"Melbourne, Australia",12,266.2K followers
107,"Canberra, Australia",12,265.5K followers
108,"Portland, USA",11,109.2K followers
109,"Guangzhou, China",10,1.5M followers
110,"Salt Lake City, USA",10,39.4K followers
