Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Chiang Mai, Thailand",179,11.6M followers
3,"Kathmandu, Nepal",176,141.6K followers
4,"Kuala Lumpur, Malaysia",157,372.7K followers
5,"Dhaka, Bangladesh",157,222.6K followers
6,"Karachi, Pakistan",146,66.8K followers
7,"Yangon, Myanmar",131,22.2K followers
8,"Lahore, Pakistan",130,376.7K followers
9,"Manama, Bahrain",129,28.3K followers
10,"Addis Ababa, Ethiopia",127,14.7K followers
11,"Kolkata, India",119,1.4M followers
12,"Doha, Qatar",117,97.9K followers
13,"Dubai, United Arab Emirates",114,356.9K followers
14,"Beijing, China",103,6.7M followers
15,"Kuwait City, Kuwait",97,62.9K followers
16,"Incheon, South Korea",95,21.4K followers
17,"Seoul, South Korea",91,6.2M followers
18,"Batam, Indonesia",88,1.3M followers
19,"Busan, South Korea",88,168K followers
20,"Medan, Indonesia",83,1.3M followers
21,"Jakarta, Indonesia",83,1.6M followers
22,"Mumbai, India",82,1.5M followers
23,"Milano, Italy",82,108.6K followers
24,"Algiers, Algeria",79,36.8K followers
25,"Riyadh, Saudi Arabia",76,82.6K followers
26,"Baghdad, Iraq",76,19K followers
27,"Tel Aviv-Yafo, Israel",76,78.6K followers
28,"Cairo City, Egypt",74,23.9K followers
29,"Wuhan, China",73,311.7K followers
30,"Tehran, Iran",70,1M followers
31,"Phnom Penh, Cambodia",69,391.8K followers
32,"Shenzhen, China",69,374.9K followers
33,"Ulaanbaatar, Mongolia",69,50.3K followers
34,"Mexico City, Mexico",68,335.4K followers
35,"Kampala, Uganda",68,9.2K followers
36,"Guangzhou, China",68,1.5M followers
37,"Jerusalem, Israel",67,58.7K followers
38,"Hong Kong, Hong Kong SAR",66,659.6K followers
39,"Accra, Ghana",63,6.1K followers
40,"Bangkok, Thailand",62,5.3M followers
41,"Prague, Czech Republic",61,104.5K followers
42,"Chengdu, China",59,1.7M followers
43,"Chongqing, China",59,165.6K followers
44,"Sarajevo, Bosnia Herzegovina",59,47.3K followers
45,"Berlin, Germany",56,190.3K followers
46,"Shanghai, China",56,2.1M followers
47,"Kabul, Afghanistan",53,20.9K followers
48,"Krakow, Poland",53,301.5K followers
49,"Astana, Kazakhstan",53,24.4K followers
50,"Kaohsiung, Taiwan",53,676.4K followers
51,"Bishkek, Kyrgyzstan",51,36.7K followers
52,"Kuching, Malaysia",50,48.6K followers
53,"Taipei, Taiwan",50,965.7K followers
54,"Bucharest, Romania",50,61K followers
55,"Santiago, Chile",50,92.2K followers
56,"Kyiv, Ukraine",49,268.8K followers
57,"Istanbul, Turkey",45,216.1K followers
58,"Lima, Peru",45,34.1K followers
59,"Wroclaw, Poland",42,252.5K followers
60,"Warsaw, Poland",42,320.1K followers
61,"Bern, Switzerland",41,82.9K followers
62,"Kyoto, Japan",41,78.3K followers
63,"Singapore, Singapore",40,847.8K followers
64,"Budapest, Hungary",40,21K followers
65,"Munich, Germany",39,332.8K followers
66,"Nairobi, Kenya",39,13.1K followers
67,"Skopje, North Macedonia",38,13.2K followers
68,"Kinshasa, Democratic Republic of the Congo",37,6.5K followers
69,"Rome, Italy",37,60.8K followers
70,"Sao Paulo, Brazil",37,78.9K followers
71,"Lyon, France",36,482K followers
72,"Lisbon, Portugal",36,19.9K followers
73,"Birmingham, United Kingdom",35,280.3K followers
74,"Bratislava, Slovakia",35,37.6K followers
75,"Oslo, Norway",35,30.6K followers
76,"Ho Chi Minh City, Vietnam",35,2.2M followers
77,"Washington, D.C., USA",35,36K followers
78,"Bogota, Colombia",34,78.6K followers
79,"Osaka, Japan",33,58K followers
80,"Pristina, Kosovo",33,12.3K followers
81,"Hanoi, Vietnam",33,2.1M followers
82,"Vienna, Austria",33,139.2K followers
83,"London, United Kingdom",33,220.2K followers
84,"Amsterdam, Netherlands",31,231K followers
85,"Hangzhou, China",31,306.3K followers
86,"Tashkent, Uzbekistan",31,109.4K followers
87,"Sofia, Bulgaria",30,108.4K followers
88,"Krasnoyarsk, Russia",29,94.2K followers
89,"Stockholm, Sweden",29,33K followers
90,"Kobe, Japan",29,27.2K followers
91,"Tokyo, Japan",29,999.7K followers
92,"Los Angeles, USA",29,5.9M followers
93,"Zagreb, Croatia",28,13.9K followers
94,"Moscow, Russia",27,748.5K followers
95,"Paris, France",26,5.4M followers
96,"Dakar, Senegal",25,10.3K followers
97,"Brussels, Belgium",25,137.7K followers
98,"Nice, France",24,448.7K followers
99,"Madrid, Spain",24,321.2K followers
100,"Dublin, Ireland",23,19.5K followers
101,"Rotterdam, Netherlands",22,119.1K followers
102,"Montreal, Canada",22,106.2K followers
103,"New York City, USA",21,1.8M followers
104,"Helsinki, Finland",18,72.3K followers
105,"Denver, USA",18,1.5M followers
106,"Athens, Greece",16,23.3K followers
107,"Toronto, Canada",16,324.2K followers
108,"Canberra, Australia",14,270.2K followers
109,"Houston, USA",14,25.7K followers
110,"Minneapolis, USA",13,14.5K followers
111,"Sydney, Australia",13,1.6M followers
112,"Detroit, USA",12,23.9K followers
113,"Vancouver BC, Canada",12,109.7K followers
114,"Belgrade, Serbia",12,194K followers
115,"Melbourne, Australia",12,287.1K followers
116,"Chicago, USA",11,40.9K followers
117,"Salt Lake City, USA",11,43.6K followers
118,"San Francisco, USA",11,570.5K followers
119,"Seattle, USA",10,290K followers
120,"Auckland, New Zealand",6,64.2K followers
121,"Portland, USA",5,121.2K followers
