Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,371.2K followers
2,"Kolkata, India",197,1.4M followers
3,"Karachi, Pakistan",188,65.1K followers
4,"Delhi, India",184,2.7M followers
5,"Dhaka, Bangladesh",179,220K followers
6,"Wuhan, China",160,300.1K followers
7,"Hangzhou, China",159,287.6K followers
8,"Kathmandu, Nepal",157,137K followers
9,"Chengdu, China",157,1.7M followers
10,"Jakarta, Indonesia",157,1.6M followers
11,"Beijing, China",156,6.4M followers
12,"Mumbai, India",154,1.5M followers
13,"Chiang Mai, Thailand",154,11.6M followers
14,"Warsaw, Poland",146,316.2K followers
15,"Medan, Indonesia",144,1.3M followers
16,"Kabul, Afghanistan",141,19.5K followers
17,"Yangon, Myanmar",140,19.3K followers
18,"Kinshasa, Democratic Republic of the Congo",138,6.3K followers
19,"Phnom Penh, Cambodia",128,385.1K followers
20,"Shanghai, China",121,2M followers
21,"Ulaanbaatar, Mongolia",120,48.9K followers
22,"Chongqing, China",119,159.4K followers
23,"Kaohsiung, Taiwan",116,669.3K followers
24,"Hong Kong, Hong Kong SAR",112,642.1K followers
25,"Doha, Qatar",102,95.3K followers
26,"Accra, Ghana",101,5.7K followers
27,"Dublin, Ireland",99,17.5K followers
28,"Krakow, Poland",95,298.4K followers
29,"Dakar, Senegal",93,10K followers
30,"Johannesburg, South Africa",88,60.9K followers
31,"Ho Chi Minh City, Vietnam",88,2.2M followers
32,"Birmingham, United Kingdom",85,279.1K followers
33,"Bucharest, Romania",85,59.5K followers
34,"Kuching, Malaysia",84,48.2K followers
35,"Wroclaw, Poland",84,251K followers
36,"Kyiv, Ukraine",84,259.4K followers
37,"Baghdad, Iraq",80,18.3K followers
38,"Prague, Czech Republic",78,102.4K followers
39,"Mexico City, Mexico",74,332.1K followers
40,"Busan, South Korea",74,149.6K followers
41,"Astana, Kazakhstan",73,22.5K followers
42,"Belgrade, Serbia",73,184.6K followers
43,"Incheon, South Korea",72,19.7K followers
44,"Rotterdam, Netherlands",71,118.1K followers
45,"Bern, Switzerland",70,81.4K followers
46,"Sofia, Bulgaria",70,106.8K followers
47,"Berlin, Germany",70,183.6K followers
48,"Hanoi, Vietnam",70,2.1M followers
49,"Zagreb, Croatia",69,12.8K followers
50,"Lima, Peru",67,33.6K followers
51,"Istanbul, Turkey",67,211.5K followers
52,"Bratislava, Slovakia",66,36.8K followers
53,"Amsterdam, Netherlands",66,227.4K followers
54,"Kuwait City, Kuwait",65,61.9K followers
55,"Budapest, Hungary",65,19.1K followers
56,"Batam, Indonesia",64,1.3M followers
57,"London, United Kingdom",64,201.4K followers
58,"Cairo City, Egypt",63,21.8K followers
59,"Tel Aviv-Yafo, Israel",63,76.6K followers
60,"Tashkent, Uzbekistan",63,97.3K followers
61,"Jerusalem, Israel",61,58.1K followers
62,"Vienna, Austria",61,136K followers
63,"Seoul, South Korea",61,5.9M followers
64,"Manama, Bahrain",57,27.4K followers
65,"Taipei, Taiwan",57,950.5K followers
66,"Addis Ababa, Ethiopia",56,14.4K followers
67,"Skopje, North Macedonia",55,12.3K followers
68,"Bogota, Colombia",54,77.7K followers
69,"Athens, Greece",54,21K followers
70,"Sarajevo, Bosnia Herzegovina",53,44.9K followers
71,"Bishkek, Kyrgyzstan",53,34.5K followers
72,"Algiers, Algeria",50,36.6K followers
73,"Milano, Italy",46,101.4K followers
74,"Tehran, Iran",45,1M followers
75,"Guangzhou, China",43,1.5M followers
76,"Pristina, Kosovo",41,11.4K followers
77,"Dubai, United Arab Emirates",41,342.6K followers
78,"Bangkok, Thailand",41,5.2M followers
79,"Krasnoyarsk, Russia",40,93K followers
80,"Kampala, Uganda",39,9K followers
81,"Houston, USA",39,23.7K followers
82,"Nice, France",37,446.5K followers
83,"Osaka, Japan",37,51.5K followers
84,"Shenzhen, China",37,360.1K followers
85,"Kyoto, Japan",37,75.3K followers
86,"Seattle, USA",36,282.6K followers
87,"Kuala Lumpur, Malaysia",35,363.4K followers
88,"Sao Paulo, Brazil",35,77.7K followers
89,"Salt Lake City, USA",35,41.6K followers
90,"Brussels, Belgium",34,135.4K followers
91,"Riyadh, Saudi Arabia",33,80.6K followers
92,"Nairobi, Kenya",33,12.5K followers
93,"Kobe, Japan",33,26.6K followers
94,"Los Angeles, USA",33,5.6M followers
95,"Rome, Italy",32,56.8K followers
96,"Singapore, Singapore",31,829.9K followers
97,"Oslo, Norway",31,27.5K followers
98,"Lyon, France",30,479.3K followers
99,"Madrid, Spain",30,317K followers
100,"Stockholm, Sweden",25,29.8K followers
101,"Paris, France",24,5.1M followers
102,"Denver, USA",24,1.5M followers
103,"Moscow, Russia",23,734.1K followers
104,"Sydney, Australia",23,1.6M followers
105,"Munich, Germany",21,327.4K followers
106,"Helsinki, Finland",21,70.9K followers
107,"Santiago, Chile",21,91.4K followers
108,"Tokyo, Japan",21,972K followers
109,"Lisbon, Portugal",19,17.7K followers
110,"Canberra, Australia",19,267.8K followers
111,"Chicago, USA",19,38K followers
112,"Minneapolis, USA",19,13.8K followers
113,"Melbourne, Australia",18,276.2K followers
114,"New York City, USA",16,1.8M followers
115,"Montreal, Canada",12,103.1K followers
116,"Auckland, New Zealand",11,60.1K followers
117,"Washington, D.C., USA",11,33K followers
118,"Vancouver BC, Canada",11,102.6K followers
119,"Toronto, Canada",9,317.1K followers
120,"San Francisco, USA",9,558.8K followers
121,"Detroit, USA",8,23.3K followers
122,"Portland, USA",7,115.1K followers
