Rank,Location,AQI Level,Followers
1,"Delhi, India",202,2.7M followers
2,"Dhaka, Bangladesh",194,217.5K followers
3,"Kolkata, India",180,1.4M followers
4,"Kathmandu, Nepal",178,133.8K followers
5,"Lahore, Pakistan",178,367.3K followers
6,"Karachi, Pakistan",169,63.9K followers
7,"Mumbai, India",163,1.5M followers
8,"Baghdad, Iraq",158,17.5K followers
9,"Bangkok, Thailand",156,5.2M followers
10,"Accra, Ghana",153,5.4K followers
11,"Tashkent, Uzbekistan",152,84.6K followers
12,"Krakow, Poland",114,295.6K followers
13,"Hanoi, Vietnam",114,2.1M followers
14,"Belgrade, Serbia",101,178.7K followers
15,"Sarajevo, Bosnia Herzegovina",97,43.1K followers
16,"Tehran, Iran",86,1M followers
17,"Chiang Mai, Thailand",86,11.5M followers
18,"Milano, Italy",85,82.1K followers
19,"Zagreb, Croatia",85,12K followers
20,"Chongqing, China",84,154.6K followers
21,"Yangon, Myanmar",83,17.5K followers
22,"Ulaanbaatar, Mongolia",83,47.8K followers
23,"Kabul, Afghanistan",82,18.3K followers
24,"Kampala, Uganda",82,8.8K followers
25,"Nagoya, Japan",82,7.6K followers
26,"Phnom Penh, Cambodia",79,381.9K followers
27,"Jakarta, Indonesia",78,1.6M followers
28,"Kuwait City, Kuwait",76,61.2K followers
29,"Budapest, Hungary",74,17.9K followers
30,"Guangzhou, China",74,1.5M followers
31,"Skopje, North Macedonia",70,11.7K followers
32,"Shanghai, China",70,2M followers
33,"Rome, Italy",69,51.9K followers
34,"Taipei, Taiwan",68,940K followers
35,"Bratislava, Slovakia",67,36.4K followers
36,"Wuhan, China",66,291.3K followers
37,"Kaohsiung, Taiwan",64,664.1K followers
38,"Dubai, United Arab Emirates",64,332.9K followers
39,"Pristina, Kosovo",63,10.7K followers
40,"Chengdu, China",63,1.7M followers
41,"Nairobi, Kenya",63,12K followers
42,"Lyon, France",61,477.3K followers
43,"Bogota, Colombia",61,76.9K followers
44,"Ho Chi Minh City, Vietnam",61,2.1M followers
45,"Bishkek, Kyrgyzstan",61,32.3K followers
46,"Kyoto, Japan",61,73.5K followers
47,"Doha, Qatar",60,93.5K followers
48,"Astana, Kazakhstan",60,20.7K followers
49,"Johannesburg, South Africa",59,60.3K followers
50,"Tel Aviv-Yafo, Israel",58,75.4K followers
51,"Warsaw, Poland",58,313.3K followers
52,"Shenyang, China",57,156.5K followers
53,"Hangzhou, China",57,273.8K followers
54,"Istanbul, Turkey",55,208.1K followers
55,"Shenzhen, China",54,349.5K followers
56,"Hong Kong, Hong Kong SAR",54,629.9K followers
57,"Riyadh, Saudi Arabia",53,79K followers
58,"Osaka, Japan",53,47.4K followers
59,"Sofia, Bulgaria",53,105.7K followers
60,"Lima, Peru",52,33.2K followers
61,"Wroclaw, Poland",51,249.6K followers
62,"Busan, South Korea",50,141.6K followers
63,"Poznan, Poland",49,8K followers
64,"Singapore, Singapore",45,816.8K followers
65,"Jerusalem, Israel",44,57.7K followers
66,"Santiago, Chile",43,90.7K followers
67,"Moscow, Russia",41,725.1K followers
68,"Berlin, Germany",41,178.9K followers
69,"Incheon, South Korea",41,17.5K followers
70,"Washington, D.C., USA",41,31K followers
71,"Paris, France",40,4.8M followers
72,"Kuala Lumpur, Malaysia",37,357.7K followers
73,"Chicago, USA",37,35.9K followers
74,"Oslo, Norway",35,25.2K followers
75,"Amsterdam, Netherlands",34,224.8K followers
76,"Kuching, Malaysia",33,47.9K followers
77,"Krasnoyarsk, Russia",33,92K followers
78,"Beijing, China",33,6.1M followers
79,"Tokyo, Japan",33,954K followers
80,"Algiers, Algeria",32,36.4K followers
81,"Seattle, USA",32,277.4K followers
82,"Nice, France",31,444.8K followers
83,"Los Angeles, USA",31,5.3M followers
84,"Vancouver BC, Canada",30,97.5K followers
85,"Prague, Czech Republic",29,101K followers
86,"Seoul, South Korea",29,5.7M followers
87,"New York City, USA",29,1.8M followers
88,"San Francisco, USA",29,550.1K followers
89,"Bern, Switzerland",27,80.3K followers
90,"Helsinki, Finland",27,69.9K followers
91,"Vienna, Austria",27,133.8K followers
92,"Mexico City, Mexico",26,329.1K followers
93,"Rotterdam, Netherlands",25,117.5K followers
94,"Madrid, Spain",25,314.3K followers
95,"Houston, USA",25,22.2K followers
96,"Kobe, Japan",25,26.3K followers
97,"Munich, Germany",24,324.3K followers
98,"Detroit, USA",23,22.8K followers
99,"Kyiv, Ukraine",23,254.5K followers
100,"Denver, USA",21,1.5M followers
101,"Toronto, Canada",19,312.4K followers
102,"Melbourne, Australia",19,268.8K followers
103,"Minneapolis, USA",17,13.2K followers
104,"London, United Kingdom",17,187.8K followers
105,"Sao Paulo, Brazil",13,76.9K followers
106,"Canberra, Australia",13,266.1K followers
107,"Salt Lake City, USA",13,39.9K followers
108,"Montreal, Canada",11,101.2K followers
109,"Sydney, Australia",11,1.6M followers
110,"Portland, USA",6,110.7K followers
