Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",181,383.7K followers
2,"Delhi, India",162,2.7M followers
3,"Mexico City, Mexico",158,340.8K followers
4,"Houston, USA",152,27.7K followers
5,"Medan, Indonesia",144,1.3M followers
6,"Wuhan, China",137,320.7K followers
7,"Tel Aviv-Yafo, Israel",131,80.9K followers
8,"Kinshasa, Democratic Republic of the Congo",127,6.7K followers
9,"Kathmandu, Nepal",126,146.8K followers
10,"Jerusalem, Israel",118,59.8K followers
11,"Chongqing, China",117,170.2K followers
12,"Lima, Peru",115,34.8K followers
13,"Cairo City, Egypt",106,26K followers
14,"Jakarta, Indonesia",105,1.7M followers
15,"Dhaka, Bangladesh",95,225.8K followers
16,"Madrid, Spain",95,327.7K followers
17,"Chengdu, China",94,1.7M followers
18,"Kolkata, India",92,1.4M followers
19,"Guangzhou, China",85,1.5M followers
20,"Hanoi, Vietnam",82,2.2M followers
21,"Beijing, China",82,6.9M followers
22,"Addis Ababa, Ethiopia",81,15.2K followers
23,"Hangzhou, China",81,324.4K followers
24,"Yangon, Myanmar",79,24.1K followers
25,"Santiago, Chile",79,94K followers
26,"Batam, Indonesia",78,1.3M followers
27,"Mumbai, India",77,1.5M followers
28,"Shenzhen, China",77,387.2K followers
29,"Hong Kong, Hong Kong SAR",74,674.3K followers
30,"Rotterdam, Netherlands",71,121.5K followers
31,"Seoul, South Korea",69,6.4M followers
32,"Phnom Penh, Cambodia",68,395.8K followers
33,"Brussels, Belgium",68,140.4K followers
34,"Kuala Lumpur, Malaysia",68,380.3K followers
35,"Kaohsiung, Taiwan",68,685.2K followers
36,"Incheon, South Korea",67,22.6K followers
37,"Dubai, United Arab Emirates",67,370K followers
38,"Karachi, Pakistan",66,68.5K followers
39,"Amsterdam, Netherlands",66,235.7K followers
40,"Melbourne, Australia",66,295.8K followers
41,"Chiang Mai, Thailand",66,11.7M followers
42,"Ho Chi Minh City, Vietnam",63,2.2M followers
43,"Busan, South Korea",63,192.5K followers
44,"Baghdad, Iraq",62,19.9K followers
45,"Tashkent, Uzbekistan",60,116.2K followers
46,"Accra, Ghana",59,6.4K followers
47,"Bogota, Colombia",58,79.8K followers
48,"Shanghai, China",58,2.1M followers
49,"Kampala, Uganda",57,9.4K followers
50,"Astana, Kazakhstan",56,26.2K followers
51,"Oslo, Norway",56,33.1K followers
52,"Istanbul, Turkey",56,222.1K followers
53,"Sao Paulo, Brazil",55,80.4K followers
54,"Manama, Bahrain",54,30K followers
55,"Paris, France",54,5.5M followers
56,"Prague, Czech Republic",54,106.2K followers
57,"Riyadh, Saudi Arabia",53,84.8K followers
58,"Lisbon, Portugal",53,21.4K followers
59,"Bratislava, Slovakia",53,38K followers
60,"Bishkek, Kyrgyzstan",53,38.8K followers
61,"London, United Kingdom",53,238.7K followers
62,"Los Angeles, USA",53,6.1M followers
63,"Berlin, Germany",52,195.6K followers
64,"Vienna, Austria",52,142.4K followers
65,"Dublin, Ireland",51,20.6K followers
66,"Wroclaw, Poland",48,253.5K followers
67,"Sarajevo, Bosnia Herzegovina",48,49.5K followers
68,"Bucharest, Romania",46,62.1K followers
69,"Bern, Switzerland",44,84.9K followers
70,"Kuwait City, Kuwait",44,63.8K followers
71,"Munich, Germany",44,340.6K followers
72,"Krakow, Poland",44,304.8K followers
73,"Bangkok, Thailand",44,5.3M followers
74,"Budapest, Hungary",42,22.4K followers
75,"Warsaw, Poland",41,324K followers
76,"Ulaanbaatar, Mongolia",41,51.6K followers
77,"Nairobi, Kenya",41,13.8K followers
78,"Osaka, Japan",41,63.6K followers
79,"Birmingham, United Kingdom",40,283.8K followers
80,"Stockholm, Sweden",40,35.6K followers
81,"Algiers, Algeria",38,37K followers
82,"Taipei, Taiwan",38,981.1K followers
83,"Zagreb, Croatia",38,14.8K followers
84,"Kyoto, Japan",38,80.7K followers
85,"Tokyo, Japan",38,1M followers
86,"Nice, France",37,454.4K followers
87,"Kuching, Malaysia",36,49.1K followers
88,"Athens, Greece",35,26.2K followers
89,"Krasnoyarsk, Russia",33,95.6K followers
90,"Doha, Qatar",33,100.3K followers
91,"Lyon, France",33,487.9K followers
92,"Skopje, North Macedonia",33,14K followers
93,"Sofia, Bulgaria",31,109.8K followers
94,"Helsinki, Finland",29,73.9K followers
95,"Washington, D.C., USA",28,38.7K followers
96,"Singapore, Singapore",27,863.6K followers
97,"Moscow, Russia",27,777.1K followers
98,"Belgrade, Serbia",27,201.6K followers
99,"Kobe, Japan",27,27.7K followers
100,"Minneapolis, USA",25,15.4K followers
101,"Detroit, USA",24,24.6K followers
102,"Vancouver BC, Canada",24,116.7K followers
103,"Pristina, Kosovo",23,13.1K followers
104,"Toronto, Canada",21,333.7K followers
105,"Kyiv, Ukraine",20,273.3K followers
106,"San Francisco, USA",20,582.5K followers
107,"Montreal, Canada",18,109K followers
108,"Chicago, USA",18,43.7K followers
109,"New York City, USA",17,1.8M followers
110,"Portland, USA",17,127.7K followers
111,"Tehran, Iran",16,1M followers
112,"Rome, Italy",16,64K followers
113,"Seattle, USA",16,297.6K followers
114,"Salt Lake City, USA",15,45.8K followers
115,"Auckland, New Zealand",12,68.3K followers
116,"Denver, USA",12,1.5M followers
117,"Kabul, Afghanistan",11,22.6K followers
118,"Milano, Italy",11,115.6K followers
119,"Canberra, Australia",10,272.3K followers
120,"Sydney, Australia",6,1.6M followers
