Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",232,6.7K followers
2,"Lahore, Pakistan",194,385.1K followers
3,"Jakarta, Indonesia",182,1.7M followers
4,"Delhi, India",174,2.7M followers
5,"Baghdad, Iraq",154,20.1K followers
6,"Kampala, Uganda",152,9.4K followers
7,"Hanoi, Vietnam",129,2.2M followers
8,"Manama, Bahrain",124,30.1K followers
9,"Doha, Qatar",119,100.8K followers
10,"Chengdu, China",119,1.7M followers
11,"Ulaanbaatar, Mongolia",107,51.8K followers
12,"Kuwait City, Kuwait",91,63.9K followers
13,"Cairo City, Egypt",89,26.4K followers
14,"Ho Chi Minh City, Vietnam",89,2.2M followers
15,"Batam, Indonesia",87,1.3M followers
16,"Chongqing, China",87,171K followers
17,"Bangkok, Thailand",87,5.3M followers
18,"Mumbai, India",84,1.5M followers
19,"Chiang Mai, Thailand",84,11.7M followers
20,"Dhaka, Bangladesh",83,226.3K followers
21,"Tel Aviv-Yafo, Israel",81,81.3K followers
22,"Taipei, Taiwan",81,984.1K followers
23,"Dubai, United Arab Emirates",81,372.2K followers
24,"Kaohsiung, Taiwan",79,687.2K followers
25,"Guangzhou, China",79,1.5M followers
26,"Yangon, Myanmar",78,24.4K followers
27,"Wuhan, China",78,322.5K followers
28,"Karachi, Pakistan",75,68.8K followers
29,"Riyadh, Saudi Arabia",71,85.1K followers
30,"Astana, Kazakhstan",68,26.4K followers
31,"Lima, Peru",67,34.9K followers
32,"Kathmandu, Nepal",66,147.2K followers
33,"Kolkata, India",66,1.4M followers
34,"Phnom Penh, Cambodia",65,396.3K followers
35,"Santiago, Chile",64,94.4K followers
36,"Beijing, China",64,7M followers
37,"Jerusalem, Israel",63,60.1K followers
38,"Addis Ababa, Ethiopia",62,15.2K followers
39,"Shenzhen, China",62,389.7K followers
40,"Minneapolis, USA",62,16.5K followers
41,"Berlin, Germany",61,196.4K followers
42,"Dublin, Ireland",61,20.9K followers
43,"Accra, Ghana",60,6.5K followers
44,"Detroit, USA",60,24.8K followers
45,"Shanghai, China",60,2.1M followers
46,"Bishkek, Kyrgyzstan",60,39.3K followers
47,"Moscow, Russia",59,780.7K followers
48,"Tehran, Iran",58,1M followers
49,"Krasnoyarsk, Russia",58,95.8K followers
50,"Rotterdam, Netherlands",58,121.9K followers
51,"Montreal, Canada",58,110K followers
52,"Istanbul, Turkey",58,223K followers
53,"Hong Kong, Hong Kong SAR",57,676.9K followers
54,"Amsterdam, Netherlands",56,236.6K followers
55,"Osaka, Japan",56,64.3K followers
56,"Algiers, Algeria",55,37.1K followers
57,"Zagreb, Croatia",55,14.9K followers
58,"Prague, Czech Republic",55,106.6K followers
59,"Tashkent, Uzbekistan",54,117.4K followers
60,"Nice, France",53,455.5K followers
61,"Krakow, Poland",53,306.5K followers
62,"Toronto, Canada",53,343.3K followers
63,"Nairobi, Kenya",53,13.9K followers
64,"Rome, Italy",52,64.7K followers
65,"Singapore, Singapore",52,866.2K followers
66,"Warsaw, Poland",52,326K followers
67,"Bogota, Colombia",52,80.1K followers
68,"Los Angeles, USA",52,6.1M followers
69,"Canberra, Australia",50,272.7K followers
70,"Kuala Lumpur, Malaysia",49,381.5K followers
71,"Wroclaw, Poland",48,253.8K followers
72,"Sarajevo, Bosnia Herzegovina",47,50K followers
73,"Athens, Greece",45,26.5K followers
74,"Hangzhou, China",44,327.7K followers
75,"Sao Paulo, Brazil",44,80.7K followers
76,"London, United Kingdom",44,242.7K followers
77,"Sydney, Australia",44,1.6M followers
78,"Melbourne, Australia",42,297.4K followers
79,"Houston, USA",41,28.2K followers
80,"Kuching, Malaysia",40,49.1K followers
81,"Skopje, North Macedonia",40,14.1K followers
82,"Stockholm, Sweden",39,36K followers
83,"Bratislava, Slovakia",38,38.1K followers
84,"Bucharest, Romania",38,62.4K followers
85,"Kyiv, Ukraine",38,274.3K followers
86,"Kobe, Japan",38,27.8K followers
87,"Birmingham, United Kingdom",37,284.6K followers
88,"Lisbon, Portugal",37,21.8K followers
89,"Vienna, Austria",36,143.1K followers
90,"Sofia, Bulgaria",35,110.1K followers
91,"Denver, USA",33,1.5M followers
92,"Pristina, Kosovo",32,13.2K followers
93,"Budapest, Hungary",32,22.7K followers
94,"Oslo, Norway",31,33.4K followers
95,"Paris, France",29,5.6M followers
96,"Milano, Italy",29,116.9K followers
97,"Busan, South Korea",29,195.6K followers
98,"Seattle, USA",28,300.1K followers
99,"Helsinki, Finland",27,74.2K followers
100,"Chicago, USA",27,44.5K followers
101,"Tokyo, Japan",27,1M followers
102,"Madrid, Spain",26,328.9K followers
103,"Bern, Switzerland",25,85.3K followers
104,"Salt Lake City, USA",25,46.4K followers
105,"Portland, USA",25,129.9K followers
106,"Incheon, South Korea",23,22.8K followers
107,"Lyon, France",22,489.3K followers
108,"Belgrade, Serbia",22,203.4K followers
109,"Seoul, South Korea",22,6.4M followers
110,"Brussels, Belgium",20,140.9K followers
111,"Vancouver BC, Canada",20,119.7K followers
112,"San Francisco, USA",20,585.4K followers
113,"Washington, D.C., USA",19,39.2K followers
114,"New York City, USA",15,1.8M followers
115,"Kyoto, Japan",11,81K followers
116,"Auckland, New Zealand",9,68.9K followers
117,"Kabul, Afghanistan",5,22.9K followers
118,"Munich, Germany",0,342.3K followers
