Rank,Location,AQI Level,Followers
1,"Delhi, India",277,2.7M followers
2,"Kolkata, India",275,1.4M followers
3,"Karachi, Pakistan",201,62.3K followers
4,"Lahore, Pakistan",181,361.1K followers
5,"Dhaka, Bangladesh",180,214.7K followers
6,"Kabul, Afghanistan",178,17K followers
7,"Sarajevo, Bosnia Herzegovina",171,40.3K followers
8,"Kathmandu, Nepal",167,129.8K followers
9,"Tashkent, Uzbekistan",161,67K followers
10,"Kampala, Uganda",159,8.6K followers
11,"Mumbai, India",157,1.5M followers
12,"Baghdad, Iraq",154,16.5K followers
13,"Krakow, Poland",152,293.5K followers
14,"Accra, Ghana",152,3.9K followers
15,"Zagreb, Croatia",149,10.4K followers
16,"Dubai, United Arab Emirates",145,321.8K followers
17,"Hangzhou, China",137,259.6K followers
18,"Ulaanbaatar, Mongolia",134,46.7K followers
19,"Doha, Qatar",132,91.5K followers
20,"Krasnoyarsk, Russia",123,90.3K followers
21,"Kuala Lumpur, Malaysia",119,351.4K followers
22,"Yangon, Myanmar",116,15.3K followers
23,"Bratislava, Slovakia",105,35.9K followers
24,"Budapest, Hungary",101,16.4K followers
25,"Denver, USA",101,1.5M followers
26,"Kuwait City, Kuwait",99,60.5K followers
27,"Pristina, Kosovo",94,10K followers
28,"Belgrade, Serbia",94,169.2K followers
29,"Phnom Penh, Cambodia",84,378.4K followers
30,"Bangkok, Thailand",84,5.1M followers
31,"Shanghai, China",82,2M followers
32,"Skopje, North Macedonia",80,11K followers
33,"Sofia, Bulgaria",80,104.3K followers
34,"Hong Kong, Hong Kong SAR",80,615.7K followers
35,"Milano, Italy",77,70.8K followers
36,"Tel Aviv-Yafo, Israel",76,73.9K followers
37,"Lima, Peru",74,32.9K followers
38,"Bishkek, Kyrgyzstan",74,29.8K followers
39,"Mexico City, Mexico",73,326.7K followers
40,"Wuhan, China",72,282.4K followers
41,"Ho Chi Minh City, Vietnam",72,2.1M followers
42,"Chiang Mai, Thailand",71,11.5M followers
43,"Warsaw, Poland",68,311K followers
44,"Kaohsiung, Taiwan",66,658.5K followers
45,"Munich, Germany",65,320.9K followers
46,"Shenyang, China",65,150.1K followers
47,"Chongqing, China",65,149.4K followers
48,"Incheon, South Korea",65,16.3K followers
49,"Seoul, South Korea",65,5.4M followers
50,"Nairobi, Kenya",64,11.5K followers
51,"Jerusalem, Israel",63,57.3K followers
52,"Vienna, Austria",62,131.4K followers
53,"Riyadh, Saudi Arabia",59,77.7K followers
54,"Shenzhen, China",59,335.9K followers
55,"Madrid, Spain",56,311.2K followers
56,"Poznan, Poland",55,7.6K followers
57,"Astana, Kazakhstan",54,19.1K followers
58,"Rome, Italy",54,47.8K followers
59,"Detroit, USA",54,22.5K followers
60,"Wroclaw, Poland",53,248.7K followers
61,"Jakarta, Indonesia",53,1.6M followers
62,"Bern, Switzerland",52,79.1K followers
63,"Prague, Czech Republic",50,99.7K followers
64,"Kyiv, Ukraine",49,250.7K followers
65,"Santiago, Chile",45,89.9K followers
66,"Busan, South Korea",45,130.2K followers
67,"Chengdu, China",43,1.6M followers
68,"Washington, D.C., USA",43,28.9K followers
69,"Houston, USA",42,20.8K followers
70,"Moscow, Russia",41,714.1K followers
71,"Algiers, Algeria",39,36.2K followers
72,"Johannesburg, South Africa",37,59.8K followers
73,"Osaka, Japan",37,42.4K followers
74,"Lyon, France",35,475.3K followers
75,"Singapore, Singapore",33,802.1K followers
76,"Paris, France",33,4.6M followers
77,"London, United Kingdom",33,171.9K followers
78,"Kuching, Malaysia",31,47.7K followers
79,"Chicago, USA",31,33.5K followers
80,"Berlin, Germany",29,174.1K followers
81,"Montreal, Canada",29,98.6K followers
82,"Minneapolis, USA",29,12.5K followers
83,"Toronto, Canada",28,306.8K followers
84,"Bogota, Colombia",27,75.3K followers
85,"Beijing, China",27,5.8M followers
86,"Amsterdam, Netherlands",26,221.6K followers
87,"Brussels, Belgium",25,132.2K followers
88,"Rotterdam, Netherlands",25,116.7K followers
89,"Helsinki, Finland",25,68.7K followers
90,"Taipei, Taiwan",25,928.4K followers
91,"Oslo, Norway",23,22.6K followers
92,"Canberra, Australia",22,264.3K followers
93,"Nice, France",21,443.2K followers
94,"Hanoi, Vietnam",21,2.1M followers
95,"Kobe, Japan",21,25.9K followers
96,"Tokyo, Japan",21,931.4K followers
97,"Los Angeles, USA",20,5.1M followers
98,"Salt Lake City, USA",18,38.4K followers
99,"Guangzhou, China",17,1.5M followers
100,"New York City, USA",16,1.8M followers
101,"Seattle, USA",15,271.9K followers
102,"Kyoto, Japan",12,71.3K followers
103,"Melbourne, Australia",12,260.9K followers
104,"Nagoya, Japan",12,6.8K followers
105,"Sydney, Australia",12,1.6M followers
106,"Sao Paulo, Brazil",11,75K followers
107,"Portland, USA",9,106.3K followers
108,"Vancouver BC, Canada",6,91.6K followers
109,"San Francisco, USA",1,541K followers
