Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7.1K followers
2,"Medan, Indonesia",147,1.3M followers
3,"Manama, Bahrain",141,31K followers
4,"Lahore, Pakistan",134,393.7K followers
5,"Delhi, India",124,2.7M followers
6,"Jakarta, Indonesia",124,1.7M followers
7,"Tashkent, Uzbekistan",114,126.5K followers
8,"Dubai, United Arab Emirates",103,388.4K followers
9,"Cairo City, Egypt",101,29.4K followers
10,"Lima, Peru",100,36.1K followers
11,"Beijing, China",99,7.2M followers
12,"Chengdu, China",98,1.8M followers
13,"Krasnoyarsk, Russia",97,97.2K followers
14,"Batam, Indonesia",96,1.3M followers
15,"Kampala, Uganda",90,9.7K followers
16,"Karachi, Pakistan",84,71.1K followers
17,"Accra, Ghana",79,7K followers
18,"Addis Ababa, Ethiopia",79,15.8K followers
19,"Sao Paulo, Brazil",77,82.9K followers
20,"Tel Aviv-Yafo, Israel",76,83.7K followers
21,"Kuwait City, Kuwait",75,65.1K followers
22,"Santiago, Chile",75,97.4K followers
23,"Jerusalem, Israel",74,61.2K followers
24,"Kuala Lumpur, Malaysia",73,390.5K followers
25,"Seoul, South Korea",73,6.7M followers
26,"Dakar, Senegal",68,11.6K followers
27,"Shanghai, China",68,2.2M followers
28,"Bogota, Colombia",67,81.3K followers
29,"Mumbai, India",66,1.5M followers
30,"Dhaka, Bangladesh",65,229.8K followers
31,"Incheon, South Korea",64,24.3K followers
32,"Bern, Switzerland",63,87.7K followers
33,"Lyon, France",62,498.1K followers
34,"Phnom Penh, Cambodia",60,400.4K followers
35,"Krakow, Poland",60,310.6K followers
36,"Sarajevo, Bosnia Herzegovina",60,53.4K followers
37,"Auckland, New Zealand",59,72.4K followers
38,"Bratislava, Slovakia",59,38.6K followers
39,"Bishkek, Kyrgyzstan",59,42.2K followers
40,"Tehran, Iran",58,1M followers
41,"Baghdad, Iraq",58,21.2K followers
42,"Hangzhou, China",58,349.1K followers
43,"Chongqing, China",58,175.7K followers
44,"Hanoi, Vietnam",58,2.2M followers
45,"Berlin, Germany",58,201.9K followers
46,"Prague, Czech Republic",58,108.7K followers
47,"Lisbon, Portugal",56,23.8K followers
48,"Kabul, Afghanistan",55,25K followers
49,"Helsinki, Finland",55,76.3K followers
50,"Stockholm, Sweden",55,38.8K followers
51,"Algiers, Algeria",54,37.4K followers
52,"Nairobi, Kenya",54,14.8K followers
53,"Houston, USA",54,31.2K followers
54,"Bucharest, Romania",53,63.8K followers
55,"Belgrade, Serbia",53,214.2K followers
56,"Oslo, Norway",52,35.9K followers
57,"Budapest, Hungary",51,24.6K followers
58,"Warsaw, Poland",50,330.6K followers
59,"Madrid, Spain",50,335.9K followers
60,"Guangzhou, China",49,1.5M followers
61,"Ho Chi Minh City, Vietnam",47,2.2M followers
62,"Vienna, Austria",47,147.3K followers
63,"Canberra, Australia",47,275.3K followers
64,"Kolkata, India",46,1.4M followers
65,"Los Angeles, USA",45,6.4M followers
66,"Kathmandu, Nepal",44,149.7K followers
67,"Munich, Germany",44,352.2K followers
68,"Singapore, Singapore",44,884.7K followers
69,"Milano, Italy",44,126.2K followers
70,"Wuhan, China",44,333.9K followers
71,"Ulaanbaatar, Mongolia",44,53.4K followers
72,"Kuching, Malaysia",41,49.4K followers
73,"Astana, Kazakhstan",40,28.2K followers
74,"Paris, France",40,5.8M followers
75,"Taipei, Taiwan",39,999.9K followers
76,"Istanbul, Turkey",38,228.8K followers
77,"Busan, South Korea",38,216.4K followers
78,"Nice, France",35,463.5K followers
79,"Skopje, North Macedonia",35,15.3K followers
80,"Brussels, Belgium",34,144K followers
81,"Chicago, USA",34,48.6K followers
82,"Riyadh, Saudi Arabia",33,87.6K followers
83,"Wroclaw, Poland",33,255.2K followers
84,"Athens, Greece",33,29.4K followers
85,"Zagreb, Croatia",33,16.5K followers
86,"Osaka, Japan",33,69.7K followers
87,"Minneapolis, USA",33,18K followers
88,"Salt Lake City, USA",33,50.5K followers
89,"London, United Kingdom",33,266.4K followers
90,"Rome, Italy",32,69.2K followers
91,"Pristina, Kosovo",32,14.3K followers
92,"Amsterdam, Netherlands",31,242.1K followers
93,"Rotterdam, Netherlands",30,124.6K followers
94,"Washington, D.C., USA",29,42.9K followers
95,"Moscow, Russia",27,801.9K followers
96,"Sofia, Bulgaria",27,111.9K followers
97,"Montreal, Canada",27,113.8K followers
98,"Kyoto, Japan",27,83.4K followers
99,"Kobe, Japan",27,28.3K followers
100,"Chiang Mai, Thailand",27,11.8M followers
101,"Dublin, Ireland",26,22.2K followers
102,"New York City, USA",26,1.9M followers
103,"Hong Kong, Hong Kong SAR",25,695.3K followers
104,"Sydney, Australia",24,1.6M followers
105,"Kaohsiung, Taiwan",22,696.4K followers
106,"Kyiv, Ukraine",22,280.5K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Denver, USA",21,1.5M followers
109,"San Francisco, USA",21,612K followers
110,"Birmingham, United Kingdom",20,289.3K followers
111,"Toronto, Canada",20,358.9K followers
112,"Detroit, USA",18,25.9K followers
113,"Melbourne, Australia",17,307.3K followers
114,"Shenzhen, China",16,404.5K followers
115,"Tokyo, Japan",16,1M followers
116,"Yangon, Myanmar",11,26.1K followers
117,"Portland, USA",10,142.3K followers
118,"Vancouver BC, Canada",8,129K followers
119,"Seattle, USA",7,313.4K followers
