Rank,Location,AQI Level,Followers
1,"Beijing, China",167,6.8M followers
2,"Chiang Mai, Thailand",166,11.7M followers
3,"Kathmandu, Nepal",154,144.4K followers
4,"Hanoi, Vietnam",150,2.2M followers
5,"Lahore, Pakistan",146,379.5K followers
6,"Wuhan, China",137,315.6K followers
7,"Doha, Qatar",129,98.9K followers
8,"Delhi, India",124,2.7M followers
9,"Medan, Indonesia",122,1.3M followers
10,"Manama, Bahrain",121,28.7K followers
11,"Dubai, United Arab Emirates",118,362.1K followers
12,"Chengdu, China",107,1.7M followers
13,"Bangkok, Thailand",107,5.3M followers
14,"Kuwait City, Kuwait",94,63.2K followers
15,"Jakarta, Indonesia",94,1.7M followers
16,"Dhaka, Bangladesh",93,224K followers
17,"Yangon, Myanmar",92,23K followers
18,"Kuala Lumpur, Malaysia",86,376.4K followers
19,"Karachi, Pakistan",85,67.5K followers
20,"Baghdad, Iraq",84,19.3K followers
21,"Kaohsiung, Taiwan",84,680.4K followers
22,"Johannesburg, South Africa",83,61.9K followers
23,"Cairo City, Egypt",82,24.7K followers
24,"Tashkent, Uzbekistan",82,112.3K followers
25,"Kolkata, India",80,1.4M followers
26,"Bogota, Colombia",78,79.2K followers
27,"Addis Ababa, Ethiopia",77,14.9K followers
28,"Jerusalem, Israel",74,59.2K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Mexico City, Mexico",71,337.9K followers
31,"Shanghai, China",71,2.1M followers
32,"Phnom Penh, Cambodia",69,393.6K followers
33,"Mumbai, India",68,1.5M followers
34,"Santiago, Chile",68,93.1K followers
35,"Riyadh, Saudi Arabia",65,83.5K followers
36,"Kinshasa, Democratic Republic of the Congo",65,6.6K followers
37,"Moscow, Russia",65,764.2K followers
38,"Chongqing, China",65,167.7K followers
39,"Sao Paulo, Brazil",64,79.5K followers
40,"Skopje, North Macedonia",63,13.5K followers
41,"Tel Aviv-Yafo, Israel",63,79.7K followers
42,"Taipei, Taiwan",61,972.6K followers
43,"Belgrade, Serbia",61,197K followers
44,"Los Angeles, USA",61,6M followers
45,"Tehran, Iran",59,1M followers
46,"Dakar, Senegal",59,10.6K followers
47,"Hangzhou, China",59,313.8K followers
48,"Tokyo, Japan",59,1M followers
49,"Kyoto, Japan",57,79.3K followers
50,"Lisbon, Portugal",55,20.6K followers
51,"Osaka, Japan",55,60.6K followers
52,"Kobe, Japan",55,27.4K followers
53,"Sarajevo, Bosnia Herzegovina",53,48.2K followers
54,"Bucharest, Romania",50,61.5K followers
55,"Kampala, Uganda",45,9.3K followers
56,"Birmingham, United Kingdom",44,281.8K followers
57,"Houston, USA",43,26.5K followers
58,"Wroclaw, Poland",42,252.9K followers
59,"Accra, Ghana",41,6.2K followers
60,"Lima, Peru",38,34.4K followers
61,"Kuching, Malaysia",37,48.9K followers
62,"Singapore, Singapore",37,854.4K followers
63,"Amsterdam, Netherlands",36,233K followers
64,"Rotterdam, Netherlands",34,120.2K followers
65,"Nice, France",33,451.3K followers
66,"Paris, France",33,5.4M followers
67,"Pristina, Kosovo",33,12.7K followers
68,"Oslo, Norway",33,31.7K followers
69,"Busan, South Korea",33,182.6K followers
70,"Bishkek, Kyrgyzstan",33,37.5K followers
71,"London, United Kingdom",33,227.8K followers
72,"Warsaw, Poland",32,321.9K followers
73,"Brussels, Belgium",31,138.7K followers
74,"Prague, Czech Republic",31,105.3K followers
75,"Dublin, Ireland",31,20K followers
76,"Denver, USA",31,1.5M followers
77,"Seoul, South Korea",31,6.3M followers
78,"Sofia, Bulgaria",30,109K followers
79,"Berlin, Germany",29,192.5K followers
80,"Shenzhen, China",29,380K followers
81,"Incheon, South Korea",29,22K followers
82,"Vienna, Austria",28,140.6K followers
83,"Madrid, Spain",28,324.8K followers
84,"Bern, Switzerland",27,83.9K followers
85,"Algiers, Algeria",27,36.9K followers
86,"Stockholm, Sweden",27,34.1K followers
87,"Helsinki, Finland",27,73K followers
88,"Ho Chi Minh City, Vietnam",27,2.2M followers
89,"Hong Kong, Hong Kong SAR",27,666.1K followers
90,"Bratislava, Slovakia",26,37.7K followers
91,"Guangzhou, China",25,1.5M followers
92,"Toronto, Canada",25,328.1K followers
93,"Istanbul, Turkey",25,218.2K followers
94,"New York City, USA",25,1.8M followers
95,"Lyon, France",24,484.7K followers
96,"Vancouver BC, Canada",24,112.6K followers
97,"Seattle, USA",23,293.2K followers
98,"Munich, Germany",22,336.5K followers
99,"Washington, D.C., USA",22,37.2K followers
100,"Salt Lake City, USA",22,44.5K followers
101,"Krasnoyarsk, Russia",21,94.8K followers
102,"Krakow, Poland",21,303K followers
103,"Milano, Italy",21,111.4K followers
104,"Budapest, Hungary",21,21.5K followers
105,"Portland, USA",21,123.9K followers
106,"Chicago, USA",20,42.2K followers
107,"Montreal, Canada",19,107.3K followers
108,"San Francisco, USA",19,575.5K followers
109,"Minneapolis, USA",18,14.9K followers
110,"Kabul, Afghanistan",17,21.6K followers
111,"Detroit, USA",17,24.2K followers
112,"Kyiv, Ukraine",17,270.6K followers
113,"Astana, Kazakhstan",15,25.2K followers
114,"Athens, Greece",15,24K followers
115,"Rome, Italy",14,62K followers
116,"Melbourne, Australia",14,290.4K followers
117,"Ulaanbaatar, Mongolia",13,51K followers
118,"Nairobi, Kenya",12,13.4K followers
119,"Canberra, Australia",11,271K followers
120,"Sydney, Australia",10,1.6M followers
121,"Zagreb, Croatia",8,14.3K followers
122,"Auckland, New Zealand",3,65.8K followers
