Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",172,2.1M followers
2,"Chiang Mai, Thailand",162,11.6M followers
3,"Shanghai, China",156,2.1M followers
4,"Karachi, Pakistan",155,66.4K followers
5,"Berlin, Germany",155,188.4K followers
6,"Kolkata, India",154,1.4M followers
7,"Phnom Penh, Cambodia",152,389.6K followers
8,"Jakarta, Indonesia",151,1.6M followers
9,"Beijing, China",148,6.6M followers
10,"Algiers, Algeria",138,36.8K followers
11,"Hangzhou, China",137,301.8K followers
12,"Prague, Czech Republic",135,103.9K followers
13,"Dhaka, Bangladesh",117,222K followers
14,"Istanbul, Turkey",117,215K followers
15,"Yangon, Myanmar",107,21.5K followers
16,"Wroclaw, Poland",106,252K followers
17,"Kathmandu, Nepal",99,140.2K followers
18,"Bogota, Colombia",98,78.4K followers
19,"Mumbai, India",97,1.5M followers
20,"Tel Aviv-Yafo, Israel",93,78.1K followers
21,"Jerusalem, Israel",91,58.6K followers
22,"Mexico City, Mexico",88,334.5K followers
23,"Kuwait City, Kuwait",88,62.7K followers
24,"Zagreb, Croatia",88,13.4K followers
25,"Vienna, Austria",87,138.2K followers
26,"Guangzhou, China",86,1.5M followers
27,"Cairo City, Egypt",84,23.4K followers
28,"Delhi, India",84,2.7M followers
29,"Wuhan, China",82,309.1K followers
30,"Tashkent, Uzbekistan",78,107.5K followers
31,"Medan, Indonesia",77,1.3M followers
32,"Tehran, Iran",74,1M followers
33,"Baghdad, Iraq",74,18.8K followers
34,"Dubai, United Arab Emirates",74,353K followers
35,"Minneapolis, USA",74,14.3K followers
36,"Bratislava, Slovakia",72,37.3K followers
37,"Kyoto, Japan",72,77.6K followers
38,"Bishkek, Kyrgyzstan",71,36.2K followers
39,"Amsterdam, Netherlands",70,230.1K followers
40,"Krakow, Poland",70,300.5K followers
41,"Busan, South Korea",70,164.9K followers
42,"Manama, Bahrain",68,28.1K followers
43,"Osaka, Japan",68,56.5K followers
44,"Shenzhen, China",68,371.7K followers
45,"Tokyo, Japan",68,993.5K followers
46,"Ulaanbaatar, Mongolia",67,50K followers
47,"Kuala Lumpur, Malaysia",65,370.1K followers
48,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
49,"Belgrade, Serbia",63,191.1K followers
50,"Chengdu, China",62,1.7M followers
51,"Hong Kong, Hong Kong SAR",62,655.8K followers
52,"Bern, Switzerland",61,82.5K followers
53,"Bucharest, Romania",61,60.5K followers
54,"Chongqing, China",60,164.5K followers
55,"Kobe, Japan",60,27K followers
56,"Sarajevo, Bosnia Herzegovina",58,46.5K followers
57,"Batam, Indonesia",57,1.3M followers
58,"Doha, Qatar",57,97.3K followers
59,"Lahore, Pakistan",57,375.3K followers
60,"Incheon, South Korea",57,21K followers
61,"Washington, D.C., USA",56,35.3K followers
62,"Ho Chi Minh City, Vietnam",55,2.2M followers
63,"London, United Kingdom",55,215.5K followers
64,"Melbourne, Australia",53,284.5K followers
65,"Addis Ababa, Ethiopia",52,14.6K followers
66,"Sao Paulo, Brazil",52,78.6K followers
67,"Munich, Germany",48,331.4K followers
68,"Astana, Kazakhstan",48,23.9K followers
69,"Santiago, Chile",48,92K followers
70,"Canberra, Australia",47,269.7K followers
71,"Kaohsiung, Taiwan",45,675K followers
72,"Bangkok, Thailand",45,5.3M followers
73,"Birmingham, United Kingdom",43,280K followers
74,"Athens, Greece",43,22.7K followers
75,"Riyadh, Saudi Arabia",41,82.2K followers
76,"Skopje, North Macedonia",41,12.9K followers
77,"Accra, Ghana",41,6K followers
78,"Rome, Italy",41,59.6K followers
79,"Sofia, Bulgaria",41,107.8K followers
80,"Johannesburg, South Africa",40,61.5K followers
81,"Lisbon, Portugal",40,19.3K followers
82,"Milano, Italy",38,106.6K followers
83,"Seoul, South Korea",37,6.1M followers
84,"Detroit, USA",36,23.8K followers
85,"Singapore, Singapore",34,843.5K followers
86,"Warsaw, Poland",34,318.9K followers
87,"Helsinki, Finland",33,71.9K followers
88,"Budapest, Hungary",33,20.4K followers
89,"Lima, Peru",33,34K followers
90,"Lyon, France",32,481.3K followers
91,"Kampala, Uganda",32,9.2K followers
92,"Pristina, Kosovo",31,12.1K followers
93,"Nice, France",30,448.2K followers
94,"Madrid, Spain",30,320.2K followers
95,"Nairobi, Kenya",29,13K followers
96,"Los Angeles, USA",29,5.8M followers
97,"Brussels, Belgium",28,137.1K followers
98,"Stockholm, Sweden",28,32.2K followers
99,"Dakar, Senegal",25,10.2K followers
100,"Taipei, Taiwan",25,962.6K followers
101,"Kyiv, Ukraine",25,264.2K followers
102,"Kuching, Malaysia",24,48.5K followers
103,"Sydney, Australia",21,1.6M followers
104,"Oslo, Norway",20,29.9K followers
105,"New York City, USA",20,1.8M followers
106,"Toronto, Canada",18,322.4K followers
107,"Seattle, USA",18,288.3K followers
108,"Denver, USA",17,1.5M followers
109,"Krasnoyarsk, Russia",16,93.9K followers
110,"Houston, USA",16,25.2K followers
111,"Dublin, Ireland",15,19K followers
112,"Moscow, Russia",14,743.9K followers
113,"Portland, USA",14,119.8K followers
114,"Montreal, Canada",13,105.3K followers
115,"Vancouver BC, Canada",12,107.9K followers
116,"San Francisco, USA",8,567.5K followers
117,"Paris, France",7,5.3M followers
118,"Chicago, USA",7,40.2K followers
119,"Auckland, New Zealand",6,63.2K followers
120,"Salt Lake City, USA",5,42.9K followers
121,"Kabul, Afghanistan",4,20.5K followers
