Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",175,11.6M followers
2,"Hanoi, Vietnam",165,2.1M followers
3,"Delhi, India",164,2.7M followers
4,"Karachi, Pakistan",159,66.5K followers
5,"Lahore, Pakistan",155,375.4K followers
6,"Hangzhou, China",154,302.2K followers
7,"Kolkata, India",153,1.4M followers
8,"Kathmandu, Nepal",153,140.3K followers
9,"Baghdad, Iraq",153,18.8K followers
10,"Jakarta, Indonesia",152,1.6M followers
11,"Dubai, United Arab Emirates",146,353.3K followers
12,"Shanghai, China",140,2.1M followers
13,"Dhaka, Bangladesh",138,222.1K followers
14,"Mumbai, India",127,1.5M followers
15,"Kuwait City, Kuwait",122,62.7K followers
16,"Prague, Czech Republic",122,104K followers
17,"Tel Aviv-Yafo, Israel",112,78.1K followers
18,"Budapest, Hungary",112,20.4K followers
19,"Yangon, Myanmar",109,21.5K followers
20,"Krakow, Poland",107,300.7K followers
21,"Zagreb, Croatia",107,13.5K followers
22,"Berlin, Germany",107,188.7K followers
23,"Mexico City, Mexico",106,334.6K followers
24,"Manama, Bahrain",105,28.1K followers
25,"Phnom Penh, Cambodia",103,389.8K followers
26,"Chengdu, China",99,1.7M followers
27,"Istanbul, Turkey",98,215.1K followers
28,"Wroclaw, Poland",95,252.2K followers
29,"Beijing, China",95,6.6M followers
30,"Bangkok, Thailand",93,5.3M followers
31,"Cairo City, Egypt",86,23.4K followers
32,"Bogota, Colombia",83,78.4K followers
33,"Warsaw, Poland",81,319.1K followers
34,"Kuala Lumpur, Malaysia",80,370.2K followers
35,"Bratislava, Slovakia",77,37.3K followers
36,"Jerusalem, Israel",76,58.6K followers
37,"Bucharest, Romania",75,60.5K followers
38,"Vienna, Austria",75,138.4K followers
39,"London, United Kingdom",75,215.9K followers
40,"Doha, Qatar",74,97.4K followers
41,"Batam, Indonesia",72,1.3M followers
42,"Busan, South Korea",70,165.3K followers
43,"Taipei, Taiwan",68,962.8K followers
44,"Riyadh, Saudi Arabia",63,82.2K followers
45,"Chongqing, China",63,164.5K followers
46,"Guangzhou, China",63,1.5M followers
47,"Sao Paulo, Brazil",63,78.6K followers
48,"Ho Chi Minh City, Vietnam",61,2.2M followers
49,"Hong Kong, Hong Kong SAR",60,656K followers
50,"Kabul, Afghanistan",59,20.5K followers
51,"Sofia, Bulgaria",59,107.9K followers
52,"Sarajevo, Bosnia Herzegovina",59,46.6K followers
53,"Kobe, Japan",59,27.1K followers
54,"Osaka, Japan",58,56.6K followers
55,"Shenzhen, China",57,371.9K followers
56,"Wuhan, China",57,309.3K followers
57,"Kinshasa, Democratic Republic of the Congo",56,6.5K followers
58,"Addis Ababa, Ethiopia",55,14.7K followers
59,"Rome, Italy",55,59.8K followers
60,"Belgrade, Serbia",55,191.5K followers
61,"Detroit, USA",54,23.8K followers
62,"Moscow, Russia",53,744.3K followers
63,"Canberra, Australia",53,269.8K followers
64,"Denver, USA",53,1.5M followers
65,"Johannesburg, South Africa",52,61.5K followers
66,"Tokyo, Japan",52,994K followers
67,"Singapore, Singapore",50,843.9K followers
68,"Kaohsiung, Taiwan",50,675.1K followers
69,"Kyoto, Japan",50,77.6K followers
70,"Incheon, South Korea",50,21K followers
71,"Seoul, South Korea",50,6.1M followers
72,"Amsterdam, Netherlands",46,230.2K followers
73,"Milano, Italy",46,106.9K followers
74,"Ulaanbaatar, Mongolia",44,50K followers
75,"Kampala, Uganda",41,9.2K followers
76,"Skopje, North Macedonia",40,13K followers
77,"Athens, Greece",40,22.8K followers
78,"Lisbon, Portugal",39,19.4K followers
79,"Nairobi, Kenya",39,13K followers
80,"Minneapolis, USA",38,14.3K followers
81,"Los Angeles, USA",38,5.8M followers
82,"Bern, Switzerland",37,82.6K followers
83,"Chicago, USA",37,40.2K followers
84,"Bishkek, Kyrgyzstan",36,36.2K followers
85,"Nice, France",34,448.3K followers
86,"Washington, D.C., USA",34,35.3K followers
87,"Pristina, Kosovo",33,12.1K followers
88,"Lima, Peru",33,34K followers
89,"Houston, USA",33,25.3K followers
90,"Birmingham, United Kingdom",32,280K followers
91,"Sydney, Australia",32,1.6M followers
92,"Stockholm, Sweden",31,32.2K followers
93,"Dublin, Ireland",29,19K followers
94,"Accra, Ghana",29,6K followers
95,"Astana, Kazakhstan",29,24K followers
96,"Madrid, Spain",29,320.3K followers
97,"Lyon, France",28,481.4K followers
98,"Toronto, Canada",28,322.6K followers
99,"Santiago, Chile",28,92K followers
100,"Kyiv, Ukraine",28,264.4K followers
101,"Tashkent, Uzbekistan",28,107.6K followers
102,"Helsinki, Finland",26,71.9K followers
103,"New York City, USA",26,1.8M followers
104,"San Francisco, USA",24,567.8K followers
105,"Kuching, Malaysia",23,48.5K followers
106,"Algiers, Algeria",21,36.8K followers
107,"Brussels, Belgium",21,137.1K followers
108,"Vancouver BC, Canada",21,108.1K followers
109,"Portland, USA",21,119.9K followers
110,"Melbourne, Australia",19,284.9K followers
111,"Seattle, USA",19,288.5K followers
112,"Dakar, Senegal",17,10.2K followers
113,"Paris, France",17,5.3M followers
114,"Montreal, Canada",17,105.4K followers
115,"Oslo, Norway",12,29.9K followers
116,"Auckland, New Zealand",10,63.3K followers
117,"Tehran, Iran",8,1M followers
118,"Munich, Germany",8,331.6K followers
119,"Krasnoyarsk, Russia",8,93.9K followers
120,"Salt Lake City, USA",6,43K followers
