Rank,Location,AQI Level,Followers
1,"Doha, Qatar",165,96.7K followers
2,"Shanghai, China",164,2M followers
3,"Accra, Ghana",153,5.9K followers
4,"Dubai, United Arab Emirates",146,349.8K followers
5,"Kolkata, India",139,1.4M followers
6,"Beijing, China",139,6.6M followers
7,"Kinshasa, Democratic Republic of the Congo",137,6.4K followers
8,"Dhaka, Bangladesh",134,221.4K followers
9,"Kathmandu, Nepal",130,139.3K followers
10,"Lahore, Pakistan",129,373.9K followers
11,"Delhi, India",128,2.7M followers
12,"Mexico City, Mexico",126,333.7K followers
13,"Kuala Lumpur, Malaysia",122,368.3K followers
14,"Yangon, Myanmar",107,21.1K followers
15,"Chiang Mai, Thailand",105,11.6M followers
16,"Addis Ababa, Ethiopia",98,14.6K followers
17,"Dakar, Senegal",97,10.2K followers
18,"Hanoi, Vietnam",94,2.1M followers
19,"Karachi, Pakistan",93,66.1K followers
20,"Jakarta, Indonesia",89,1.6M followers
21,"Sarajevo, Bosnia Herzegovina",86,45.9K followers
22,"Algiers, Algeria",84,36.7K followers
23,"Phnom Penh, Cambodia",72,387.8K followers
24,"Kuwait City, Kuwait",70,62.4K followers
25,"Taipei, Taiwan",70,959.6K followers
26,"Guangzhou, China",70,1.5M followers
27,"Bangkok, Thailand",70,5.2M followers
28,"Hangzhou, China",68,297.8K followers
29,"Minneapolis, USA",68,14.2K followers
30,"Medan, Indonesia",67,1.3M followers
31,"Belgrade, Serbia",67,189.1K followers
32,"Mumbai, India",65,1.5M followers
33,"Jerusalem, Israel",65,58.4K followers
34,"Manama, Bahrain",64,27.9K followers
35,"Bogota, Colombia",64,78.2K followers
36,"Tel Aviv-Yafo, Israel",63,77.6K followers
37,"Batam, Indonesia",62,1.3M followers
38,"Istanbul, Turkey",62,213.8K followers
39,"Baghdad, Iraq",61,18.6K followers
40,"Cairo City, Egypt",61,22.9K followers
41,"Kampala, Uganda",61,9.1K followers
42,"Warsaw, Poland",61,318.1K followers
43,"Kaohsiung, Taiwan",59,673.7K followers
44,"Tokyo, Japan",59,987.5K followers
45,"Ho Chi Minh City, Vietnam",57,2.2M followers
46,"Pristina, Kosovo",56,11.8K followers
47,"Bishkek, Kyrgyzstan",56,35.7K followers
48,"Chongqing, China",55,163.1K followers
49,"Wuhan, China",55,306.4K followers
50,"Hong Kong, Hong Kong SAR",53,651.9K followers
51,"Ulaanbaatar, Mongolia",51,49.7K followers
52,"Shenzhen, China",50,368.1K followers
53,"Singapore, Singapore",49,839.7K followers
54,"Zagreb, Croatia",49,13.2K followers
55,"Brussels, Belgium",46,136.6K followers
56,"Madrid, Spain",46,319.4K followers
57,"Chengdu, China",45,1.7M followers
58,"Astana, Kazakhstan",44,23.6K followers
59,"Johannesburg, South Africa",41,61.3K followers
60,"Kyiv, Ukraine",39,262.9K followers
61,"Busan, South Korea",39,158.1K followers
62,"Sofia, Bulgaria",37,107.5K followers
63,"Osaka, Japan",37,55.2K followers
64,"Nairobi, Kenya",37,12.8K followers
65,"Washington, D.C., USA",37,34.6K followers
66,"Kobe, Japan",37,26.9K followers
67,"Lyon, France",35,480.6K followers
68,"Lisbon, Portugal",34,19K followers
69,"Lima, Peru",34,33.9K followers
70,"Riyadh, Saudi Arabia",33,81.7K followers
71,"Kuching, Malaysia",33,48.4K followers
72,"Paris, France",33,5.2M followers
73,"Krakow, Poland",33,299.9K followers
74,"Incheon, South Korea",33,20.3K followers
75,"London, United Kingdom",33,211.4K followers
76,"Los Angeles, USA",33,5.7M followers
77,"Rome, Italy",32,58.8K followers
78,"Toronto, Canada",31,320.9K followers
79,"Athens, Greece",30,22K followers
80,"Seoul, South Korea",30,6.1M followers
81,"Oslo, Norway",28,29.3K followers
82,"Stockholm, Sweden",27,31.5K followers
83,"Vienna, Austria",27,137.5K followers
84,"Amsterdam, Netherlands",25,229.4K followers
85,"Bucharest, Romania",25,60.2K followers
86,"Santiago, Chile",25,91.8K followers
87,"Tashkent, Uzbekistan",25,105.5K followers
88,"Birmingham, United Kingdom",24,279.7K followers
89,"Bratislava, Slovakia",24,37.1K followers
90,"Helsinki, Finland",24,71.6K followers
91,"Wroclaw, Poland",23,251.7K followers
92,"Nice, France",22,447.6K followers
93,"Berlin, Germany",22,186.8K followers
94,"Prague, Czech Republic",22,103.2K followers
95,"Montreal, Canada",22,104.7K followers
96,"Sydney, Australia",22,1.6M followers
97,"Skopje, North Macedonia",21,12.7K followers
98,"Chicago, USA",21,39.5K followers
99,"Sao Paulo, Brazil",20,78.4K followers
100,"Canberra, Australia",20,269K followers
101,"Tehran, Iran",19,1M followers
102,"Munich, Germany",18,329.9K followers
103,"New York City, USA",18,1.8M followers
104,"Kabul, Afghanistan",17,20.2K followers
105,"Moscow, Russia",17,741K followers
106,"Milano, Italy",17,105K followers
107,"Budapest, Hungary",17,20K followers
108,"Kyoto, Japan",17,77K followers
109,"Vancouver BC, Canada",17,106.4K followers
110,"Denver, USA",16,1.5M followers
111,"Portland, USA",15,118.6K followers
112,"Bern, Switzerland",13,82.1K followers
113,"Melbourne, Australia",13,281.6K followers
114,"Seattle, USA",12,286.8K followers
115,"Houston, USA",11,24.8K followers
116,"San Francisco, USA",11,565.2K followers
117,"Detroit, USA",8,23.7K followers
118,"Dublin, Ireland",7,18.6K followers
119,"Salt Lake City, USA",7,42.6K followers
120,"Auckland, New Zealand",6,62.5K followers
121,"Krasnoyarsk, Russia",2,93.6K followers
