Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",202,11.6M followers
2,"Tashkent, Uzbekistan",180,99.3K followers
3,"Yangon, Myanmar",172,19.8K followers
4,"Lahore, Pakistan",165,372.1K followers
5,"Delhi, India",163,2.7M followers
6,"Beijing, China",162,6.4M followers
7,"Kolkata, India",158,1.4M followers
8,"Wuhan, China",156,302.1K followers
9,"Dubai, United Arab Emirates",156,344.5K followers
10,"Hangzhou, China",155,290.7K followers
11,"Karachi, Pakistan",149,65.4K followers
12,"Dhaka, Bangladesh",149,220.3K followers
13,"Kathmandu, Nepal",139,137.6K followers
14,"Kuwait City, Kuwait",139,62.1K followers
15,"Mumbai, India",136,1.5M followers
16,"Chengdu, China",134,1.7M followers
17,"Kaohsiung, Taiwan",122,670.5K followers
18,"Baghdad, Iraq",112,18.4K followers
19,"Chongqing, China",112,160.6K followers
20,"Krakow, Poland",103,298.9K followers
21,"Skopje, North Macedonia",102,12.5K followers
22,"Shenzhen, China",101,362.7K followers
23,"Manama, Bahrain",97,27.6K followers
24,"Busan, South Korea",97,151.7K followers
25,"Guangzhou, China",95,1.5M followers
26,"Hanoi, Vietnam",95,2.1M followers
27,"Sarajevo, Bosnia Herzegovina",94,45.2K followers
28,"Warsaw, Poland",93,316.8K followers
29,"Incheon, South Korea",91,19.7K followers
30,"Doha, Qatar",88,95.7K followers
31,"Seoul, South Korea",88,6M followers
32,"Wroclaw, Poland",86,251.2K followers
33,"Kuala Lumpur, Malaysia",86,364.8K followers
34,"Hong Kong, Hong Kong SAR",86,644.6K followers
35,"Shanghai, China",84,2M followers
36,"Batam, Indonesia",82,1.3M followers
37,"Phnom Penh, Cambodia",82,385.8K followers
38,"Osaka, Japan",82,52.4K followers
39,"Belgrade, Serbia",80,185.8K followers
40,"Bogota, Colombia",78,77.9K followers
41,"Kyoto, Japan",78,75.7K followers
42,"Kobe, Japan",78,26.7K followers
43,"Taipei, Taiwan",76,952.8K followers
44,"Pristina, Kosovo",76,11.5K followers
45,"Detroit, USA",75,23.4K followers
46,"Sao Paulo, Brazil",74,78K followers
47,"New York City, USA",74,1.8M followers
48,"Kinshasa, Democratic Republic of the Congo",70,6.4K followers
49,"Istanbul, Turkey",70,212.3K followers
50,"Bangkok, Thailand",70,5.2M followers
51,"Budapest, Hungary",69,19.4K followers
52,"Cairo City, Egypt",68,22.1K followers
53,"Bratislava, Slovakia",65,36.9K followers
54,"Kyiv, Ukraine",65,260.4K followers
55,"Algiers, Algeria",64,36.7K followers
56,"Riyadh, Saudi Arabia",63,81K followers
57,"Ho Chi Minh City, Vietnam",63,2.2M followers
58,"Kuching, Malaysia",62,48.3K followers
59,"Moscow, Russia",62,736K followers
60,"Prague, Czech Republic",62,102.6K followers
61,"Jakarta, Indonesia",61,1.6M followers
62,"Houston, USA",60,24K followers
63,"Ulaanbaatar, Mongolia",56,49.2K followers
64,"Kabul, Afghanistan",55,19.7K followers
65,"Singapore, Singapore",55,832.5K followers
66,"Lyon, France",54,479.6K followers
67,"Astana, Kazakhstan",54,22.8K followers
68,"Amsterdam, Netherlands",53,227.9K followers
69,"Rome, Italy",53,57.4K followers
70,"Accra, Ghana",53,5.8K followers
71,"Lima, Peru",53,33.7K followers
72,"Tokyo, Japan",53,976K followers
73,"Krasnoyarsk, Russia",52,93.2K followers
74,"Sofia, Bulgaria",52,107K followers
75,"Athens, Greece",51,21.3K followers
76,"Mexico City, Mexico",50,332.6K followers
77,"Berlin, Germany",50,184.6K followers
78,"Bucharest, Romania",50,59.7K followers
79,"Kampala, Uganda",48,9K followers
80,"Washington, D.C., USA",46,33.4K followers
81,"Zagreb, Croatia",45,12.9K followers
82,"Brussels, Belgium",42,135.7K followers
83,"Bishkek, Kyrgyzstan",42,34.8K followers
84,"Tehran, Iran",41,1M followers
85,"Montreal, Canada",41,103.6K followers
86,"Helsinki, Finland",38,71.1K followers
87,"Los Angeles, USA",35,5.6M followers
88,"Birmingham, United Kingdom",33,279.3K followers
89,"Santiago, Chile",33,91.5K followers
90,"Nice, France",31,446.8K followers
91,"Milano, Italy",30,102.4K followers
92,"Addis Ababa, Ethiopia",29,14.4K followers
93,"Vienna, Austria",29,136.5K followers
94,"Nairobi, Kenya",29,12.6K followers
95,"Denver, USA",29,1.5M followers
96,"Toronto, Canada",27,318.3K followers
97,"Oslo, Norway",26,28K followers
98,"London, United Kingdom",26,204.1K followers
99,"Dakar, Senegal",25,10K followers
100,"Paris, France",25,5.1M followers
101,"Bern, Switzerland",25,81.6K followers
102,"Munich, Germany",22,328.1K followers
103,"Lisbon, Portugal",21,18K followers
104,"Madrid, Spain",21,317.6K followers
105,"Stockholm, Sweden",19,30.4K followers
106,"San Francisco, USA",17,560.6K followers
107,"Minneapolis, USA",16,13.9K followers
108,"Portland, USA",16,116.2K followers
109,"Salt Lake City, USA",15,41.9K followers
110,"Melbourne, Australia",14,277.7K followers
111,"Seattle, USA",14,283.8K followers
112,"Vancouver BC, Canada",13,103.7K followers
113,"Sydney, Australia",8,1.6M followers
114,"Auckland, New Zealand",6,60.9K followers
115,"Canberra, Australia",6,268.3K followers
116,"Chicago, USA",6,38.4K followers
117,"Dublin, Ireland",5,17.8K followers
118,"Medan, Indonesia",0,1.3M followers
