Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",216,6.9K followers
2,"Lahore, Pakistan",153,391.1K followers
3,"Kathmandu, Nepal",152,148.8K followers
4,"Shanghai, China",149,2.1M followers
5,"Kampala, Uganda",146,9.6K followers
6,"Jakarta, Indonesia",143,1.7M followers
7,"Sao Paulo, Brazil",124,82.2K followers
8,"Dubai, United Arab Emirates",124,382.5K followers
9,"Kuwait City, Kuwait",119,64.6K followers
10,"Lima, Peru",114,35.8K followers
11,"Cairo City, Egypt",113,28.3K followers
12,"Delhi, India",111,2.7M followers
13,"Tel Aviv-Yafo, Israel",108,82.9K followers
14,"Manama, Bahrain",106,30.7K followers
15,"Addis Ababa, Ethiopia",102,15.6K followers
16,"Busan, South Korea",99,209.2K followers
17,"Beijing, China",96,7.1M followers
18,"Baghdad, Iraq",90,20.7K followers
19,"Batam, Indonesia",88,1.3M followers
20,"Kuala Lumpur, Malaysia",88,386.9K followers
21,"Dhaka, Bangladesh",81,228.6K followers
22,"Incheon, South Korea",80,23.7K followers
23,"Chengdu, China",79,1.7M followers
24,"Jerusalem, Israel",77,60.8K followers
25,"Karachi, Pakistan",75,70.2K followers
26,"Krasnoyarsk, Russia",73,96.6K followers
27,"Wuhan, China",73,330.4K followers
28,"Istanbul, Turkey",73,226.8K followers
29,"Kolkata, India",70,1.4M followers
30,"Ho Chi Minh City, Vietnam",70,2.2M followers
31,"Tehran, Iran",69,1M followers
32,"Seoul, South Korea",68,6.6M followers
33,"Moscow, Russia",67,794.9K followers
34,"Accra, Ghana",64,6.8K followers
35,"Nairobi, Kenya",64,14.5K followers
36,"Singapore, Singapore",62,877.5K followers
37,"Guangzhou, China",62,1.5M followers
38,"Chongqing, China",61,174K followers
39,"Hangzhou, China",60,341.4K followers
40,"Houston, USA",60,30.2K followers
41,"Tashkent, Uzbekistan",57,123.3K followers
42,"Shenzhen, China",56,398.8K followers
43,"Athens, Greece",56,28.3K followers
44,"Kuching, Malaysia",55,49.3K followers
45,"Phnom Penh, Cambodia",55,398.8K followers
46,"Hong Kong, Hong Kong SAR",55,688.4K followers
47,"Ulaanbaatar, Mongolia",55,52.8K followers
48,"Santiago, Chile",55,96.7K followers
49,"Mumbai, India",55,1.5M followers
50,"Belgrade, Serbia",55,210K followers
51,"Bangkok, Thailand",55,5.4M followers
52,"Skopje, North Macedonia",53,14.8K followers
53,"Washington, D.C., USA",53,41.5K followers
54,"New York City, USA",53,1.9M followers
55,"Hanoi, Vietnam",52,2.2M followers
56,"Kabul, Afghanistan",49,24.3K followers
57,"Krakow, Poland",49,309.2K followers
58,"Sofia, Bulgaria",49,111.1K followers
59,"Sarajevo, Bosnia Herzegovina",48,52K followers
60,"Pristina, Kosovo",45,13.9K followers
61,"Bucharest, Romania",45,63.3K followers
62,"Taipei, Taiwan",44,994.2K followers
63,"Osaka, Japan",44,67.6K followers
64,"Toronto, Canada",44,352.8K followers
65,"Wroclaw, Poland",43,254.7K followers
66,"Warsaw, Poland",43,329.1K followers
67,"London, United Kingdom",43,257.4K followers
68,"Bratislava, Slovakia",41,38.4K followers
69,"Milano, Italy",41,122.8K followers
70,"Kyoto, Japan",41,82.5K followers
71,"Kobe, Japan",41,28.1K followers
72,"Paris, France",40,5.7M followers
73,"Los Angeles, USA",40,6.3M followers
74,"Algiers, Algeria",38,37.2K followers
75,"Stockholm, Sweden",38,37.9K followers
76,"Prague, Czech Republic",37,107.9K followers
77,"Lisbon, Portugal",36,23.1K followers
78,"Minneapolis, USA",35,17.3K followers
79,"Salt Lake City, USA",35,48.6K followers
80,"Detroit, USA",34,25.4K followers
81,"Bishkek, Kyrgyzstan",34,41.2K followers
82,"Nice, France",33,460.5K followers
83,"Kaohsiung, Taiwan",33,693.3K followers
84,"Chicago, USA",33,46.8K followers
85,"Tokyo, Japan",33,1M followers
86,"Bogota, Colombia",32,80.9K followers
87,"Madrid, Spain",32,333.6K followers
88,"Birmingham, United Kingdom",31,287.3K followers
89,"Montreal, Canada",31,112.4K followers
90,"San Francisco, USA",31,598.4K followers
91,"Rotterdam, Netherlands",30,123.4K followers
92,"Denver, USA",30,1.5M followers
93,"Yangon, Myanmar",28,25.4K followers
94,"Munich, Germany",28,347.6K followers
95,"Amsterdam, Netherlands",27,239.8K followers
96,"Berlin, Germany",27,199.9K followers
97,"Brussels, Belgium",26,142.8K followers
98,"Zagreb, Croatia",26,15.7K followers
99,"Dublin, Ireland",26,21.8K followers
100,"Chiang Mai, Thailand",26,11.7M followers
101,"Oslo, Norway",24,34.9K followers
102,"Budapest, Hungary",24,23.9K followers
103,"Rome, Italy",23,67.4K followers
104,"Portland, USA",23,136.4K followers
105,"Bern, Switzerland",22,86.6K followers
106,"Helsinki, Finland",22,75.6K followers
107,"Vienna, Austria",22,145.4K followers
108,"Lyon, France",21,494.7K followers
109,"Astana, Kazakhstan",19,27.5K followers
110,"Vancouver BC, Canada",17,125.1K followers
111,"Seattle, USA",17,307.6K followers
112,"Kyiv, Ukraine",16,278.4K followers
113,"Melbourne, Australia",16,303.5K followers
114,"Sydney, Australia",15,1.6M followers
115,"Canberra, Australia",12,274.4K followers
116,"Auckland, New Zealand",10,71.1K followers
