Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",259,6.9K followers
2,"Kampala, Uganda",196,9.6K followers
3,"Medan, Indonesia",169,1.3M followers
4,"Addis Ababa, Ethiopia",147,15.6K followers
5,"Hangzhou, China",134,341.7K followers
6,"Shanghai, China",132,2.1M followers
7,"Dhaka, Bangladesh",129,228.6K followers
8,"Kathmandu, Nepal",124,148.8K followers
9,"Kuala Lumpur, Malaysia",114,387K followers
10,"Delhi, India",109,2.7M followers
11,"Cairo City, Egypt",107,28.3K followers
12,"Chengdu, China",105,1.7M followers
13,"Busan, South Korea",103,209.6K followers
14,"Lahore, Pakistan",102,391.2K followers
15,"Beijing, China",96,7.2M followers
16,"Jakarta, Indonesia",95,1.7M followers
17,"Batam, Indonesia",87,1.3M followers
18,"Tehran, Iran",86,1M followers
19,"Karachi, Pakistan",84,70.3K followers
20,"Jerusalem, Israel",82,60.8K followers
21,"Manama, Bahrain",79,30.7K followers
22,"Nairobi, Kenya",78,14.5K followers
23,"Riyadh, Saudi Arabia",77,86.8K followers
24,"Kuwait City, Kuwait",77,64.7K followers
25,"Ho Chi Minh City, Vietnam",75,2.2M followers
26,"Istanbul, Turkey",73,226.9K followers
27,"Kolkata, India",72,1.4M followers
28,"Dakar, Senegal",71,11.4K followers
29,"Baghdad, Iraq",71,20.8K followers
30,"Incheon, South Korea",69,23.7K followers
31,"Dubai, United Arab Emirates",69,382.7K followers
32,"Houston, USA",68,30.2K followers
33,"Krasnoyarsk, Russia",67,96.7K followers
34,"Tel Aviv-Yafo, Israel",66,82.9K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Ulaanbaatar, Mongolia",64,52.8K followers
37,"Sao Paulo, Brazil",64,82.2K followers
38,"Washington, D.C., USA",64,41.6K followers
39,"Seoul, South Korea",64,6.6M followers
40,"Shenzhen, China",62,399K followers
41,"Chongqing, China",62,174K followers
42,"Los Angeles, USA",62,6.3M followers
43,"Wuhan, China",61,330.6K followers
44,"Kyoto, Japan",61,82.5K followers
45,"Accra, Ghana",60,6.8K followers
46,"Guangzhou, China",60,1.5M followers
47,"Singapore, Singapore",59,877.8K followers
48,"Mumbai, India",59,1.5M followers
49,"Hong Kong, Hong Kong SAR",57,688.7K followers
50,"Athens, Greece",57,28.4K followers
51,"Phnom Penh, Cambodia",56,398.9K followers
52,"Skopje, North Macedonia",56,14.8K followers
53,"Lima, Peru",56,35.8K followers
54,"Belgrade, Serbia",56,210.2K followers
55,"Kuching, Malaysia",53,49.3K followers
56,"Pristina, Kosovo",53,13.9K followers
57,"Melbourne, Australia",53,303.7K followers
58,"Chicago, USA",53,46.9K followers
59,"New York City, USA",53,1.9M followers
60,"Moscow, Russia",52,795.4K followers
61,"Bucharest, Romania",51,63.3K followers
62,"Bishkek, Kyrgyzstan",51,41.3K followers
63,"Amsterdam, Netherlands",49,239.9K followers
64,"Sofia, Bulgaria",49,111.2K followers
65,"Osaka, Japan",49,67.7K followers
66,"Rotterdam, Netherlands",46,123.5K followers
67,"Wroclaw, Poland",44,254.7K followers
68,"Bogota, Colombia",44,80.9K followers
69,"Tashkent, Uzbekistan",44,123.5K followers
70,"Bangkok, Thailand",44,5.4M followers
71,"Bratislava, Slovakia",43,38.5K followers
72,"Bern, Switzerland",42,86.6K followers
73,"Detroit, USA",42,25.5K followers
74,"Nice, France",41,460.6K followers
75,"Montreal, Canada",41,112.5K followers
76,"Denver, USA",39,1.5M followers
77,"Lyon, France",38,494.8K followers
78,"Taipei, Taiwan",38,994.5K followers
79,"Zagreb, Croatia",38,15.8K followers
80,"Kaohsiung, Taiwan",38,693.5K followers
81,"Toronto, Canada",38,353K followers
82,"Tokyo, Japan",38,1M followers
83,"Brussels, Belgium",37,142.9K followers
84,"Warsaw, Poland",37,329.1K followers
85,"London, United Kingdom",37,257.8K followers
86,"Budapest, Hungary",36,23.9K followers
87,"Krakow, Poland",35,309.2K followers
88,"Helsinki, Finland",34,75.6K followers
89,"Algiers, Algeria",33,37.3K followers
90,"Astana, Kazakhstan",33,27.5K followers
91,"Vienna, Austria",33,145.6K followers
92,"Madrid, Spain",33,333.7K followers
93,"Kobe, Japan",33,28.1K followers
94,"Paris, France",32,5.7M followers
95,"Prague, Czech Republic",32,107.9K followers
96,"Rome, Italy",31,67.4K followers
97,"Salt Lake City, USA",31,48.7K followers
98,"Birmingham, United Kingdom",29,287.4K followers
99,"Stockholm, Sweden",29,37.9K followers
100,"Berlin, Germany",29,200K followers
101,"San Francisco, USA",29,598.7K followers
102,"Milano, Italy",27,122.9K followers
103,"Oslo, Norway",25,35K followers
104,"Sarajevo, Bosnia Herzegovina",25,52K followers
105,"Kyiv, Ukraine",25,278.5K followers
106,"Dublin, Ireland",24,21.8K followers
107,"Minneapolis, USA",23,17.4K followers
108,"Portland, USA",23,136.6K followers
109,"Munich, Germany",22,348.3K followers
110,"Lisbon, Portugal",22,23.1K followers
111,"Seattle, USA",19,307.7K followers
112,"Kabul, Afghanistan",16,24.3K followers
113,"Yangon, Myanmar",16,25.5K followers
114,"Vancouver BC, Canada",16,125.2K followers
115,"Santiago, Chile",15,96.8K followers
116,"Canberra, Australia",15,274.4K followers
117,"Sydney, Australia",15,1.6M followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Auckland, New Zealand",9,71.1K followers
