Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",181,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
3,"Baghdad, Iraq",163,20.8K followers
4,"Delhi, India",139,2.7M followers
5,"Jakarta, Indonesia",116,1.7M followers
6,"Manama, Bahrain",108,30.8K followers
7,"Accra, Ghana",105,6.9K followers
8,"Lima, Peru",100,35.9K followers
9,"Addis Ababa, Ethiopia",99,15.6K followers
10,"Dhaka, Bangladesh",97,228.8K followers
11,"Lahore, Pakistan",95,391.7K followers
12,"Santiago, Chile",95,96.9K followers
13,"Beijing, China",89,7.2M followers
14,"Hanoi, Vietnam",86,2.2M followers
15,"Kuwait City, Kuwait",85,64.7K followers
16,"Dubai, United Arab Emirates",84,383.8K followers
17,"Wuhan, China",81,331.5K followers
18,"Kathmandu, Nepal",79,149K followers
19,"Krasnoyarsk, Russia",79,96.8K followers
20,"Tashkent, Uzbekistan",79,124K followers
21,"Batam, Indonesia",78,1.3M followers
22,"Karachi, Pakistan",77,70.4K followers
23,"Kolkata, India",75,1.4M followers
24,"Mumbai, India",71,1.5M followers
25,"Incheon, South Korea",71,23.8K followers
26,"Busan, South Korea",71,210.9K followers
27,"Cairo City, Egypt",69,28.5K followers
28,"Sao Paulo, Brazil",69,82.3K followers
29,"Warsaw, Poland",67,329.5K followers
30,"Seoul, South Korea",66,6.6M followers
31,"Jerusalem, Israel",64,60.9K followers
32,"Ulaanbaatar, Mongolia",64,52.9K followers
33,"Dakar, Senegal",62,11.4K followers
34,"Algiers, Algeria",62,37.3K followers
35,"Tel Aviv-Yafo, Israel",61,83.1K followers
36,"Athens, Greece",61,28.6K followers
37,"Tokyo, Japan",61,1M followers
38,"Medan, Indonesia",60,1.3M followers
39,"Taipei, Taiwan",60,995.7K followers
40,"Tehran, Iran",58,1M followers
41,"Hangzhou, China",58,343.4K followers
42,"Kaohsiung, Taiwan",58,694.2K followers
43,"Kyoto, Japan",58,82.7K followers
44,"Kobe, Japan",58,28.1K followers
45,"Guangzhou, China",56,1.5M followers
46,"Osaka, Japan",56,68K followers
47,"Moscow, Russia",55,796.7K followers
48,"Chongqing, China",55,174.5K followers
49,"Sofia, Bulgaria",55,111.4K followers
50,"Bucharest, Romania",55,63.5K followers
51,"Bishkek, Kyrgyzstan",55,41.5K followers
52,"Nairobi, Kenya",54,14.5K followers
53,"Kyiv, Ukraine",54,278.8K followers
54,"Istanbul, Turkey",54,227.3K followers
55,"Krakow, Poland",53,309.5K followers
56,"Shanghai, China",53,2.2M followers
57,"Ho Chi Minh City, Vietnam",53,2.2M followers
58,"Bangkok, Thailand",53,5.4M followers
59,"Los Angeles, USA",53,6.3M followers
60,"Skopje, North Macedonia",52,14.9K followers
61,"Kuching, Malaysia",51,49.3K followers
62,"Phnom Penh, Cambodia",51,399.1K followers
63,"Singapore, Singapore",51,879.2K followers
64,"Helsinki, Finland",50,75.7K followers
65,"Hong Kong, Hong Kong SAR",49,690.2K followers
66,"Bratislava, Slovakia",49,38.5K followers
67,"Minneapolis, USA",48,17.5K followers
68,"Chicago, USA",48,47.3K followers
69,"Chengdu, China",47,1.8M followers
70,"Kabul, Afghanistan",44,24.4K followers
71,"Shenzhen, China",44,400.2K followers
72,"Wroclaw, Poland",43,254.8K followers
73,"Stockholm, Sweden",40,38K followers
74,"Washington, D.C., USA",40,41.9K followers
75,"Sarajevo, Bosnia Herzegovina",39,52.3K followers
76,"Detroit, USA",38,25.6K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Brussels, Belgium",37,143.1K followers
79,"Milano, Italy",36,123.6K followers
80,"Amsterdam, Netherlands",34,240.3K followers
81,"Kuala Lumpur, Malaysia",33,387.8K followers
82,"Yangon, Myanmar",33,25.6K followers
83,"London, United Kingdom",32,259.5K followers
84,"Paris, France",31,5.7M followers
85,"Pristina, Kosovo",31,13.9K followers
86,"Madrid, Spain",31,334.1K followers
87,"Denver, USA",31,1.5M followers
88,"New York City, USA",31,1.9M followers
89,"Astana, Kazakhstan",30,27.6K followers
90,"Toronto, Canada",30,354.1K followers
91,"Birmingham, United Kingdom",28,287.7K followers
92,"Munich, Germany",27,349.6K followers
93,"Rome, Italy",27,67.7K followers
94,"Prague, Czech Republic",27,108.1K followers
95,"Belgrade, Serbia",27,211K followers
96,"Rotterdam, Netherlands",26,123.7K followers
97,"Montreal, Canada",26,112.7K followers
98,"Lyon, France",25,495.4K followers
99,"Zagreb, Croatia",25,15.8K followers
100,"Salt Lake City, USA",25,49.2K followers
101,"Oslo, Norway",22,35.1K followers
102,"Budapest, Hungary",22,24K followers
103,"Vienna, Austria",22,146K followers
104,"Dublin, Ireland",22,21.9K followers
105,"San Francisco, USA",20,601K followers
106,"Bogota, Colombia",19,81K followers
107,"Lisbon, Portugal",18,23.3K followers
108,"Canberra, Australia",17,274.6K followers
109,"Berlin, Germany",16,200.3K followers
110,"Melbourne, Australia",16,304.5K followers
111,"Vancouver BC, Canada",15,126K followers
112,"Bern, Switzerland",14,86.9K followers
113,"Seattle, USA",14,308.9K followers
114,"Houston, USA",13,30.4K followers
115,"Portland, USA",12,137.7K followers
116,"Sydney, Australia",10,1.6M followers
117,"Auckland, New Zealand",7,71.5K followers
