Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",196,220.1K followers
2,"Phnom Penh, Cambodia",172,385.4K followers
3,"Shanghai, China",171,2M followers
4,"Hanoi, Vietnam",170,2.1M followers
5,"Lahore, Pakistan",169,371.6K followers
6,"Medan, Indonesia",161,1.3M followers
7,"Delhi, India",160,2.7M followers
8,"Kolkata, India",159,1.4M followers
9,"Kathmandu, Nepal",159,137.2K followers
10,"Mumbai, India",157,1.5M followers
11,"Wuhan, China",153,300.8K followers
12,"Ulaanbaatar, Mongolia",148,49K followers
13,"Chiang Mai, Thailand",139,11.6M followers
14,"Yangon, Myanmar",131,19.5K followers
15,"Chongqing, China",127,159.8K followers
16,"Tashkent, Uzbekistan",127,97.9K followers
17,"Hangzhou, China",124,288.8K followers
18,"Kaohsiung, Taiwan",111,669.7K followers
19,"Dubai, United Arab Emirates",110,343.2K followers
20,"Bangkok, Thailand",110,5.2M followers
21,"Mexico City, Mexico",108,332.3K followers
22,"Kuala Lumpur, Malaysia",99,363.8K followers
23,"Chengdu, China",96,1.7M followers
24,"Riyadh, Saudi Arabia",93,80.8K followers
25,"Rotterdam, Netherlands",93,118.1K followers
26,"London, United Kingdom",91,202.4K followers
27,"Batam, Indonesia",90,1.3M followers
28,"Jakarta, Indonesia",87,1.6M followers
29,"Sofia, Bulgaria",86,106.9K followers
30,"Karachi, Pakistan",80,65.3K followers
31,"Ho Chi Minh City, Vietnam",80,2.2M followers
32,"Dublin, Ireland",80,17.7K followers
33,"Manama, Bahrain",78,27.5K followers
34,"Bucharest, Romania",78,59.5K followers
35,"Istanbul, Turkey",78,211.8K followers
36,"Bishkek, Kyrgyzstan",78,34.6K followers
37,"Amsterdam, Netherlands",77,227.6K followers
38,"Shenzhen, China",74,361.2K followers
39,"Astana, Kazakhstan",68,22.6K followers
40,"Guangzhou, China",65,1.5M followers
41,"Incheon, South Korea",65,19.7K followers
42,"Wroclaw, Poland",64,251.1K followers
43,"Tel Aviv-Yafo, Israel",63,76.7K followers
44,"Baghdad, Iraq",63,18.3K followers
45,"Kuwait City, Kuwait",63,62K followers
46,"Tehran, Iran",62,1M followers
47,"Kuching, Malaysia",62,48.2K followers
48,"Bogota, Colombia",62,77.8K followers
49,"Lima, Peru",62,33.7K followers
50,"Doha, Qatar",61,95.5K followers
51,"Krakow, Poland",61,298.5K followers
52,"Singapore, Singapore",61,830.9K followers
53,"Santiago, Chile",61,91.4K followers
54,"Birmingham, United Kingdom",60,279.2K followers
55,"Berlin, Germany",60,184K followers
56,"Bratislava, Slovakia",59,36.8K followers
57,"Seoul, South Korea",59,5.9M followers
58,"Kinshasa, Democratic Republic of the Congo",57,6.3K followers
59,"Pristina, Kosovo",57,11.5K followers
60,"Sarajevo, Bosnia Herzegovina",57,45K followers
61,"Hong Kong, Hong Kong SAR",57,643K followers
62,"Belgrade, Serbia",56,185K followers
63,"Kampala, Uganda",55,9K followers
64,"Skopje, North Macedonia",55,12.4K followers
65,"Warsaw, Poland",55,316.4K followers
66,"Budapest, Hungary",55,19.2K followers
67,"Busan, South Korea",55,150.2K followers
68,"Krasnoyarsk, Russia",54,93.1K followers
69,"Accra, Ghana",53,5.8K followers
70,"Osaka, Japan",53,51.8K followers
71,"Kobe, Japan",50,26.7K followers
72,"Johannesburg, South Africa",49,61K followers
73,"Minneapolis, USA",48,13.8K followers
74,"Kyoto, Japan",45,75.5K followers
75,"Addis Ababa, Ethiopia",43,14.4K followers
76,"Cairo City, Egypt",41,21.9K followers
77,"Houston, USA",40,23.8K followers
78,"Brussels, Belgium",39,135.5K followers
79,"Kyiv, Ukraine",37,259.8K followers
80,"Algiers, Algeria",35,36.6K followers
81,"Nice, France",35,446.6K followers
82,"Nairobi, Kenya",35,12.5K followers
83,"Munich, Germany",33,327.7K followers
84,"Vienna, Austria",33,136.2K followers
85,"Madrid, Spain",33,317.2K followers
86,"Los Angeles, USA",33,5.6M followers
87,"Bern, Switzerland",32,81.5K followers
88,"Stockholm, Sweden",32,30K followers
89,"Beijing, China",32,6.4M followers
90,"Helsinki, Finland",31,71K followers
91,"Paris, France",31,5.1M followers
92,"Prague, Czech Republic",30,102.5K followers
93,"Sao Paulo, Brazil",30,77.8K followers
94,"Jerusalem, Israel",29,58.1K followers
95,"Dakar, Senegal",29,10K followers
96,"Taipei, Taiwan",29,951.5K followers
97,"Tokyo, Japan",29,973.5K followers
98,"Chicago, USA",28,38.1K followers
99,"Denver, USA",26,1.5M followers
100,"Zagreb, Croatia",25,12.8K followers
101,"Detroit, USA",24,23.4K followers
102,"Kabul, Afghanistan",21,19.6K followers
103,"Milano, Italy",19,101.8K followers
104,"Athens, Greece",19,21K followers
105,"Seattle, USA",18,283K followers
106,"Lisbon, Portugal",17,17.8K followers
107,"Moscow, Russia",17,734.8K followers
108,"Washington, D.C., USA",17,33.1K followers
109,"Toronto, Canada",16,317.6K followers
110,"Lyon, France",15,479.4K followers
111,"Melbourne, Australia",14,276.8K followers
112,"Salt Lake City, USA",14,41.7K followers
113,"New York City, USA",14,1.8M followers
114,"Oslo, Norway",12,27.7K followers
115,"Canberra, Australia",11,268K followers
116,"Vancouver BC, Canada",11,103K followers
117,"Montreal, Canada",10,103.3K followers
118,"Rome, Italy",7,57.1K followers
119,"Sydney, Australia",7,1.6M followers
120,"San Francisco, USA",7,559.5K followers
121,"Auckland, New Zealand",4,60.3K followers
122,"Portland, USA",3,115.5K followers
