Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,6.9K followers
2,"Manama, Bahrain",158,30.8K followers
3,"Sao Paulo, Brazil",149,82.5K followers
4,"Kampala, Uganda",120,9.7K followers
5,"Nice, France",114,461.7K followers
6,"Jakarta, Indonesia",114,1.7M followers
7,"Beijing, China",107,7.2M followers
8,"Dubai, United Arab Emirates",102,385K followers
9,"Delhi, India",101,2.7M followers
10,"Accra, Ghana",96,6.9K followers
11,"Karachi, Pakistan",95,70.7K followers
12,"Cairo City, Egypt",90,28.8K followers
13,"Lima, Peru",90,35.9K followers
14,"Incheon, South Korea",90,24K followers
15,"Jerusalem, Israel",88,61K followers
16,"Chengdu, China",88,1.8M followers
17,"Kolkata, India",86,1.4M followers
18,"Lyon, France",85,496.1K followers
19,"Kathmandu, Nepal",85,149.2K followers
20,"Lahore, Pakistan",84,392.3K followers
21,"Addis Ababa, Ethiopia",83,15.7K followers
22,"Seoul, South Korea",83,6.6M followers
23,"Baghdad, Iraq",82,20.9K followers
24,"Kuwait City, Kuwait",82,64.8K followers
25,"Hanoi, Vietnam",81,2.2M followers
26,"Medan, Indonesia",78,1.3M followers
27,"Riyadh, Saudi Arabia",77,87.2K followers
28,"Osaka, Japan",75,68.5K followers
29,"Wuhan, China",73,332K followers
30,"Montreal, Canada",71,113.1K followers
31,"Kyoto, Japan",71,82.9K followers
32,"Tel Aviv-Yafo, Israel",69,83.3K followers
33,"Milano, Italy",66,124.3K followers
34,"Paris, France",66,5.8M followers
35,"Dhaka, Bangladesh",66,229.1K followers
36,"Sofia, Bulgaria",66,111.5K followers
37,"Mumbai, India",66,1.5M followers
38,"Bishkek, Kyrgyzstan",66,41.7K followers
39,"Tashkent, Uzbekistan",62,124.7K followers
40,"Chicago, USA",62,47.9K followers
41,"Bucharest, Romania",61,63.5K followers
42,"Shanghai, China",61,2.2M followers
43,"Tehran, Iran",60,1M followers
44,"Belgrade, Serbia",60,211.9K followers
45,"Busan, South Korea",60,212.4K followers
46,"Kuching, Malaysia",59,49.4K followers
47,"Algiers, Algeria",59,37.3K followers
48,"Skopje, North Macedonia",59,15K followers
49,"Pristina, Kosovo",59,14K followers
50,"Bern, Switzerland",58,87.1K followers
51,"Singapore, Singapore",57,880.9K followers
52,"Kuala Lumpur, Malaysia",57,388.6K followers
53,"Sarajevo, Bosnia Herzegovina",57,52.5K followers
54,"Dakar, Senegal",56,11.5K followers
55,"Budapest, Hungary",56,24.2K followers
56,"Guangzhou, China",56,1.5M followers
57,"Wroclaw, Poland",55,255K followers
58,"Taipei, Taiwan",55,996.9K followers
59,"Moscow, Russia",55,798.1K followers
60,"Prague, Czech Republic",55,108.3K followers
61,"Munich, Germany",53,350.3K followers
62,"Zagreb, Croatia",53,16K followers
63,"Kobe, Japan",53,28.2K followers
64,"Rome, Italy",52,68.1K followers
65,"Bogota, Colombia",52,81.1K followers
66,"Athens, Greece",51,28.8K followers
67,"Toronto, Canada",50,355.6K followers
68,"Vienna, Austria",49,146.4K followers
69,"Melbourne, Australia",49,305.4K followers
70,"Tokyo, Japan",49,1M followers
71,"Detroit, USA",46,25.7K followers
72,"Ho Chi Minh City, Vietnam",44,2.2M followers
73,"Nairobi, Kenya",42,14.6K followers
74,"Los Angeles, USA",42,6.3M followers
75,"Warsaw, Poland",41,329.8K followers
76,"Santiago, Chile",41,97.1K followers
77,"Hong Kong, Hong Kong SAR",41,691.6K followers
78,"Bratislava, Slovakia",38,38.5K followers
79,"Shenzhen, China",38,401.4K followers
80,"Berlin, Germany",38,200.8K followers
81,"Phnom Penh, Cambodia",37,399.5K followers
82,"Canberra, Australia",36,274.8K followers
83,"Chongqing, China",33,174.8K followers
84,"Ulaanbaatar, Mongolia",33,53.1K followers
85,"Madrid, Spain",33,334.6K followers
86,"Dublin, Ireland",33,22K followers
87,"Seattle, USA",33,310.7K followers
88,"Lisbon, Portugal",31,23.4K followers
89,"Houston, USA",30,30.7K followers
90,"Yangon, Myanmar",27,25.7K followers
91,"Salt Lake City, USA",27,49.7K followers
92,"London, United Kingdom",27,261.4K followers
93,"Sydney, Australia",27,1.6M followers
94,"Chiang Mai, Thailand",27,11.7M followers
95,"Vancouver BC, Canada",25,126.8K followers
96,"Krakow, Poland",24,309.8K followers
97,"Helsinki, Finland",24,75.9K followers
98,"New York City, USA",24,1.9M followers
99,"Portland, USA",24,139.4K followers
100,"Rotterdam, Netherlands",23,123.9K followers
101,"Stockholm, Sweden",23,38.3K followers
102,"Krasnoyarsk, Russia",22,96.9K followers
103,"Amsterdam, Netherlands",22,240.8K followers
104,"Istanbul, Turkey",22,227.8K followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Oslo, Norway",21,35.4K followers
107,"Washington, D.C., USA",21,42.2K followers
108,"Birmingham, United Kingdom",20,288.1K followers
109,"Hangzhou, China",20,345.1K followers
110,"San Francisco, USA",17,608.3K followers
111,"Kabul, Afghanistan",16,24.6K followers
112,"Brussels, Belgium",16,143.3K followers
113,"Kaohsiung, Taiwan",16,694.8K followers
114,"Denver, USA",15,1.5M followers
115,"Kyiv, Ukraine",14,279.3K followers
116,"Astana, Kazakhstan",13,27.8K followers
117,"Minneapolis, USA",13,17.7K followers
118,"Auckland, New Zealand",7,71.7K followers
