Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",171,145.7K followers
2,"Chiang Mai, Thailand",161,11.7M followers
3,"Karachi, Pakistan",153,68K followers
4,"Kampala, Uganda",152,9.3K followers
5,"Bangkok, Thailand",152,5.3M followers
6,"Delhi, India",135,2.7M followers
7,"Kolkata, India",132,1.4M followers
8,"Jakarta, Indonesia",132,1.7M followers
9,"Medan, Indonesia",126,1.3M followers
10,"Lahore, Pakistan",121,381.7K followers
11,"Tashkent, Uzbekistan",110,114.3K followers
12,"Baghdad, Iraq",99,19.7K followers
13,"Dhaka, Bangladesh",96,224.9K followers
14,"Accra, Ghana",94,6.3K followers
15,"Hanoi, Vietnam",93,2.2M followers
16,"Shanghai, China",93,2.1M followers
17,"Mexico City, Mexico",92,339.2K followers
18,"Cairo City, Egypt",87,25.4K followers
19,"Tel Aviv-Yafo, Israel",87,80.5K followers
20,"Kuala Lumpur, Malaysia",85,378.5K followers
21,"Riyadh, Saudi Arabia",84,84.3K followers
22,"Kuwait City, Kuwait",83,63.6K followers
23,"Dubai, United Arab Emirates",83,366.7K followers
24,"Stockholm, Sweden",82,35K followers
25,"Wuhan, China",82,318.6K followers
26,"Manama, Bahrain",81,29.8K followers
27,"Doha, Qatar",79,99.7K followers
28,"Ulaanbaatar, Mongolia",79,51.3K followers
29,"Sao Paulo, Brazil",78,80K followers
30,"Lyon, France",70,486.3K followers
31,"Yangon, Myanmar",70,23.6K followers
32,"Jerusalem, Israel",69,59.6K followers
33,"Mumbai, India",68,1.5M followers
34,"Batam, Indonesia",65,1.3M followers
35,"Krasnoyarsk, Russia",64,95.3K followers
36,"Berlin, Germany",64,194.1K followers
37,"Phnom Penh, Cambodia",63,394.7K followers
38,"Addis Ababa, Ethiopia",61,15K followers
39,"Hangzhou, China",59,319.4K followers
40,"Milano, Italy",57,113.6K followers
41,"Chengdu, China",57,1.7M followers
42,"Bogota, Colombia",57,79.5K followers
43,"Munich, Germany",55,338.8K followers
44,"Toronto, Canada",55,331.3K followers
45,"Osaka, Japan",55,62.2K followers
46,"Prague, Czech Republic",54,105.8K followers
47,"Rotterdam, Netherlands",53,120.8K followers
48,"Beijing, China",53,6.9M followers
49,"Bratislava, Slovakia",52,37.9K followers
50,"Chongqing, China",52,169.1K followers
51,"Madrid, Spain",52,326.4K followers
52,"Bern, Switzerland",50,84.4K followers
53,"Nice, France",50,452.9K followers
54,"Krakow, Poland",50,304K followers
55,"Rome, Italy",50,63.1K followers
56,"Sarajevo, Bosnia Herzegovina",50,48.9K followers
57,"Brussels, Belgium",48,139.6K followers
58,"Amsterdam, Netherlands",47,234.4K followers
59,"Los Angeles, USA",47,6M followers
60,"Lima, Peru",46,34.6K followers
61,"Kabul, Afghanistan",45,22.1K followers
62,"Wroclaw, Poland",45,253.3K followers
63,"Guangzhou, China",45,1.5M followers
64,"Salt Lake City, USA",45,45.2K followers
65,"Kaohsiung, Taiwan",44,682.6K followers
66,"London, United Kingdom",43,233.5K followers
67,"Tehran, Iran",41,1M followers
68,"Kuching, Malaysia",41,49K followers
69,"Taipei, Taiwan",41,976.8K followers
70,"Incheon, South Korea",41,22.3K followers
71,"Kobe, Japan",41,27.6K followers
72,"Sofia, Bulgaria",40,109.4K followers
73,"Washington, D.C., USA",39,37.9K followers
74,"Vienna, Austria",38,141.5K followers
75,"Bishkek, Kyrgyzstan",38,38.3K followers
76,"Moscow, Russia",37,772.3K followers
77,"Budapest, Hungary",37,22K followers
78,"Busan, South Korea",37,188.7K followers
79,"Seoul, South Korea",37,6.4M followers
80,"Warsaw, Poland",36,323K followers
81,"Paris, France",35,5.5M followers
82,"Zagreb, Croatia",35,14.5K followers
83,"Santiago, Chile",35,93.5K followers
84,"Kyoto, Japan",35,80.1K followers
85,"Belgrade, Serbia",35,199.4K followers
86,"Lisbon, Portugal",34,21K followers
87,"Algiers, Algeria",32,37K followers
88,"Shenzhen, China",32,383.7K followers
89,"Helsinki, Finland",31,73.5K followers
90,"Kyiv, Ukraine",31,272.2K followers
91,"Hong Kong, Hong Kong SAR",31,670.5K followers
92,"Birmingham, United Kingdom",30,282.9K followers
93,"Bucharest, Romania",30,61.8K followers
94,"Singapore, Singapore",29,859.3K followers
95,"Ho Chi Minh City, Vietnam",29,2.2M followers
96,"Tokyo, Japan",29,1M followers
97,"Oslo, Norway",26,32.5K followers
98,"New York City, USA",26,1.8M followers
99,"Skopje, North Macedonia",25,13.7K followers
100,"Montreal, Canada",25,108.2K followers
101,"Montreal, Canada",25,108.2K followers
102,"Astana, Kazakhstan",22,25.7K followers
103,"Melbourne, Australia",21,293.2K followers
104,"San Francisco, USA",18,579.3K followers
105,"Dublin, Ireland",17,20.3K followers
106,"Denver, USA",17,1.5M followers
107,"Houston, USA",16,27.2K followers
108,"Minneapolis, USA",16,15.2K followers
109,"Athens, Greece",15,25.7K followers
110,"Detroit, USA",14,24.4K followers
111,"Sydney, Australia",14,1.6M followers
112,"Canberra, Australia",13,271.7K followers
113,"Pristina, Kosovo",12,12.9K followers
114,"Nairobi, Kenya",12,13.7K followers
115,"Vancouver BC, Canada",11,114.8K followers
116,"Seattle, USA",11,295.6K followers
117,"Auckland, New Zealand",9,67.2K followers
118,"Portland, USA",6,126.1K followers
119,"Istanbul, Turkey",3,220.8K followers
